3355	11942	5544
10645	4316	8411
11999	5512	5575
8518	8510	8509
9080	12266	12358
8436	2268	2267
11267	3246	11160
8805	2577	2526
5234	9091	5320
10542	10526	4224
12565	3440	12492
10246	4071	10246
8413	8411	2259
11569	9403	5150
9910	9911	9912
11539	5114	11572
10956	10845	9299
9999	3963	4040
12635	3059	4040
11683	5240	2835
9361	11265	11271
5876	12441	5876
4709	11216	3258
10766	10764	10724
11232	4927	4964
11745	11747	11747
11782	5236	5310
10961	9299	3160
11139	4826	11286
11295	4927	4964
8442	8436	2268
9060	9401	9431
12368	5915	12492
10995	10873	10875
8499	8497	8472
6033	1738	8142
7891	8630	8664
10118	10118	9255
9321	10757	4474
10537	4316	8413
9432	11815	11629
11295	4927	11342
3440	12492	2843
5234	9091	5320
8516	8487	8509
8626	8629	8662
5234	11900	11898
10652	3158	9300
10221	3066	10424
3440	9485	3440
4228	10440	4403
11248	4968	4884
11539	5114	11572
10644	8412	8407
8625	8629	8662
10854	3199	4673
5575	12070	12068
8414	8407	2259
10108	4040	10307
2581	8801	7988
9082	9082	2852
10756	10875	10872
5234	9091	5320
11539	5114	11572
2581	8801	7988
11160	4819	11272
1807	2337	2321
12044	5651	12163
8675	8700	8704
5916	9054	1897
10074	3017	10074
9085	12202	2854
10730	4474	4408
12492	5916	9054
12289	12350	12350
9999	3963	4040
8675	8698	2500
9097	10772	10717
11295	4927	4964
8709	1708	8830
8527	2326	2306
11539	5114	11572
2358	8540	2344
11282	11282	4917
11169	11255	4816
5008	5009	11492
2843	12565	3440
10425	10425	10551
11396	11398	11491
12068	5506	11905
3575	9553	3499
10651	10651	10755
8592	8648	8661
10889	10773	10718
4916	4917	4968
10871	10875	10755
10966	3203	11072
11075	4806	11076
9097	10772	10717
10640	8413	8407
9485	3429	9485
12368	3440	12565
10867	10852	10853
10730	4474	4408
10006	10089	3021
11255	4816	4899
8516	8487	8509
9331	10966	10874
10651	10651	10755
12290	12351	5799
2216	2228	8377
8514	8513	8556
11683	5240	2835
11539	5114	11572
12492	2843	12565
8365	8367	8383
10723	10764	10724
7919	8348	2141
8462	8481	2308
5241	11682	9070
1633	7846	3476
12073	12006	11985
12263	12266	12358
5341	11755	2835
3440	12492	2843
10108	10208	10207
11138	9366	11239
7894	2294	2266
10995	10873	10875
12318	12202	2854
10995	10872	10875
11539	5114	11572
10993	10993	9332
11573	11573	9403
10323	9255	3021
4825	11342	4876
9054	1897	9054
8348	8319	8295
10889	10773	10718
10739	10642	4316
4057	10340	4210
3101	10314	9230
3113	10374	4274
1732	8468	8468
11138	11138	11079
8405	2268	8436
8704	8705	8722
12300	12221	12195
11615	5170	11615
10461	3106	9249
8574	8572	1811
11539	5114	11572
8465	8487	8487
2358	8540	2344
8519	8509	2314
8750	7888	8723
12070	12068	11986
4876	11342	4825
8441	8436	2268
2259	2257	2265
4970	9060	9401
12237	12234	5708
12411	12332	12331
8407	2259	2257
11590	9405	9404
8557	8556	2455
8414	8407	8408
11064	4819	11272
11539	5114	11572
9949	3813	9950
10639	4480	10854
10224	10519	10632
12460	12494	5915
2564	2564	2564
4936	9384	5088
1348	7368	1222
8405	2268	8436
10730	4474	4408
3124	10494	4262
11755	3324	11879
5327	11758	11680
11683	5240	2835
3188	10757	4474
8645	7963	2457
9999	3963	4040
3252	4829	4881
10756	10757	10874
11078	11048	11046
2358	8540	2344
11539	5114	11572
9432	11815	5353
11271	4907	4819
10961	9299	3160
12207	2859	2857
5916	9054	1897
10993	10993	9332
10739	10856	10971
3188	10875	4474
8746	2728	8801
11900	11898	11905
11295	4927	4964
8374	2242	8391
1060	7063	1167
9054	1897	9054
4861	11211	4858
9444	12045	11970
8359	8388	8405
11539	5114	11572
12332	12331	12307
11163	4907	11275
10613	4416	10833
12023	12102	12165
5815	12492	2843
8076	1906	6026
8493	1805	8571
8377	2242	8391
12032	5544	12032
10972	11063	4819
7924	8419	8425
12217	12195	5570
7346	355	7567
10028	3825	9971
10644	8412	8407
11539	5114	11572
8413	8411	2259
5575	5507	12006
12218	2854	12219
9232	4037	10218
11172	11401	11342
8724	7887	8722
11590	11632	3313
11232	4927	4964
12565	2843	12368
11683	5240	9070
11539	5114	11572
11295	4927	4964
9468	12197	12217
11629	5353	11631
5075	11804	2862
11389	11446	11534
12289	12350	12350
11295	4927	4964
3707	9745	2924
11554	2488	8701
375	7516	385
12492	5815	12492
11702	11746	5201
312	6229	355
11539	5114	11572
11384	11382	11260
3440	12492	5916
5033	9383	5089
10972	11063	4819
11539	5114	11572
78	7598	390
11993	11899	5440
8474	8477	1792
11539	5114	11572
8804	8805	2577
10993	10993	9332
11142	11143	11049
11590	11632	3313
8573	8537	7948
10819	4630	4630
8414	8407	8408
11539	5114	11572
10648	10640	8413
8347	2230	8371
10867	10852	10853
8465	8465	2314
11539	5114	11572
10889	10773	10718
3969	3969	3969
5894	12567	1897
11064	4819	11272
11539	5114	11572
10232	3070	10232
11565	11544	11450
11068	11062	11164
11485	11579	3309
9341	4822	11164
8746	2728	8801
8592	8648	8661
8516	8487	8509
11138	11238	11239
8977	8983	8955
11389	11446	11534
11539	5114	11572
2358	8541	8542
10206	4047	10203
11143	11143	11049
8466	8465	2314
11232	4927	11342
11789	11987	9437
9402	5150	11692
10639	10748	10856
8744	7888	8723
2227	8367	2231
10847	9299	3160
11173	4882	4803
8411	2259	2257
11169	11168	4816
5815	12492	2843
7893	2294	2266
8434	7929	2267
11539	5114	11572
8645	7963	2457
11251	4968	4884
4371	10816	4644
11577	3309	11876
11539	5114	11572
8725	7968	8701
10991	3216	11067
9320	9299	3160
3483	7864	1621
8583	8648	8661
12400	12442	9497
10858	2288	10743
9060	9401	11875
11539	5114	11572
11349	11535	9401
12565	2843	12368
9468	12196	12217
11899	5440	11988
12393	9489	12348
9674	2924	9745
4682	10857	4404
10518	10518	10518
8797	8798	8802
4334	10550	3192
791	6680	182
9432	11815	11629
7962	2490	2491
9432	11815	5353
10889	10773	10718
10532	4229	10314
12106	5651	12163
8519	8509	8465
12074	12076	12065
11634	11747	11747
12065	12065	9448
430	7806	1688
10639	10748	10856
11590	11632	3313
11631	11632	3313
12321	12328	12409
8477	8477	8467
6249	1345	7566
10866	9340	11062
8529	1805	2325
12257	12048	12020
9382	3284	11177
11552	11548	11460
11539	5114	11572
5986	17	6016
11633	3313	3314
5440	5324	5435
11629	11629	11627
10118	10118	9255
4173	10270	4263
9259	4128	10307
8412	8407	2259
11789	11987	9436
10528	4224	9269
10857	10971	11063
11458	5049	5047
8746	2728	8801
10995	10873	10757
11539	5114	11572
2399	7892	8630
10206	4047	10203
11138	4829	4881
11075	4806	11049
10972	11063	4819
10346	3130	10720
11811	5347	11811
11540	11449	11382
8597	8620	8660
12044	5651	12163
8382	8396	8407
8617	8596	7953
11401	4825	11491
8399	8408	8416
7944	2321	1796
11232	4927	4964
11539	5114	11572
12020	5557	12046
9060	9401	11875
12321	12328	12409
9321	10757	10756
12623	11544	11450
10436	10314	3059
12263	9479	12368
10766	10765	9299
11064	4819	11272
11995	5439	5512
11295	4927	11342
11057	10994	10872
11050	4500	10767
8407	8408	8408
11232	4927	4964
85	7380	1245
11648	11692	5246
10684	4435	10804
5063	11476	5114
2981	9781	2980
11787	11758	11680
5669	9490	5833
11388	11535	3309
8583	8648	8661
5241	11682	9070
7594	378	6242
8725	7968	8701
11539	5114	11572
5563	3382	2853
10769	10621	4344
12368	5915	12492
10502	4390	10720
4530	10683	3121
12640	5426	11888
10972	11063	4819
8746	2728	8801
10573	3126	9275
8374	2242	8391
10971	11063	4819
10646	10640	10643
4304	10632	4221
11964	5492	5445
10990	11062	11164
11056	11056	4739
9231	10207	10207
8382	8396	8407
7989	2544	2585
10739	10642	4316
10227	3007	9823
12410	5782	12327
12566	1897	9054
4173	10270	4263
11295	4927	4964
12631	8512	8549
9843	9841	9840
8746	2728	8801
3424	12326	2811
11539	5114	11572
11369	5053	11377
4312	10531	2240
10766	10764	10724
11064	11158	11264
11545	11542	11378
8676	8701	2500
10995	10872	10875
4348	10564	4285
10857	10971	11063
11629	11629	9405
3440	12368	2843
5759	12308	12331
11255	4816	4899
10819	4630	4630
8374	2242	8391
8383	2247	8399
12565	2843	5815
11172	11401	11342
12288	12351	5799
11560	11545	11542
10769	10621	4344
11560	11546	11543
12263	9479	9485
11271	4907	4819
11046	4753	11143
7948	2354	7948
11469	2467	8675
8384	2247	8399
9822	2962	9667
9485	3429	9485
11059	3216	11067
11745	11743	5201
8508	2308	2295
8472	8473	1796
9816	3650	9819
9999	3963	4040
4829	4881	11288
4040	10307	4128
2268	8436	8435
9279	3132	10431
11683	5240	9070
11631	11632	3313
11653	11651	11681
7595	378	6242
10889	10773	10718
11295	4927	4964
11539	5114	11572
10569	4344	10502
11271	4907	4819
12096	12047	11970
9047	9045	9043
11539	5114	11572
11232	4927	4964
9387	11534	11533
11232	4927	4964
2388	8573	8537
8526	8567	2397
10961	9299	3160
3188	10875	10755
10961	9299	3160
11294	4964	11401
11683	5240	9070
11571	11569	9403
11057	10966	10873
5234	9091	5320
4734	11077	11076
12189	12189	12242
4739	4751	11053
2279	8462	2313
11282	11346	11396
11173	11241	11286
9910	9911	9912
2226	4125	10214
11745	11747	11747
10991	9340	11062
3842	10080	3842
1840	8745	5513
4051	10119	3943
9999	3963	4040
10206	10207	10307
10206	4047	10203
8704	8705	8722
11295	4927	4964
10552	10552	10551
10645	4316	8412
8315	10100	9995
7859	3579	9764
8434	7929	2267
8699	2500	8722
9999	3963	10207
4045	10437	4128
11138	9366	11239
4968	4884	11346
11884	11755	5246
2358	8540	2344
11539	5114	9403
9054	1897	12566
11375	11377	2430
8429	2259	2257
8742	8723	2507
4689	10962	4501
11683	5240	9070
11138	9366	11239
1796	8473	1798
7962	2457	2491
3440	12492	5916
11682	11686	2835
6275	1345	6246
7567	1345	7400
10972	11063	4819
11539	5114	9403
12492	2843	12565
11863	11865	11815
12202	2854	12217
8474	8477	1792
2898	3852	3854
4130	10317	4047
11269	3247	4902
8454	2266	8478
9047	9045	9043
8805	2577	2526
7936	7936	7938
12567	1897	9054
11883	11883	5421
11071	11057	10966
9833	9845	3021
12023	12102	12165
11384	4994	4972
11442	11445	5075
10193	4028	10199
10739	10856	10971
11232	4927	4964
9905	3781	3022
10857	4682	11158
10878	10762	10724
10505	4337	10505
9421	2870	11403
10961	9299	3160
4408	4407	3154
4132	4114	10203
10977	8451	7894
9387	11534	11533
11242	4968	4917
2337	2321	7936
8540	2344	8583
11286	5010	11399
10744	2288	8412
11384	4994	4972
7954	2397	1822
5815	12492	2843
7988	8804	8805
8384	2247	8399
8374	2242	8391
12300	12300	12221
8746	2728	8801
11522	9405	9404
3850	9990	2973
12028	12158	12368
9432	11815	11629
11446	11534	11533
9432	11815	5353
11068	11062	11164
11784	11758	11680
11683	5240	2835
4927	4964	11401
3126	10660	4554
10972	11063	4819
10878	10762	10724
9464	9450	9082
4045	3061	10212
11816	11629	11627
10859	10977	8451
11069	3216	11067
11552	11548	11460
11295	4927	4964
12569	5	5989
10886	10769	10618
12237	12234	5708
8537	7948	8528
11763	5236	5310
11683	5240	2835
11879	5416	9429
11539	5114	9403
8963	2728	8801
10318	4131	4131
10766	10764	10724
9835	9202	10117
8371	8383	2247
1623	7772	1633
1854	8743	1724
12006	11985	9437
10743	10744	2288
10667	4422	10663
9049	2729	8977
9231	10207	10207
11539	5114	11572
8746	2728	8801
12565	5815	12492
11539	5114	11572
8801	7988	8804
9432	11815	11629
7894	8454	8456
10531	8397	8396
9179	9837	9202
1805	8496	8497
10874	10757	4474
5234	9091	5320
11905	11907	11988
10206	10207	10314
11675	11679	11681
8428	2294	2266
11545	11542	11378
3188	10757	4474
4078	10478	4258
11076	4806	11075
11384	11382	11260
9259	4128	10307
10730	4474	4408
10765	9299	3160
8414	8411	8409
9047	9045	9043
9041	5779	12423
11279	11351	11382
11064	4819	11272
12219	5570	5529
8977	8983	8955
9032	1895	9032
8256	2094	7911
11286	5010	11399
11536	11576	5207
9054	1897	9054
9321	10757	4474
11552	11548	5051
10704	2880	10823
5241	11682	9070
11458	5049	5046
11267	3246	11160
11753	9412	11756
10110	3963	4040
77	7595	377
11552	11548	11460
10889	10773	10718
12261	5652	12288
4799	11092	4770
10723	10764	10724
11057	10966	10874
8399	8408	8408
10857	10971	11063
9800	3750	9953
4305	10452	10514
11056	11056	4739
10739	10856	10971
10213	10213	10213
10850	4572	4481
9328	10970	10969
4908	11264	3246
11404	3278	9382
11683	5240	2835
9332	10966	10874
2190	7921	1780
11384	11382	11260
10444	10443	10300
5712	12229	12194
5815	12566	1897
12067	12076	12065
11590	9405	9404
8611	11370	11465
11232	4927	4964
8398	8396	8407
4734	11077	4826
8804	8805	2577
8513	8556	8641
11539	5114	9403
11232	4927	4964
8597	7953	8567
2358	8541	8546
9598	3521	9582
12288	12351	5799
10116	3971	3971
8724	7887	8722
9402	5150	11692
11286	5010	11399
10651	10651	10755
8961	8959	8802
10762	10847	10998
2848	12154	5644
5545	12033	5544
9060	9401	11875
11683	5240	9070
8465	8487	8509
10639	4480	10854
8516	8487	8509
9091	5320	11899
10859	10977	8451
10871	10875	10755
11746	5201	11743
8963	2728	8801
8415	8408	8416
11880	5416	9429
11279	11351	11382
10984	4818	11160
11539	5114	11572
8414	8411	2259
12263	9479	12358
8441	8436	2268
4074	10249	4073
11056	11056	4739
10090	10108	10208
11295	4927	4964
9047	9045	9043
11071	11057	10966
11789	11679	11681
11816	11629	11627
5795	12463	9489
4734	11077	11076
9106	10088	10117
9202	10118	9255
4312	10531	8381
8798	8798	8802
10977	8451	7894
9249	3928	10133
12492	5916	9054
4480	10856	4673
9086	5510	11899
9938	3806	9938
7988	8804	8805
12219	5570	5529
8368	8370	8371
12565	2843	12368
10444	10443	10300
11671	11657	11661
11136	3252	4829
11539	5114	9403
11248	4968	4884
11232	4927	11342
11539	5114	11572
9097	10772	10717
4200	10402	3068
9567	3545	9172
11782	5236	5310
8474	8477	1792
11539	5114	11572
4106	9252	3093
8744	2540	8743
8369	2242	8391
9341	4822	11164
2857	2859	12206
12356	12354	5799
11158	11264	11274
8399	8408	8416
7988	8804	8805
8564	2344	8540
10538	10538	10649
9082	9082	2852
11539	5114	11572
8746	2728	8801
11401	4825	11492
10765	9299	3160
10441	4114	4132
11552	11548	11460
11599	5168	11597
1796	8473	1798
10956	10845	10763
8611	11370	11464
12006	11985	9437
11904	11994	12003
446	6320	469
10441	4114	4132
10444	10527	9270
8650	1834	2457
8656	8658	11468
11981	5502	11884
5815	12566	1897
11154	11260	4972
3188	10757	4474
11599	5167	11518
5065	11449	4994
11252	11256	11260
10973	11065	4819
11539	5114	11572
8802	7989	2544
10962	9299	3160
11645	5150	11692
5101	9405	3314
3821	3824	10029
11972	9451	9082
11233	3244	11405
9833	9845	3021
8540	2344	8583
12044	5651	12163
11294	11340	11342
9432	11815	11629
1572	7692	1557
11286	5010	11399
11539	5114	11572
8436	1737	8467
11142	11143	11049
10978	8451	7894
8977	8983	8955
10991	9340	11062
10441	4114	4132
11141	11173	4882
8804	8805	2577
11267	3246	11160
8698	2500	8723
12454	12458	12494
11058	9332	10966
10995	10873	10757
12044	5651	12163
12393	9489	12348
4693	4734	11077
9843	9841	9840
8383	2247	8399
9047	9045	9043
4907	4819	4818
3735	9812	9812
8513	8556	8641
8499	8497	8472
10739	10642	4316
8526	8526	8571
8697	8701	2500
11232	4927	4964
10853	10969	11164
10648	10640	8413
11267	3246	11160
11875	3309	11876
10972	11063	4819
11274	11264	11158
10971	11063	4819
11539	5114	11572
11252	11261	11260
10528	10527	10527
8675	8698	2500
10972	11063	4819
9321	10757	4474
10764	10724	10724
10995	10872	10874
8725	8699	2500
1893	9054	2812
3056	10047	3899
10555	4332	10552
11138	9366	11239
11059	3216	11067
9097	10772	10717
9361	11265	11271
12350	12350	12257
10224	10414	4239
12393	9489	12348
8477	8477	1792
11702	11746	5201
4983	11364	4905
11539	5114	11572
10857	10971	11063
10889	10773	10718
11539	5114	9403
8368	8370	8371
8755	2492	8741
2879	10702	4377
11539	5114	11572
11172	11399	5075
5711	12234	5708
10857	10971	11063
11539	5114	11572
3204	9332	10966
8745	1840	8701
10739	10856	10971
8599	8596	7953
9368	11295	4927
8534	1811	1805
10764	10724	10724
9401	9431	11876
8517	8543	2342
8558	8631	2455
4128	10307	3059
8977	8978	8981
8746	2728	8801
11906	11909	11987
11044	11138	11238
11138	11238	11239
9451	9082	2852
12189	12189	12242
8676	8698	2500
4467	3163	10765
10889	10773	10718
11669	11669	11666
8961	8959	8802
11075	4806	11076
3562	9671	3595
11753	11883	5421
9320	9299	3160
11349	11535	3309
9439	12044	5651
11058	9332	10966
11138	9366	11239
10207	10207	10314
5120	11460	4907
9269	4310	10542
10244	4071	10179
8960	8802	7989
11539	5114	11572
8472	8473	1796
11232	4927	4964
11539	5114	11572
11136	3252	4829
11138	9366	11239
2895	9900	2897
5915	12565	5916
9136	3504	9664
9999	3963	4040
10871	10757	4474
10956	4567	10764
11477	11448	11382
11349	11535	3309
11631	11632	3313
9432	11815	5353
11675	11679	11681
11295	4927	4964
10622	10501	4248
11539	5114	11572
4474	10652	4306
8573	8537	7948
10206	4047	10203
10424	10425	10551
11232	4927	4964
3281	11414	4870
8415	8408	8416
8599	8596	1822
11539	5114	11572
11539	5114	11572
11573	11573	9403
11448	11382	11260
10995	10873	10757
11560	11546	11543
2081	8191	1738
10887	10886	10769
5915	12565	2843
10724	10724	10762
11681	5240	9070
10326	4142	10326
1788	1793	8477
10998	3189	9300
8414	8411	2259
12567	1897	9054
11369	11465	11465
11161	4819	4907
8394	8411	2259
11256	4897	9061
10524	3119	10523
8704	8705	8722
1487	6283	388
9876	3757	9947
1687	9665	2941
4617	10904	4509
10995	10873	10875
5764	5759	12307
11138	11238	11239
10441	4114	4132
9432	11815	11629
3387	9455	5370
3191	10552	4332
10995	10873	10757
11138	9366	4829
11295	4927	4964
7171	66	7163
8548	8514	8513
8597	8620	8660
12393	9489	12348
11154	11260	4972
8746	2728	8801
8415	8408	8416
11232	4927	4964
3204	11251	4968
2850	9421	2870
9047	9045	9043
9293	3151	10631
8347	2230	8371
8626	8629	8662
8724	7887	8722
11138	11238	11239
11136	3252	4829
8529	8528	8496
8725	8699	8704
12195	12065	12065
9047	9045	9043
8350	8363	2228
9908	3777	9986
4049	10215	4040
11975	11972	9451
11073	11143	11143
11232	4927	4964
12243	5579	12242
10200	4106	9253
1747	8203	8203
11369	5053	11377
10971	11063	4819
11142	11143	11049
11396	11396	11346
12565	3440	12492
11539	5114	11572
11629	11629	9405
8960	9043	8978
10631	3161	10726
1429	6263	1430
10518	4303	4303
11671	11673	11768
9256	9255	3021
8697	8701	2500
10213	3061	10307
8725	8699	2500
11251	4968	4884
9097	10772	10717
11992	11899	5440
10110	3963	4040
10644	8412	8407
10730	4474	4408
11064	4819	11272
51	7897	2067
2314	1794	2313
4803	4826	4882
11539	5114	11572
11522	9405	9404
10956	10845	9299
10994	10873	10875
11401	4825	11492
8365	8367	8383
5576	11986	9437
9054	2812	9054
2302	2293	1734
9949	3813	9950
7962	2490	2491
7415	1337	7468
12565	2843	12368
10878	10762	10724
11063	4673	10857
4338	10561	4285
3477	9131	2956
9060	9401	11875
10957	10885	10765
12328	12328	12409
12176	12179	5720
11142	11074	11053
11645	5150	11692
2268	8436	8435
11342	5010	11399
11746	5201	11743
3440	12492	5916
11629	5353	11631
8725	8699	2500
8643	8684	8686
10765	9299	3160
9401	11875	9446
11142	11143	10961
3380	12079	5697
10871	10875	10755
1734	8453	2266
10315	10442	10443
12101	12045	11970
11683	5240	9070
9231	10207	10207
9179	9837	9202
4693	4734	11077
10642	4316	8413
1897	9054	2812
11539	5114	11572
8405	2268	8436
1804	8496	2328
8490	2308	2295
11631	11632	3313
9171	3676	9156
10354	4200	10354
8799	7989	2544
11798	11755	5246
9791	3001	9886
8799	7989	2544
11141	11173	11241
2346	8541	8542
12032	5469	12032
11447	11446	11488
11051	10998	10847
9312	3194	10974
7942	2325	2306
8802	7989	2544
8716	1714	2534
8585	8584	8630
2812	9054	1897
9387	11534	11533
12217	12195	12065
5114	11572	11574
10767	10764	10724
11560	11545	11542
11286	5010	11399
11282	4917	5008
12301	12227	12195
11789	11987	9436
8385	2242	8391
3248	11160	4907
8350	8363	8367
8477	8477	1792
11286	5010	11399
8374	2242	8391
3066	9270	4224
4578	10744	4405
11295	4927	4964
11357	11356	4900
5460	11843	5286
11279	11351	11382
9342	9331	10994
10212	10101	10100
11556	11553	5056
11998	11903	8745
10627	9293	10724
8704	8705	8722
10639	4480	10854
10552	10552	10551
8699	8704	8705
8704	8705	8722
10845	9299	3160
10552	10552	10551
8704	8705	8722
8699	8704	8705
2522	7888	1853
8600	8598	8599
11912	9080	9485
11282	4917	5008
12492	2843	12565
10642	4316	8412
9434	11911	5491
2325	2306	8499
10849	10852	10852
9082	9082	2852
8742	8723	2507
10441	4114	4132
9047	9044	8977
9231	10207	10207
8622	1834	2457
12492	5915	12492
4502	10764	4665
11964	5492	5445
11531	3308	11577
10765	9299	3160
5065	11449	11382
11539	5114	11572
5916	9054	1897
8350	8363	2228
10090	10108	10208
8587	8642	8664
11446	11488	11532
8513	8556	8641
11232	4927	4964
11232	4927	4964
8485	2285	8487
12565	2843	12492
10648	10640	8413
8660	8660	8648
10431	4114	4132
9432	11815	11629
11138	9366	11239
5511	5439	11994
11152	11168	11256
11576	11576	9403
4927	4964	11401
8475	8477	1792
11899	5440	11988
11136	11138	9366
8419	8425	2279
1322	7441	1365
11340	11342	5010
9432	11815	11629
12492	5815	12565
11569	9403	5150
4927	11232	9360
11405	2869	9420
11452	11452	11457
11160	11264	4907
8451	7894	2294
10536	8413	8411
11553	5056	5120
11539	5114	11572
12082	9465	12063
8749	7888	8723
11550	5051	11458
10639	4480	10854
11577	9401	9431
9091	5234	11557
9432	11815	11629
12202	2854	12219
9328	10970	10969
11264	4818	10988
10972	11063	4819
4815	11256	11260
4693	4734	11077
10853	10969	11164
8377	2242	8391
5218	5130	5118
5815	12492	5916
11577	3309	11875
12101	12045	11970
11367	11363	4905
11279	11351	11382
11781	5440	11988
8526	8567	8596
11683	5240	2835
