id,date,x,y
5,2022-12-01 00:24:06,139.799141237084,35.753715712637
6,2022-12-01 05:21:12,139.80097466536,35.7556613767593
6,2022-12-01 05:21:30,139.80097466536,35.7556613767593
6,2022-12-01 05:22:12,139.800544530113,35.7554397375712
6,2022-12-01 05:22:30,139.800316702575,35.755434527225
7,2022-12-01 02:06:30,139.796036402379,35.7533524922042
7,2022-12-01 02:06:48,139.795973579728,35.7535500272298
7,2022-12-01 02:07:12,139.795886515281,35.7538233145047
7,2022-12-01 02:07:36,139.795756195188,35.7542238863972
7,2022-12-01 02:08:12,139.795656747448,35.7545400797866
7,2022-12-01 02:09:06,139.795764908022,35.7549146659554
8,2022-12-01 02:20:18,139.794758720491,35.7522748246892
8,2022-12-01 02:20:36,139.794739881645,35.7520831962143
8,2022-12-01 02:20:48,139.794678705936,35.7520064531637
8,2022-12-01 02:21:00,139.794627850671,35.7519252367017
9,2022-12-01 03:02:00,139.801206306292,35.7563501720567
9,2022-12-01 03:02:18,139.801141336609,35.7566207303068
9,2022-12-01 03:02:36,139.80108367352,35.7568006835545
9,2022-12-01 03:02:48,139.80093522728,35.7568893586239
10,2022-12-01 02:34:00,139.795635686362,35.7531996503434
10,2022-12-01 02:34:18,139.795994663102,35.753483859192
10,2022-12-01 02:34:36,139.795929764397,35.7536867721467
10,2022-12-01 02:34:54,139.795841380251,35.7539590115009
10,2022-12-01 02:35:36,139.795716986248,35.7543529758704
10,2022-12-01 02:36:00,139.795672924633,35.7545572329703
10,2022-12-01 02:37:00,139.795904155746,35.7549251704645
11,2022-12-01 02:20:00,139.795519689813,35.7529866672257
11,2022-12-01 02:20:30,139.794861813937,35.7528959227805
11,2022-12-01 02:20:48,139.794499050292,35.7529408364139
11,2022-12-01 02:21:18,139.794043983159,35.7530056556851
12,2022-12-01 03:03:00,139.794012923028,35.7545932981554
12,2022-12-01 03:03:12,139.793992118289,35.7544664639455
12,2022-12-01 03:03:24,139.794065389823,35.7543534412901
12,2022-12-01 03:03:42,139.794158484456,35.754253587797
13,2022-12-01 03:12:00,139.801141336609,35.7566207303068
13,2022-12-01 03:12:24,139.80108367352,35.7568006835545
13,2022-12-01 03:12:36,139.80093522728,35.7568893586239
13,2022-12-01 03:13:36,139.800561621708,35.7570906252129
13,2022-12-01 03:14:42,139.800220940887,35.7566068190952
13,2022-12-01 03:15:06,139.800121664532,35.7563930763621
13,2022-12-01 03:15:30,139.800037726718,35.7561731142522
13,2022-12-01 03:16:30,139.799907014417,35.7556209440843
13,2022-12-01 03:17:30,139.799804980164,35.7550855600992
14,2022-12-01 03:38:00,139.796647825073,35.7552399719101
14,2022-12-01 03:39:00,139.797337441557,35.7552842864326
14,2022-12-01 03:39:24,139.797684209867,35.7553059966637
14,2022-12-01 03:39:42,139.797955387709,35.7554085389831
15,2022-12-01 03:10:42,139.793789383952,35.7542016826818
15,2022-12-01 03:11:48,139.793624921438,35.7543205230439
15,2022-12-01 03:12:06,139.793622538405,35.7545100396698
15,2022-12-01 03:12:48,139.793257571091,35.754765624133
16,2022-12-01 01:41:00,139.794319256236,35.7563802298541
16,2022-12-01 01:41:36,139.79405543188,35.7566155459126
16,2022-12-01 01:41:54,139.793685983932,35.7565644544925
16,2022-12-01 01:42:24,139.793246482995,35.7566260972732
16,2022-12-01 01:43:24,139.79253992838,35.7565096143504
17,2022-12-01 00:14:12,139.79839257683,35.7513078403042
17,2022-12-01 00:14:24,139.798219499723,35.7515806655771
17,2022-12-01 00:14:42,139.798126236123,35.7517177582526
17,2022-12-01 00:15:06,139.797768135001,35.7520383752485
17,2022-12-01 00:15:18,139.797737882924,35.7519874101018
18,2022-12-01 00:17:00,139.800258263942,35.752193746791
18,2022-12-01 00:17:24,139.800603554254,35.7522181980807
18,2022-12-01 00:17:54,139.800963200023,35.7522272387874
18,2022-12-01 00:18:24,139.801067661761,35.7519414244991
19,2022-12-01 01:39:48,139.795762509176,35.7525213648373
19,2022-12-01 01:40:12,139.796016404101,35.7524484246938
19,2022-12-01 01:40:24,139.79621384509,35.7524749473061
19,2022-12-01 01:40:48,139.796767983478,35.7525634777119
19,2022-12-01 01:41:24,139.797107049935,35.7524987888391
20,2022-12-01 00:17:24,139.800501816236,35.752427529413
20,2022-12-01 00:17:48,139.80059647781,35.7527096823988
20,2022-12-01 00:18:00,139.800761943293,35.7527883754814
20,2022-12-01 00:18:54,139.801514993106,35.7525584096927
21,2022-12-01 05:16:00,139.795186601894,35.7551468851204
21,2022-12-01 05:16:24,139.795402132541,35.7551604203238
21,2022-12-01 05:16:42,139.795590619059,35.7550723029197
21,2022-12-01 05:17:12,139.795616895551,35.7549380716031
22,2022-12-01 01:55:42,139.793296328065,35.7542364181201
22,2022-12-01 01:56:00,139.793487241058,35.7540443932259
22,2022-12-01 01:56:12,139.793557792685,35.7539644650568
22,2022-12-01 01:56:24,139.793806559232,35.7538630587789
23,2022-12-01 00:14:42,139.800501816236,35.752427529413
23,2022-12-01 00:15:12,139.80059647781,35.7527096823988
23,2022-12-01 00:15:30,139.800761943293,35.7527883754814
23,2022-12-01 00:16:42,139.801514993106,35.7525584096927
23,2022-12-01 00:17:30,139.801076017315,35.7524648370535
23,2022-12-01 00:17:42,139.801203049907,35.7524472499809
23,2022-12-01 00:18:24,139.801143248459,35.7521663617579
24,2022-12-01 01:48:06,139.794951043084,35.7520008328542
24,2022-12-01 01:48:30,139.795251711045,35.7519388835746
24,2022-12-01 01:48:54,139.795251711045,35.7519388835746
24,2022-12-01 01:49:18,139.795214163041,35.75211109097
24,2022-12-01 01:49:42,139.795174684298,35.7523213400418
25,2022-12-01 00:20:12,139.79836568297,35.7531822846809
25,2022-12-01 00:20:30,139.798179088561,35.7534914680414
25,2022-12-01 00:20:42,139.798070144879,35.7536294221636
25,2022-12-01 00:21:00,139.797980348354,35.753947885727
25,2022-12-01 00:21:24,139.798055561995,35.7541231726469
25,2022-12-01 00:21:42,139.798112968744,35.7542830359852
25,2022-12-01 00:22:18,139.798224921637,35.7545822644278
25,2022-12-01 00:23:30,139.798265282572,35.7551002807288
25,2022-12-01 00:24:12,139.797918890082,35.7548275292641
25,2022-12-01 00:24:18,139.797918207223,35.7548262046036
25,2022-12-01 00:24:24,139.797917524342,35.7548248799431
26,2022-12-01 04:48:48,139.793131332708,35.7543613714692
26,2022-12-01 04:49:00,139.793223585298,35.7542903020237
26,2022-12-01 04:50:12,139.793389410188,35.7541571833943
26,2022-12-01 04:50:30,139.793474728042,35.7540058865512
26,2022-12-01 04:51:06,139.793806559232,35.7538630587789
27,2022-12-01 00:15:48,139.798749674556,35.7511809007675
27,2022-12-01 00:16:36,139.798104866917,35.7511246002362
27,2022-12-01 00:17:06,139.797479354946,35.7510676305768
27,2022-12-01 00:17:54,139.797052521076,35.7508595732464
27,2022-12-01 00:19:12,139.796966787021,35.7514070186975
27,2022-12-01 00:20:00,139.797142220434,35.7518256691559
28,2022-12-01 02:47:00,139.795122350018,35.7529281356427
28,2022-12-01 02:47:24,139.794735765563,35.7528969267208
28,2022-12-01 02:47:48,139.794228467124,35.7529816103388
28,2022-12-01 02:48:12,139.793885756402,35.7530334861541
28,2022-12-01 02:49:24,139.793969448456,35.7536138210997
28,2022-12-01 02:49:48,139.794103247549,35.7535029237749
28,2022-12-01 02:50:24,139.793854719607,35.7536167642135
29,2022-12-01 03:35:06,139.800651107666,35.7545139247232
29,2022-12-01 03:35:30,139.800550754598,35.7546369111695
29,2022-12-01 03:35:42,139.800478552469,35.7547150473812
29,2022-12-01 03:36:18,139.799881578049,35.7548188206558
30,2022-12-01 01:57:00,139.794374224466,35.7556820336078
30,2022-12-01 01:57:36,139.793845912506,35.7557679248761
30,2022-12-01 01:58:06,139.793137178092,35.7556679170959
30,2022-12-01 01:58:24,139.792865029208,35.7559474205055
30,2022-12-01 01:59:42,139.792338704093,35.7561846669629
31,2022-12-01 05:27:12,139.800974812978,35.7538377254348
31,2022-12-01 05:27:54,139.801340329731,35.7534004330364
31,2022-12-01 05:28:24,139.801588726992,35.7531923334914
31,2022-12-01 05:28:48,139.801654122086,35.7529574085516
31,2022-12-01 05:29:30,139.80145877044,35.7525873901526
31,2022-12-01 05:30:06,139.801203049907,35.7524472499809
31,2022-12-01 05:30:18,139.801076017315,35.7524648370535
31,2022-12-01 05:31:06,139.801459013827,35.7525887541567
31,2022-12-01 05:32:00,139.80167578286,35.7530453728471
31,2022-12-01 05:33:24,139.800748974456,35.7531645684189
31,2022-12-01 05:34:06,139.80027744064,35.7532252952495
32,2022-12-01 03:50:12,139.80168666473,35.7569176682161
32,2022-12-01 03:50:24,139.801920962633,35.7569487321895
32,2022-12-01 03:50:48,139.802119367274,35.7570692635446
32,2022-12-01 03:51:30,139.802245720237,35.7574743342664
32,2022-12-01 03:56:30,139.798852501554,35.7576602434462
32,2022-12-01 03:56:54,139.79886132122,35.757841020721
32,2022-12-01 03:58:06,139.79927815593,35.7574615871721
32,2022-12-01 03:58:42,139.799712292578,35.7574348062128
32,2022-12-01 03:58:54,139.799819356827,35.7574253453056
32,2022-12-01 03:59:00,139.799796850453,35.7574270204307
32,2022-12-01 03:59:48,139.79927815593,35.7574615871721
32,2022-12-01 04:03:12,139.800426201609,35.7577648273241
32,2022-12-01 04:04:30,139.801336359572,35.7576348729921
32,2022-12-01 04:06:12,139.802177962174,35.7572533324703
32,2022-12-01 04:06:18,139.802124340978,35.7572559706432
32,2022-12-01 04:06:24,139.802070742755,35.7572588390056
32,2022-12-01 04:06:48,139.802212306414,35.7573637470991
32,2022-12-01 04:11:42,139.79886132122,35.757841020721
32,2022-12-01 04:12:06,139.798852501554,35.7576602434462
32,2022-12-01 04:13:36,139.799712292578,35.7574348062128
32,2022-12-01 04:13:42,139.799754651537,35.7574315807187
32,2022-12-01 04:13:48,139.799827380066,35.757423993427
32,2022-12-01 04:14:00,139.799900791523,35.7574123811664
32,2022-12-01 04:15:06,139.800669391616,35.7573148327662
32,2022-12-01 04:16:42,139.801765007466,35.7572901364155
32,2022-12-01 04:17:42,139.802245720237,35.7574743342664
32,2022-12-01 04:19:00,139.801336359572,35.7576348729921
32,2022-12-01 04:22:48,139.798852501554,35.7576602434462
32,2022-12-01 04:23:12,139.798843078472,35.7574793243886
32,2022-12-01 04:23:48,139.79927815593,35.7574615871721
32,2022-12-01 04:24:24,139.798843078472,35.7574793243886
32,2022-12-01 04:24:48,139.798852501554,35.7576602434462
33,2022-12-01 01:57:00,139.80082133799,35.7544635396252
33,2022-12-01 01:57:18,139.800550754598,35.7546369111695
33,2022-12-01 01:57:30,139.800478552469,35.7547150473812
33,2022-12-01 01:58:06,139.799881578049,35.7548188206558
34,2022-12-01 04:03:54,139.798558647028,35.753818472126
34,2022-12-01 04:06:12,139.798145876298,35.7535276002003
34,2022-12-01 04:06:24,139.798284598099,35.7533503660756
34,2022-12-01 04:06:42,139.798293852195,35.7531926304227
35,2022-12-01 02:54:18,139.795130720236,35.7524545257143
35,2022-12-01 02:54:36,139.795054136422,35.7526417938323
35,2022-12-01 02:54:54,139.794861813937,35.7528959227805
35,2022-12-01 02:55:12,139.794499050292,35.7529408364139
35,2022-12-01 02:56:00,139.794248087006,35.7527303698142
35,2022-12-01 02:56:24,139.794446132463,35.7526806718371
35,2022-12-01 02:56:30,139.794445027729,35.7526553979474
36,2022-12-01 03:55:00,139.79437811134,35.7550964385307
36,2022-12-01 03:55:24,139.794934177648,35.7551308204395
36,2022-12-01 03:55:48,139.795186601894,35.7551468851204
36,2022-12-01 03:56:06,139.795402132541,35.7551604203238
37,2022-12-01 04:13:12,139.800974812978,35.7538377254348
37,2022-12-01 04:14:06,139.801340329731,35.7534004330364
37,2022-12-01 04:14:36,139.801588726992,35.7531923334914
37,2022-12-01 04:15:12,139.801654122086,35.7529574085516
37,2022-12-01 04:15:54,139.80145877044,35.7525873901526
37,2022-12-01 04:16:30,139.801203049907,35.7524472499809
37,2022-12-01 04:16:42,139.801076017315,35.7524648370535
37,2022-12-01 04:17:30,139.801171777277,35.7522170229095
37,2022-12-01 04:18:12,139.801037336239,35.7518471108175
38,2022-12-01 03:43:00,139.80093522728,35.7568893586239
38,2022-12-01 03:43:24,139.800561621708,35.7570906252129
38,2022-12-01 03:43:36,139.800461491346,35.7572429521339
38,2022-12-01 03:43:48,139.800461491346,35.7572429521339
39,2022-12-01 03:11:12,139.801107850585,35.7535401173533
39,2022-12-01 03:11:54,139.801410589031,35.7532589005335
39,2022-12-01 03:12:18,139.801710100331,35.7531017589393
39,2022-12-01 03:12:36,139.801730130659,35.7528441787498
39,2022-12-01 03:14:18,139.802157984464,35.7527133446225
39,2022-12-01 03:14:30,139.802231095341,35.7527873295955
39,2022-12-01 03:15:18,139.802647250367,35.7527163381915
39,2022-12-01 03:15:36,139.802709259829,35.7528633164051
39,2022-12-01 03:16:12,139.802853400315,35.7531504747136
39,2022-12-01 03:16:54,139.803146344037,35.753234002079
39,2022-12-01 03:17:18,139.803145003918,35.7530990352828
39,2022-12-01 03:17:24,139.803085278846,35.7531200529982
39,2022-12-01 03:17:30,139.803145003918,35.7530990352828
39,2022-12-01 03:18:12,139.803555073709,35.7529684504183
39,2022-12-01 03:23:12,139.803555073709,35.7529684504183
39,2022-12-01 03:23:54,139.803145003918,35.7530990352828
39,2022-12-01 03:24:06,139.803025643429,35.7531446058444
39,2022-12-01 03:24:36,139.803300542325,35.7530316266318
39,2022-12-01 03:29:36,139.803300542325,35.7530316266318
40,2022-12-01 00:14:00,139.800501816236,35.752427529413
40,2022-12-01 00:14:30,139.80059647781,35.7527096823988
40,2022-12-01 00:15:12,139.801177208884,35.7526844164138
40,2022-12-01 00:16:24,139.801570432695,35.7525291007239
40,2022-12-01 00:16:54,139.801562511267,35.7527240762814
41,2022-12-01 05:19:00,139.799325831638,35.7533440189293
41,2022-12-01 05:19:24,139.799307370321,35.75311515275
41,2022-12-01 05:19:48,139.799307370321,35.75311515275
41,2022-12-01 05:20:18,139.799325831638,35.7533440189293
41,2022-12-01 05:21:06,139.799146849479,35.7536924647995
41,2022-12-01 05:21:12,139.799137254489,35.75374361872
41,2022-12-01 05:43:06,139.79910805647,35.7538934617534
41,2022-12-01 05:43:24,139.799022819318,35.7540250218267
41,2022-12-01 05:44:24,139.798564458495,35.7541650740955
41,2022-12-01 05:44:30,139.798582509715,35.7541701682144
41,2022-12-01 05:44:48,139.798609984651,35.7540478202001
41,2022-12-01 05:45:48,139.799098399843,35.7539167249324
42,2022-12-01 02:24:00,139.798110570218,35.7538821507227
42,2022-12-01 02:24:30,139.79799881293,35.7537657210717
42,2022-12-01 02:25:06,139.798127397503,35.7535600938125
42,2022-12-01 02:25:18,139.798179088561,35.7534914680414
42,2022-12-01 02:25:48,139.798289533854,35.7532576291887
43,2022-12-01 00:14:30,139.799574959373,35.7521454058196
43,2022-12-01 00:14:48,139.799563078827,35.7522562849565
43,2022-12-01 00:15:00,139.799610385025,35.7522045881309
43,2022-12-01 00:15:30,139.799888682078,35.7521338178465
43,2022-12-01 00:16:18,139.800411908464,35.7521605965827
44,2022-12-01 03:13:00,139.795381854478,35.7537181781851
44,2022-12-01 03:13:36,139.795841380251,35.7539590115009
44,2022-12-01 03:14:18,139.795716986248,35.7543529758704
44,2022-12-01 03:14:36,139.795672924633,35.7545572329703
44,2022-12-01 03:15:36,139.795904155746,35.7549251704645
45,2022-12-01 04:54:06,139.793131332708,35.7543613714692
45,2022-12-01 04:54:18,139.793223585298,35.7542903020237
45,2022-12-01 04:55:30,139.793389410188,35.7541571833943
45,2022-12-01 04:55:48,139.793474728042,35.7540058865512
45,2022-12-01 04:56:24,139.793806559232,35.7538630587789
46,2022-12-01 01:21:54,139.794968734845,35.7516953316849
46,2022-12-01 01:22:06,139.795161447786,35.7517237549492
46,2022-12-01 01:22:24,139.795289234899,35.7517867336045
46,2022-12-01 01:22:36,139.795251711045,35.7519388835746
47,2022-12-01 00:14:00,139.800258263942,35.752193746791
47,2022-12-01 00:14:24,139.800603554254,35.7522181980807
47,2022-12-01 00:14:48,139.800963200023,35.7522272387874
47,2022-12-01 00:15:18,139.801067661761,35.7519414244991
48,2022-12-01 02:56:06,139.800651107666,35.7545139247232
48,2022-12-01 02:56:24,139.800550754598,35.7546369111695
48,2022-12-01 02:56:36,139.800478552469,35.7547150473812
48,2022-12-01 02:57:06,139.799881578049,35.7548188206558
48,2022-12-01 02:57:24,139.79974130241,35.7547947300168
49,2022-12-01 03:33:36,139.798558647028,35.753818472126
49,2022-12-01 03:36:12,139.798145876298,35.7535276002003
49,2022-12-01 03:36:24,139.798213979345,35.753459388972
49,2022-12-01 03:36:48,139.798293852195,35.7531926304227
50,2022-12-01 00:21:30,139.79836568297,35.7531822846809
50,2022-12-01 00:21:42,139.798284598099,35.7533503660756
50,2022-12-01 00:22:00,139.798145876298,35.7535276002003
50,2022-12-01 00:22:18,139.79799881293,35.7537657210717
50,2022-12-01 00:23:00,139.798261668709,35.7539314044856
50,2022-12-01 00:23:48,139.798582509715,35.7541701682144
50,2022-12-01 00:23:54,139.798600702132,35.7541753949615
50,2022-12-01 00:24:30,139.798781660908,35.7540947734756
50,2022-12-01 00:25:12,139.799099128808,35.7539165646976
51,2022-12-01 00:31:30,139.797177976678,35.7573496721285
51,2022-12-01 00:31:54,139.797470207548,35.7573550021899
51,2022-12-01 00:32:06,139.797838703606,35.7573783065533
51,2022-12-01 00:32:30,139.797951280079,35.7576694213258
51,2022-12-01 00:32:48,139.797957930068,35.7578460379797
51,2022-12-01 00:34:00,139.79751812967,35.7574752871407
51,2022-12-01 00:34:12,139.797378926743,35.7574699428214
51,2022-12-01 00:34:18,139.797339377837,35.7574679570148
51,2022-12-01 00:34:24,139.797298367863,35.7574664963408
51,2022-12-01 00:34:30,139.797339377837,35.7574679570148
51,2022-12-01 00:34:36,139.797378926743,35.7574699428214
51,2022-12-01 00:34:42,139.797339377837,35.7574679570148
51,2022-12-01 00:34:48,139.797298367863,35.7574664963408
51,2022-12-01 00:34:54,139.797257420405,35.7574643932721
51,2022-12-01 00:35:00,139.797216428393,35.7574626396334
51,2022-12-01 00:35:06,139.797241024495,35.7574636541957
51,2022-12-01 00:35:12,139.797281980841,35.7574657119343
51,2022-12-01 00:35:18,139.797322988695,35.7574672617578
51,2022-12-01 00:35:24,139.79734753679,35.7574687317414
51,2022-12-01 00:35:30,139.797306598385,35.7574665577551
51,2022-12-01 00:35:36,139.797265594398,35.7574649188727
51,2022-12-01 00:35:42,139.797224623447,35.7574629060119
51,2022-12-01 00:35:48,139.797265594398,35.7574649188727
51,2022-12-01 00:35:54,139.797306598385,35.7574665577551
51,2022-12-01 00:36:00,139.79734753679,35.7574687317414
51,2022-12-01 00:36:06,139.797413868905,35.7574710842873
51,2022-12-01 00:36:18,139.797490016322,35.7575268541542
51,2022-12-01 00:36:24,139.797469820989,35.7575221943214
51,2022-12-01 00:36:30,139.797470195816,35.7575170301793
51,2022-12-01 00:36:36,139.797444955642,35.7575271113073
51,2022-12-01 00:36:42,139.797387471638,35.7575235883927
51,2022-12-01 00:36:48,139.797371687147,35.7575144248625
51,2022-12-01 00:36:54,139.797371381748,35.7575186324113
51,2022-12-01 00:41:54,139.797371381748,35.7575186324113
51,2022-12-01 00:46:54,139.797371381748,35.7575186324113
51,2022-12-01 00:51:54,139.797371381748,35.7575186324113
51,2022-12-01 00:56:54,139.797371381748,35.7575186324113
51,2022-12-01 01:01:54,139.797371381748,35.7575186324113
51,2022-12-01 01:06:54,139.797371381748,35.7575186324113
51,2022-12-01 01:11:54,139.797371381748,35.7575186324113
51,2022-12-01 01:16:54,139.797371381748,35.7575186324113
51,2022-12-01 01:21:54,139.797371381748,35.7575186324113
51,2022-12-01 01:26:54,139.797371381748,35.7575186324113
51,2022-12-01 01:31:54,139.797371381748,35.7575186324113
51,2022-12-01 01:36:54,139.797371381748,35.7575186324113
51,2022-12-01 01:41:54,139.797371381748,35.7575186324113
51,2022-12-01 01:46:54,139.797371381748,35.7575186324113
51,2022-12-01 01:51:54,139.797371381748,35.7575186324113
51,2022-12-01 01:56:54,139.797371381748,35.7575186324113
51,2022-12-01 02:01:54,139.797371381748,35.7575186324113
51,2022-12-01 02:06:54,139.797371381748,35.7575186324113
51,2022-12-01 02:11:54,139.797371381748,35.7575186324113
51,2022-12-01 02:16:54,139.797371381748,35.7575186324113
51,2022-12-01 02:21:54,139.797371381748,35.7575186324113
51,2022-12-01 02:26:54,139.797371381748,35.7575186324113
51,2022-12-01 02:31:54,139.797371381748,35.7575186324113
51,2022-12-01 02:36:54,139.797371381748,35.7575186324113
51,2022-12-01 02:41:54,139.797371381748,35.7575186324113
51,2022-12-01 02:46:54,139.797371381748,35.7575186324113
51,2022-12-01 02:51:54,139.797371381748,35.7575186324113
51,2022-12-01 02:56:54,139.797371381748,35.7575186324113
51,2022-12-01 03:01:54,139.797371381748,35.7575186324113
51,2022-12-01 03:06:54,139.797371381748,35.7575186324113
51,2022-12-01 03:11:54,139.797371381748,35.7575186324113
51,2022-12-01 03:16:54,139.797371381748,35.7575186324113
51,2022-12-01 03:21:54,139.797371381748,35.7575186324113
51,2022-12-01 03:26:54,139.797371381748,35.7575186324113
51,2022-12-01 03:31:54,139.797371381748,35.7575186324113
51,2022-12-01 03:36:54,139.797371381748,35.7575186324113
51,2022-12-01 03:41:54,139.797371381748,35.7575186324113
51,2022-12-01 03:46:54,139.797371381748,35.7575186324113
51,2022-12-01 03:51:54,139.797371381748,35.7575186324113
51,2022-12-01 03:56:54,139.797371381748,35.7575186324113
51,2022-12-01 04:01:54,139.797371381748,35.7575186324113
51,2022-12-01 04:06:54,139.797371381748,35.7575186324113
51,2022-12-01 04:11:54,139.797371381748,35.7575186324113
51,2022-12-01 04:16:54,139.797371381748,35.7575186324113
51,2022-12-01 04:21:54,139.797371381748,35.7575186324113
51,2022-12-01 04:26:54,139.797371381748,35.7575186324113
51,2022-12-01 04:31:54,139.797371381748,35.7575186324113
51,2022-12-01 04:36:54,139.797371381748,35.7575186324113
51,2022-12-01 04:41:54,139.797371381748,35.7575186324113
51,2022-12-01 04:46:54,139.797371381748,35.7575186324113
51,2022-12-01 04:51:54,139.797371381748,35.7575186324113
51,2022-12-01 04:56:54,139.797371381748,35.7575186324113
51,2022-12-01 05:01:54,139.797371381748,35.7575186324113
51,2022-12-01 05:06:54,139.797371381748,35.7575186324113
51,2022-12-01 05:11:54,139.797371381748,35.7575186324113
51,2022-12-01 05:16:54,139.797371381748,35.7575186324113
51,2022-12-01 05:21:54,139.797371381748,35.7575186324113
51,2022-12-01 05:26:54,139.797371381748,35.7575186324113
51,2022-12-01 05:31:54,139.797371381748,35.7575186324113
51,2022-12-01 05:36:54,139.797371381748,35.7575186324113
51,2022-12-01 05:41:54,139.797371381748,35.7575186324113
51,2022-12-01 05:46:54,139.797371381748,35.7575186324113
51,2022-12-01 05:51:54,139.797371381748,35.7575186324113
51,2022-12-01 05:56:54,139.797371381748,35.7575186324113
51,2022-12-01 06:01:54,139.797371381748,35.7575186324113
52,2022-12-01 05:57:06,139.795902288681,35.7524321733043
52,2022-12-01 05:57:18,139.796114754219,35.7524650631907
52,2022-12-01 05:57:30,139.796259064672,35.7523133187246
52,2022-12-01 05:57:54,139.796228198002,35.7520492441108
52,2022-12-01 05:58:24,139.796174864598,35.751842655502
52,2022-12-01 05:59:06,139.796309504665,35.7521087132074
53,2022-12-01 03:29:00,139.793601040109,35.7563785973951
53,2022-12-01 03:29:30,139.793374282396,35.7560738889343
53,2022-12-01 03:30:18,139.792865029208,35.7559474205055
53,2022-12-01 03:31:06,139.792394642472,35.755855847428
53,2022-12-01 03:32:06,139.792061911222,35.7561860169269
53,2022-12-01 03:32:12,139.792070045418,35.7561930761082
53,2022-12-01 03:33:18,139.79228897143,35.7558186645481
53,2022-12-01 03:34:48,139.791330623858,35.7554019943846
53,2022-12-01 03:35:36,139.791080341184,35.7550394609654
53,2022-12-01 03:36:36,139.791490847395,35.7545717266771
53,2022-12-01 03:37:36,139.791882202599,35.7540784320353
53,2022-12-01 03:39:00,139.792562983315,35.7540910944551
54,2022-12-01 03:16:00,139.794760933582,35.7557841789959
54,2022-12-01 03:16:24,139.795093749349,35.755903795389
54,2022-12-01 03:16:42,139.795293850701,35.7559573167235
54,2022-12-01 03:18:00,139.79548612905,35.7560249353369
54,2022-12-01 03:18:24,139.79571229191,35.7561011319464
55,2022-12-01 02:02:30,139.796647825073,35.7552399719101
55,2022-12-01 02:03:06,139.797337441557,35.7552842864326
55,2022-12-01 02:03:24,139.797824163636,35.7553145171571
55,2022-12-01 02:03:42,139.79796184478,35.7554946599415
56,2022-12-01 03:03:00,139.79947095498,35.7534471873677
56,2022-12-01 03:03:24,139.799307370321,35.75311515275
56,2022-12-01 03:03:36,139.799307370321,35.75311515275
56,2022-12-01 03:03:54,139.799325831638,35.7533440189293
56,2022-12-01 03:04:42,139.799146849479,35.7536924647995
56,2022-12-01 03:04:48,139.799137254489,35.75374361872
56,2022-12-01 03:26:42,139.79910805647,35.7538934617534
56,2022-12-01 03:27:00,139.799022819318,35.7540250218267
56,2022-12-01 03:28:00,139.798564458495,35.7541650740955
56,2022-12-01 03:28:06,139.798582509715,35.7541701682144
56,2022-12-01 03:28:54,139.798261668709,35.7539314044856
56,2022-12-01 03:29:48,139.798034237772,35.7540751838895
56,2022-12-01 03:29:54,139.798055561995,35.7541231726469
56,2022-12-01 03:31:48,139.799051426914,35.7544562529868
56,2022-12-01 03:32:06,139.79909389775,35.7543445627743
56,2022-12-01 03:33:00,139.799247845191,35.7546888144519
57,2022-12-01 00:16:00,139.798625276244,35.7508947917937
57,2022-12-01 00:16:30,139.797884690759,35.7508787465903
