6	25478	3366	0
6	-25474	3384	0
6	25376	3402	0
6	-25476	3426	0
6	25477	3450	0
6	-33572	3504	0
6	28192	3528	0
6	-33760	3552	0
6	33912	3600	0
7	-32788	3822	0
7	-32924	3840	0
7	-33109	3858	0
8	-30553	888	0
8	-27790	924	0
8	31189	948	0
8	-27792	1002	0
8	30911	1044	0
8	-31181	1074	0
8	31179	1080	0
8	-30909	1104	0
8	30555	1134	0
8	-31081	1182	0
8	27791	1218	0
8	-31188	1272	0
8	27893	1314	0
8	-31587	1368	0
8	31428	1410	0
8	-31584	1416	0
8	31589	1458	0
8	-31982	1518	0
8	32140	1596	0
8	-32519	1638	0
8	32520	1656	0
8	-32517	1692	0
8	32979	1788	0
8	-33633	1854	0
8	28197	1860	0
8	-28254	1908	0
8	28322	1986	0
8	-34427	2034	0
8	28306	2064	0
8	-34228	2076	0
8	34007	2100	0
8	-33711	2160	0
8	33716	2202	0
8	-33511	2238	0
8	33296	2292	0
8	33422	2310	0
8	-33297	2334	0
8	32983	2370	0
8	-32529	2412	0
8	28024	2442	0
8	-32430	2466	0
8	32139	2490	0
8	-32144	2586	0
8	32225	2628	0
8	-32223	2688	0
8	28029	2724	0
8	-32787	2766	0
8	32784	2778	0
8	-32932	2790	0
8	32938	2850	0
8	-28060	2916	0
8	28033	2952	0
8	-32445	3024	0
8	32174	3060	0
8	-28048	3120	0
8	27997	3210	0
8	-32746	3270	0
8	32947	3342	0
8	-33143	3372	0
8	33361	3414	0
8	-33367	3462	0
8	33366	3474	0
8	-33564	3504	0
8	33562	3516	0
8	-33369	3540	0
8	28137	3588	0
8	-33143	3678	0
9	-33898	10212	0
9	33899	10266	0
9	-33964	10290	0
10	-30059	882	0
10	-30057	924	0
10	-30019	948	0
10	29818	1014	0
10	-29826	1044	0
10	27529	1128	0
10	-29829	1200	0
10	24614	1230	0
10	-24507	1260	0
10	24504	1398	0
10	-24501	1404	0
10	24276	1422	0
10	-13237	1494	0
10	13229	1584	0
10	-12537	1644	0
10	13248	1680	0
10	-23343	1776	0
10	28712	1854	0
10	-23339	1938	0
10	22187	1980	0
10	-15040	2082	0
10	15004	2148	0
10	-21898	2160	0
10	21899	2166	0
10	-15006	2202	0
10	21894	2226	0
10	-15040	2256	0
10	22187	2358	0
10	-15197	2430	0
10	27286	2532	0
10	-24632	2610	0
10	27523	2622	0
10	-27530	2706	0
10	27570	2784	0
10	-29837	2844	0
10	30582	2898	0
10	-31097	2964	0
10	31141	3006	0
10	-27854	3066	0
10	31632	3096	0
10	-31633	3102	0
10	27852	3126	0
10	-31638	3144	0
10	31100	3210	0
10	-31374	3258	0
10	31128	3288	0
10	-31385	3318	0
10	30882	3354	0
10	-30881	3372	0
10	30607	3390	0
10	-30605	3426	0
10	27643	3438	0
10	-27645	3444	0
10	24847	3462	0
10	-30877	3492	0
10	27734	3516	0
10	-30881	3522	0
10	30607	3540	0
10	-30605	3576	0
10	27643	3588	0
10	-30604	3594	0
10	-30600	3600	0
11	-32458	9840	0
11	-32743	9894	0
11	-32948	9924	0
12	-27742	918	0
12	-27744	948	0
12	-31365	984	0
12	31684	1110	0
12	-31690	1128	0
12	31624	1140	0
12	-31942	1158	0
12	31681	1266	0
12	-28036	1326	0
12	32483	1374	0
12	-32735	1392	0
12	28056	1422	0
12	-28094	1452	0
12	28143	1476	0
12	-27111	1518	0
12	28226	1572	0
12	-28269	1626	0
12	28358	1674	0
12	-28398	1716	0
12	27172	1746	0
12	-35223	1782	0
12	35114	1842	0
12	-35305	1896	0
12	35391	1938	0
12	-35601	1974	0
12	35577	1980	0
12	-35590	1986	0
12	35597	1992	0
12	-35609	2016	0
12	35604	2040	0
12	-27089	2382	0
12	24197	2604	0
12	-35807	3090	0
12	35661	3336	0
12	-35666	3414	0
12	35440	3492	0
12	-35666	3570	0
12	27158	3780	0
13	-32782	7434	0
13	-32488	7458	0
13	-32211	7470	0
14	-31963	4500	0
14	31653	4518	0
14	-25053	4542	0
15	34311	1614	0
15	-34735	1632	0
15	34562	1644	0
15	-34889	1704	0
15	28391	1758	0
15	-34914	1800	0
15	34895	1824	0
15	-36010	1830	0
15	34913	1854	0
15	-35177	1890	0
15	35134	1914	0
15	-35169	1956	0
15	35162	1986	0
15	-35157	1998	0
15	35145	2004	0
15	-28472	2034	0
15	28470	2052	0
15	-27186	2082	0
15	28436	2118	0
15	-35144	2166	0
15	35132	2184	0
15	-35144	2202	0
15	35166	2244	0
15	-35156	2262	0
15	35158	2286	0
15	-35363	2316	0
15	35358	2328	0
15	-35361	2466	0
15	26964	2676	0
15	-26962	2730	0
15	27010	2748	0
15	-27005	2754	0
15	23657	2760	0
15	-26992	2766	0
15	26979	2772	0
15	-27041	2778	0
15	27039	2784	0
15	-24180	2790	0
15	26828	2796	0
15	-26821	2802	0
15	26764	2808	0
15	-26767	2814	0
15	26752	2820	0
15	-24177	2826	0
15	26737	2832	0
15	-26730	2838	0
15	26686	2844	0
15	-26658	2886	0
15	24167	2958	0
15	-24187	3030	0
15	24194	3162	0
15	-27049	3222	0
15	24186	3282	0
15	27090	3402	0
15	-27091	3462	0
15	24194	3636	0
16	-30872	21060	0
16	-30872	21078	0
16	-31129	21096	0
17	-24144	12474	0
17	-26611	12492	0
17	-26613	12510	0
18	-31964	8400	0
18	-31955	8430	0
18	-25055	8448	0
19	-33417	14586	0
19	33415	14610	0
19	33520	14622	0
20	-33893	10554	0
20	-33972	10572	0
20	34106	10590	0
21	-34899	11316	0
21	-34911	11328	0
21	-34893	11358	0
22	-30025	10254	0
22	30022	10338	0
22	27641	10350	0
23	-25468	7902	0
23	23892	7926	0
23	25281	7944	0
24	-33570	8166	0
24	-33572	8178	0
24	-33758	8208	0
25	-25253	5292	0
25	23845	5304	0
25	-25225	5418	0
26	-34903	4980	0
26	-34900	4992	0
26	-34749	5022	0
27	-31188	1044	0
27	-27894	1068	0
27	-31700	1080	0
27	31425	1146	0
27	-31584	1152	0
27	31323	1188	0
27	-31434	1194	0
27	31327	1224	0
27	-31200	1236	0
27	27748	1266	0
27	-30921	1278	0
27	30913	1326	0
27	-31078	1380	0
27	27789	1452	0
27	-31187	1494	0
27	31186	1500	0
27	-30840	1560	0
27	27606	1608	0
27	-27649	1650	0
27	-27649	1950	0
27	-27649	2250	0
27	27539	2328	0
27	-29640	2376	0
27	27483	2412	0
27	-29591	2430	0
27	27385	2484	0
27	-23361	2592	0
27	15250	2640	0
27	-29171	2748	0
27	27407	2826	0
27	-29814	2916	0
27	29816	2982	0
27	-29825	3024	0
27	27569	3090	0
27	-27528	3156	0
27	24635	3222	0
27	-24608	3240	0
27	23581	3294	0
27	-29375	3312	0
27	24605	3360	0
27	-24640	3372	0
27	24753	3402	0
27	-24639	3456	0
27	24808	3534	0
27	-24911	3594	0
27	23793	3618	0
28	-29819	8466	0
28	-29837	8484	0
28	27639	8544	0
29	-32735	15120	0
29	-32488	15132	0
29	-32490	15150	0
30	-33303	3480	0
30	33415	3498	0
30	-33523	3510	0
30	33156	3558	0
30	-32966	3636	0
31	-31394	3516	0
31	-31393	3546	0
31	-31101	3564	0
31	30863	3612	0
32	-31145	8220	0
32	-27805	8232	0
32	-30583	8274	0
33	-34087	17100	0
33	-34303	17214	0
33	-34303	17226	0
34	-31165	1050	0
34	-31349	1062	0
34	-31349	1080	0
34	27797	1128	0
34	-27800	1146	0
34	31345	1170	0
34	-35881	1176	0
34	31346	1182	0
34	-31171	1194	0
34	27799	1218	0
34	-35881	1248	0
34	31170	1254	0
34	-31086	1290	0
34	30859	1308	0
34	-27673	1338	0
34	30580	1362	0
34	-30335	1410	0
34	27608	1470	0
34	-30062	1536	0
34	29840	1560	0
34	-29335	1632	0
34	23573	1692	0
34	-23356	1776	0
34	23119	1842	0
34	-15258	1854	0
34	15248	1938	0
34	-15146	2016	0
34	13338	2070	0
34	-21254	2154	0
34	20698	2226	0
34	-19908	2298	0
34	14504	2352	0
34	-19903	2382	0
34	19899	2412	0
34	-19905	2448	0
34	14751	2472	0
34	-14817	2586	0
34	14879	2670	0
34	-21571	2760	0
34	15106	2796	0
34	-22514	2868	0
34	22227	2922	0
34	-22793	2958	0
34	22575	3054	0
34	-22160	3108	0
34	14985	3138	0
34	-21504	3174	0
34	14839	3252	0
34	-20968	3342	0
34	20976	3378	0
34	-21099	3384	0
34	20972	3402	0
34	-20975	3408	0
34	20628	3456	0
34	-14840	3534	0
34	14808	3606	0
35	-34900	19140	0
35	-34749	19152	0
35	-28364	19170	0
36	30882	11574	0
36	27734	11586	0
36	-30880	11598	0
37	-31188	906	0
37	-31700	936	0
37	-31584	984	0
37	31428	990	0
37	-31434	1020	0
37	31433	1026	0
37	-31431	1050	0
37	31585	1074	0
37	-31983	1128	0
37	32230	1218	0
37	-27229	1278	0
37	32970	1356	0
37	-33313	1398	0
37	33163	1404	0
37	-33159	1440	0
37	32919	1470	0
37	-32969	1476	0
37	33158	1512	0
37	-33312	1536	0
37	33314	1554	0
37	-33525	1578	0
37	33524	1584	0
37	-33412	1608	0
37	33163	1620	0
37	-33159	1656	0
37	32919	1686	0
37	-32966	1722	0
37	32724	1746	0
37	-32727	1782	0
37	32222	1842	0
37	-32227	1902	0
37	32717	1962	0
37	-32796	1968	0
37	32914	2004	0
37	-33100	2034	0
37	33163	2064	0
37	-33316	2088	0
37	32968	2130	0
37	-32922	2160	0
37	32972	2208	0
37	-27231	2304	0
37	31981	2340	0
37	-31921	2448	0
37	27936	2508	0
37	-31581	2532	0
37	31290	2610	0
37	-31223	2640	0
37	31050	2700	0
37	-31052	2712	0
37	31221	2784	0
37	-31578	2814	0
37	31047	2910	0
37	-31233	2964	0
37	31229	2970	0
37	-31048	3006	0
37	31458	3114	0
37	-31291	3150	0
37	31221	3156	0
37	-31580	3192	0
37	31579	3204	0
37	-31459	3282	0
37	30956	3360	0
37	-30794	3390	0
37	27660	3426	0
37	-35822	3468	0
37	27729	3516	0
37	-30786	3540	0
37	30787	3546	0
37	-30790	3552	0
37	30775	3558	0
37	-27730	3570	0
37	30410	3618	0
38	-27229	19632	0
38	-32236	19674	0
38	-32141	19704	0
39	-25460	13494	0
39	-25699	13530	0
39	-25704	13560	0
40	-32153	954	0
40	-31975	972	0
40	-31973	1002	0
40	31630	1116	0
40	-32207	1164	0
40	32481	1206	0
40	-28058	1254	0
40	28091	1344	0
40	-33532	1398	0
40	33320	1416	0
40	-33532	1434	0
40	33620	1464	0
40	-33629	1500	0
40	33158	1554	0
40	-33313	1584	0
40	33409	1596	0
40	-33411	1608	0
40	33524	1620	0
40	-33412	1644	0
40	33163	1656	0
40	-33159	1692	0
40	32968	1722	0
40	-32922	1752	0
40	32972	1800	0
40	-28150	1836	0
40	33101	1860	0
40	-33161	1890	0
40	32919	1920	0
40	-32924	1968	0
40	32437	2010	0
40	-32224	2082	0
40	27941	2112	0
40	-32231	2154	0
40	27227	2190	0
40	-33099	2292	0
40	32794	2316	0
40	-32718	2352	0
40	32225	2412	0
40	-31927	2472	0
40	31928	2514	0
40	-31931	2520	0
40	31698	2544	0
40	-32231	2592	0
40	27227	2628	0
40	-33167	2706	0
40	28220	2772	0
40	-28198	2790	0
40	28253	2826	0
40	-34615	2916	0
40	27167	2988	0
40	-35258	3000	0
40	35423	3036	0
40	-35666	3138	0
40	27158	3348	0
40	-35805	3414	0
40	35440	3636	0
41	-27109	15240	0
41	-33976	15264	0
41	28268	15306	0
42	-31643	9840	0
42	-31646	9858	0
42	-25015	9876	0
43	-33898	9960	0
43	33899	10020	0
43	-33964	10044	0
44	31382	10458	0
44	31389	10476	0
44	-31955	10494	0
45	-32782	5022	0
45	-32489	5046	0
45	-32211	5058	0
46	-30841	996	0
46	-27790	1050	0
46	31189	1080	0
46	-31078	1122	0
46	30834	1188	0
46	-30921	1218	0
46	27745	1242	0
46	-31072	1248	0
46	30917	1272	0
46	-30835	1296	0
46	31073	1326	0
46	-31198	1356	0
46	31196	1362	0
46	31076	1374	0
46	-31202	1416	0
46	31318	1422	0
46	-31200	1428	0
46	27748	1458	0
46	-30835	1488	0
46	31073	1518	0
46	-27822	1578	0
46	31425	1626	0
46	-31700	1692	0
46	27892	1722	0
46	-27790	1770	0
46	31079	1818	0
46	-30909	1860	0
46	30842	1902	0
46	-30658	1914	0
46	30554	1956	0
46	-30658	1998	0
46	30850	2022	0
46	-30569	2076	0
46	30282	2100	0
46	-30070	2124	0
46	30280	2136	0
46	-30279	2178	0
46	30278	2190	0
46	-30064	2244	0
46	30068	2256	0
46	-30015	2280	0
46	29802	2304	0
46	-29642	2340	0
46	29635	2346	0
46	-29640	2382	0
46	27539	2430	0
46	-30553	2538	0
46	27788	2592	0
46	-27896	2640	0
46	31698	2664	0
46	-32231	2712	0
46	27227	2748	0
46	-32521	2796	0
46	32523	2820	0
46	-32519	2850	0
46	32140	2892	0
46	-32241	2934	0
46	32429	2946	0
46	-28025	2976	0
46	28067	3024	0
46	-33095	3048	0
46	33296	3090	0
46	-33421	3102	0
46	33426	3132	0
46	-33429	3168	0
46	33431	3216	0
46	-33291	3258	0
46	33008	3300	0
46	-32897	3318	0
46	32568	3342	0
46	-32555	3372	0
46	32411	3378	0
46	-32406	3408	0
46	32254	3426	0
46	-32253	3432	0
46	31994	3456	0
46	-31998	3486	0
46	32001	3504	0
46	-31909	3540	0
46	31902	3552	0
46	-32115	3570	0
46	27235	3588	0
46	-32392	3600	0
47	-31188	1038	0
47	-31700	1062	0
47	-31584	1098	0
47	31428	1104	0
47	-31434	1134	0
47	31433	1140	0
47	-31431	1164	0
47	31585	1188	0
47	-31983	1242	0
47	32230	1332	0
47	-27229	1392	0
47	28133	1446	0
47	-33634	1512	0
47	27207	1542	0
47	-28321	1596	0
47	27192	1674	0
47	-35064	1734	0
47	28478	1746	0
47	-35439	1782	0
47	35661	1944	0
47	-35666	2022	0
47	35440	2100	0
47	-35805	2322	0
47	27158	2388	0
47	-35441	2682	0
47	28496	2694	0
47	-35666	2796	0
47	27158	3006	0
47	-35805	3072	0
47	35440	3294	0
47	-35666	3372	0
47	27158	3582	0
47	-35805	3648	0
48	28268	19260	0
48	-34548	19272	0
48	-28398	19296	0
49	-26044	14940	0
49	-33764	14964	0
49	33759	14994	0
50	-33303	6180	0
50	33415	6192	0
50	-33523	6204	0
51	-32517	11472	0
51	-32237	11514	0
51	-32142	11538	0
52	-32779	5034	0
52	-32779	5052	0
52	-32780	5160	0
53	-28274	15906	0
53	33971	15936	0
53	-33968	15954	0
54	-31687	6438	0
54	-31687	6450	0
54	-31685	6486	0
55	-30056	870	0
55	-30019	894	0
55	-29819	936	0
55	27638	1014	0
55	-30640	1062	0
55	31096	1110	0
55	-31142	1140	0
55	27853	1200	0
55	27855	1224	0
55	-31637	1254	0
55	31946	1302	0
55	-31952	1314	0
55	32172	1350	0
55	-32456	1386	0
55	27997	1464	0
55	-32746	1524	0
55	32947	1596	0
55	-33143	1626	0
55	33373	1650	0
55	-33742	1710	0
55	33373	1770	0
55	-33140	1830	0
55	28140	1902	0
55	-25256	1950	0
55	23860	1968	0
55	-25264	1998	0
55	25275	2028	0
55	-25276	2034	0
55	25216	2064	0
55	-23861	2088	0
55	23862	2100	0
55	-33142	2142	0
55	28138	2190	0
55	-33564	2220	0
55	33578	2238	0
55	-33572	2268	0
55	33761	2316	0
55	-33923	2328	0
55	26045	2364	0
55	-26219	2442	0
55	25914	2490	0
55	-25909	2520	0
55	25676	2532	0
55	-35916	2538	0
55	25910	2550	0
55	-33765	2592	0
55	33759	2640	0
55	-33917	2682	0
55	33907	2706	0
55	-33768	2754	0
55	33767	2766	0
55	33769	2772	0
55	33771	2778	0
55	-33770	2784	0
55	33769	2790	0
55	33771	2796	0
55	33769	2802	0
55	-33770	2808	0
55	33736	2844	0
55	-33588	2886	0
55	33591	2952	0
55	-33779	2982	0
55	-33782	3006	0
55	33959	3060	0
55	-33968	3090	0
55	34106	3114	0
55	-33968	3138	0
55	28273	3156	0
55	-33961	3192	0
55	28231	3252	0
55	-33901	3330	0
55	33586	3384	0
55	-28174	3438	0
55	-33549	3456	0
55	33596	3492	0
55	-33779	3516	0
55	33781	3546	0
55	-33966	3600	0
56	-33898	11832	0
56	33899	11886	0
56	-33964	11910	0
57	-32782	12816	0
57	-32488	12972	0
57	-32490	12984	0
58	-32922	1368	0
58	-32971	1440	0
58	-33100	1470	0
58	33163	1500	0
58	-33159	1536	0
58	32968	1566	0
58	-32922	1596	0
58	32970	1644	0
58	-32915	1668	0
58	32717	1698	0
58	-32915	1728	0
58	32972	1746	0
58	-28150	1782	0
58	33409	1800	0
58	-33522	1824	0
58	33302	1860	0
58	-28155	1884	0
58	28152	1890	0
58	-33417	1908	0
58	33520	1938	0
58	-33629	1998	0
58	33620	2034	0
58	-33629	2070	0
58	33158	2124	0
58	-33313	2154	0
58	33409	2166	0
58	-33521	2202	0
58	33306	2238	0
58	-28155	2250	0
58	28152	2256	0
58	-33417	2274	0
58	33304	2316	0
58	-33166	2328	0
58	28135	2400	0
58	-33632	2406	0
58	27208	2454	0
58	-28323	2526	0
58	27170	2574	0
58	-35257	2628	0
58	28479	2664	0
58	-35441	2682	0
58	27158	2976	0
58	-35666	3186	0
58	35440	3264	0
58	-35806	3582	0
58	24197	4146	0
59	27669	1062	-1
59	-30860	1074	-1
59	31082	1092	-1
59	-27800	1122	-1
59	27799	1134	-1
59	-31625	1176	-1
59	31626	1188	-1
59	-31410	1206	-1
59	27796	1248	-1
59	-31085	1284	-1
59	31084	1296	-1
59	-30901	1326	-1
59	27670	1350	-1
59	-30858	1362	-1
59	31082	1398	-1
59	-27800	1428	-1
59	27799	1440	-1
59	-31625	1482	-1
59	31689	1506	-1
59	-31631	1620	-1
59	27743	1656	-1
59	-31363	1662	-1
59	31395	1722	-1
59	-31405	1740	-1
59	31364	1794	-1
59	-31942	1920	-1
59	31684	1926	-1
59	-31691	1950	-1
59	31408	1968	-1
59	-31615	1998	-1
59	27816	2004	-1
59	-31625	2040	-1
59	31626	2052	-1
59	-31410	2070	-1
59	31614	2100	-1
59	31343	2130	-1
59	-31410	2136	-1
59	31626	2154	-1
59	-31410	2172	-1
60	-25389	11226	0
60	25351	11250	0
60	-25463	11274	0
61	-32782	13914	0
61	-32488	14064	0
61	-32211	14076	0
62	-23843	5760	0
62	-25226	5772	0
62	25173	5784	0
63	-35389	6000	0
63	-35194	6012	0
63	-28392	6030	0
64	-27792	930	0
64	-31190	966	0
64	-31192	1002	0
64	31073	1074	0
64	-30835	1104	0
64	30669	1152	0
64	-30671	1176	0
64	30538	1206	0
64	-30537	1230	0
64	30674	1284	0
64	-30946	1290	0
64	27756	1302	0
64	-30943	1320	0
64	30937	1350	0
64	-30939	1356	0
64	30674	1380	0
64	-30537	1434	0
64	30536	1440	0
64	-30675	1482	0
64	30824	1518	0
64	30937	1524	0
64	-30943	1554	0
64	27756	1572	0
64	-30943	1590	0
64	30937	1620	0
64	-30939	1626	0
64	30674	1650	0
64	-30537	1704	0
64	30372	1710	0
64	-30376	1752	0
64	30247	1764	0
64	-30246	1776	0
64	30375	1788	0
64	-27654	1812	0
64	30530	1830	0
64	-30531	1836	0
64	30381	1854	0
64	-30382	1866	0
64	30236	1908	0
64	-30238	1926	0
64	30103	1938	0
64	-30105	1944	0
64	30236	1968	0
64	-30382	2010	0
64	27653	2040	0
64	-30096	2064	0
64	30002	2118	0
64	-30089	2136	0
64	27601	2178	0
64	-30011	2202	0
64	27544	2220	0
64	-29862	2262	0
64	29780	2286	0
64	-29861	2322	0
64	30008	2358	0
64	-30079	2388	0
64	27599	2424	0
64	-30003	2472	0
64	30095	2520	0
64	-27654	2538	0
64	30530	2556	0
64	-27652	2562	0
64	30380	2598	0
64	-30242	2628	0
64	-30238	2652	0
64	-30105	2664	0
64	-30246	2712	0
64	30245	2718	0
64	-30248	2724	0
64	30266	2742	0
64	-30527	2766	0
64	30381	2772	0
64	-30374	2796	0
64	30253	2820	0
64	-30252	2832	0
64	27588	2922	0
64	-29660	2952	0
64	29401	2988	0
64	-29187	3024	0
64	21149	3096	0
64	-28682	3174	0
64	28542	3186	0
64	-23549	3216	0
64	23150	3240	0
64	-23145	3264	0
64	15170	3294	0
64	-15153	3330	0
64	22894	3360	0
64	22894	3660	0
65	-30059	1044	0
65	-30057	1086	0
65	-30019	1110	0
65	27578	1200	0
65	-29809	1224	0
65	29840	1308	0
65	-29335	1380	0
65	23573	1440	0
65	-23359	1530	0
65	23571	1638	0
65	-27485	1692	0
65	29639	1734	0
65	-27631	1800	0
65	27648	1848	0
65	-27633	1860	0
65	30552	1920	0
65	-27790	1968	0
65	27892	2016	0
65	-31927	2052	0
65	32230	2088	0
65	-27229	2148	0
65	28133	2202	0
65	-33634	2268	0
65	28197	2274	0
65	-28198	2286	0
65	28253	2322	0
65	-28325	2412	0
65	28304	2442	0
65	-34292	2472	0
65	34067	2490	0
65	-34070	2508	0
65	33708	2568	0
65	-33717	2604	0
65	33510	2640	0
65	-33429	2664	0
65	33431	2712	0
65	-33291	2754	0
65	33008	2796	0
65	-32897	2814	0
65	32568	2838	0
65	-32555	2868	0
65	32405	2898	0
65	-32404	2910	0
65	32254	2922	0
65	-32406	2940	0
65	32407	2958	0
65	-32701	2988	0
65	32816	3018	0
65	-33007	3042	0
65	-33007	3342	0
65	32816	3366	0
65	-32569	3408	0
65	32396	3432	0
65	-32898	3498	0
65	32686	3516	0
65	-33184	3552	0
65	32999	3606	0
66	-31628	9534	0
66	-31627	9546	0
66	-31690	9654	0
67	-32458	11220	0
67	-32743	11256	0
67	-32948	11280	0
68	-32438	10980	0
68	-32150	11004	0
68	-32150	11016	0
69	-26473	19080	0
69	26909	19110	0
69	-26608	19128	0
70	-31962	1746	0
70	-25051	1794	0
70	25046	1824	0
70	-25098	1866	0
70	25062	1926	0
70	-25061	1986	0
70	25018	2010	0
70	-25050	2046	0
70	25097	2124	0
70	-23711	2154	0
70	25169	2184	0
70	-25061	2268	0
70	25018	2292	0
70	-25014	2340	0
70	24977	2358	0
70	-24974	2382	0
70	25010	2394	0
70	-25017	2400	0
70	24975	2418	0
70	-31647	2442	0
70	31382	2490	0
70	-31385	2532	0
70	30882	2568	0
70	-30880	2592	0
70	24852	2622	0
70	-30600	2652	0
70	27644	2658	0
70	-30605	2676	0
70	30609	2712	0
70	-30608	2736	0
70	24905	2760	0
70	-30881	2766	0
70	30607	2784	0
70	-30605	2820	0
70	27644	2838	0
70	-30600	2844	0
70	24852	2874	0
70	-30880	2904	0
70	27734	2916	0
70	-30877	2940	0
70	24847	2970	0
70	-27645	2988	0
70	27644	2994	0
70	-30605	3012	0
70	30609	3048	0
70	-30608	3072	0
70	24905	3096	0
70	-30881	3102	0
70	30607	3120	0
70	-36020	3144	0
70	30876	3168	0
70	-30883	3198	0
70	31126	3222	0
70	-31127	3234	0
70	24937	3270	0
70	-31381	3306	0
70	31389	3342	0
70	-31646	3378	0
70	24973	3396	0
70	-25012	3420	0
70	25052	3456	0
70	25158	3516	0
70	-25053	3576	0
70	24977	3606	0
71	-33561	8880	0
71	33368	8898	0
71	-33364	8910	0
72	-31963	15900	0
72	31653	15918	0
72	-25051	15942	0
73	-33898	7356	0
73	33899	7398	0
73	-33964	7416	0
74	-30027	10914	0
74	29830	10956	0
74	-27268	10974	0
75	-28349	20100	0
75	-34424	20118	0
75	-34079	20196	0
76	-26228	4866	0
76	-26229	4890	0
76	-26384	4926	0
77	-33152	11934	0
77	-33151	11952	0
77	33129	11970	0
78	-31652	15174	0
78	-25015	15186	0
78	-25014	15204	0
79	-27963	14340	0
79	27959	14364	0
79	-27963	14382	0
80	-33536	14526	0
80	-33892	14550	0
80	28268	14598	0
81	-25233	5340	0
81	25221	5358	0
81	25173	5382	0
82	33569	7548	0
82	-33758	7572	0
82	-33760	7584	0
83	-31962	8094	0
83	-25053	8148	0
83	-25045	8166	0
84	-32782	8754	0
84	-32487	8796	0
84	-32490	8808	0
85	-35519	5880	0
85	-35375	5898	0
85	-35373	5916	0
86	-33339	20400	0
86	33129	20418	0
86	33353	20442	0
87	-28349	10026	0
87	-34424	10176	0
87	34421	10248	0
88	-25019	4134	0
88	-25047	4146	0
88	-25061	4158	0
89	28420	21474	0
89	-34860	21492	0
89	-34812	21528	0
90	-31413	2826	0
90	-31605	2838	0
90	-27964	2862	0
90	27956	2904	0
90	-31973	2952	0
90	31630	3066	0
90	-31363	3108	0
90	27743	3114	0
90	-31631	3150	0
90	31689	3264	0
90	-31973	3288	0
90	32160	3330	0
90	-32490	3360	0
90	32481	3396	0
90	-28058	3444	0
90	28091	3534	0
90	-33532	3588	0
90	33620	3618	0
91	-35375	17994	0
91	-35373	18012	0
91	-35330	18030	0
92	25354	16038	0
92	-25390	16056	0
92	-25392	16080	0
93	-32517	6672	0
93	-32237	6720	0
93	-32142	6744	0
94	33530	3192	0
94	33320	3204	0
94	-33531	3216	0
94	33620	3240	0
94	-33802	3294	0
94	34091	3336	0
94	-28277	3372	0
94	34074	3402	0
94	-33998	3456	0
94	28320	3540	0
94	-27193	3588	0
94	35054	3648	0
95	-33303	15900	0
95	33415	15924	0
95	33520	15936	0
96	-35966	6954	0
96	-31115	6966	0
96	-30872	6978	0
97	-34338	11874	0
97	-27199	11892	0
97	34352	11904	0
98	34876	4200	0
98	28396	4218	0
98	27175	4308	0
99	-32746	20340	0
99	-32948	20382	0
99	33136	20430	0
100	-30871	4782	0
