id,x,y,date
55,139.793812443881,35.7530454265768,2022-12-01 04:25:42
55,139.793656055409,35.7530758317244,2022-12-01 04:26:00
60,139.796740079561,35.7546500598773,2022-12-01 01:57:18
60,139.796584701951,35.7547855738322,2022-12-01 01:58:42
65,139.79795022335,35.7574380988773,2022-12-01 03:48:06
65,139.797951280079,35.7576694213258,2022-12-01 03:48:54
70,139.80097466536,35.7556613767593,2022-12-01 05:21:18
70,139.80097466536,35.7556613767593,2022-12-01 05:21:36
70,139.800544530113,35.7554397375712,2022-12-01 05:22:18
70,139.800316702575,35.755434527225,2022-12-01 05:22:36
70,139.79999300616,35.7554662474137,2022-12-01 05:22:54
75,139.798470492281,35.753084189519,2022-12-01 02:05:18
75,139.798579636872,35.752983416852,2022-12-01 02:06:24
80,139.795251711045,35.7519388835746,2022-12-01 01:37:06
80,139.795251711045,35.7519388835746,2022-12-01 01:37:24
80,139.795190400809,35.7522281083238,2022-12-01 01:37:48
80,139.795174684298,35.7523213400418,2022-12-01 01:38:12
80,139.79506417087,35.7523092933082,2022-12-01 01:38:18
85,139.79480476098,35.7514099309457,2022-12-01 01:54:30
85,139.794836666308,35.7512261346734,2022-12-01 01:54:42
85,139.794706548013,35.7515120455805,2022-12-01 01:55:06
85,139.794629644047,35.7517066553023,2022-12-01 01:55:24
85,139.794640955046,35.7518621472586,2022-12-01 01:55:42
85,139.79467692792,35.7519471597042,2022-12-01 01:55:54
85,139.794687079449,35.7520672949365,2022-12-01 01:56:06
85,139.794753920217,35.7521794128147,2022-12-01 01:56:18
85,139.794855093092,35.752288688742,2022-12-01 01:56:36
85,139.795174684298,35.7523213400418,2022-12-01 01:57:00
85,139.795150561429,35.7523873020144,2022-12-01 01:57:12
85,139.795098529564,35.7525504471655,2022-12-01 01:57:24
85,139.795019723697,35.752770238813,2022-12-01 01:57:42
85,139.794735765563,35.7528969267208,2022-12-01 01:58:12
85,139.794308609073,35.752969730737,2022-12-01 01:58:36
85,139.794043983159,35.7530056556851,2022-12-01 01:58:48
85,139.793812443881,35.7530454265768,2022-12-01 01:59:12
85,139.793656055409,35.7530758317244,2022-12-01 01:59:24
85,139.793349229081,35.7531457687656,2022-12-01 01:59:36
85,139.793141592577,35.753303666505,2022-12-01 02:00:06
85,139.793170103317,35.7535303339576,2022-12-01 02:00:24
85,139.793081751077,35.7536661738562,2022-12-01 02:00:36
85,139.793002046549,35.7537601590099,2022-12-01 02:01:12
85,139.793189302074,35.7538492627579,2022-12-01 02:01:24
85,139.793152436154,35.7539649000944,2022-12-01 02:01:36
85,139.793043123874,35.7540428342195,2022-12-01 02:01:54
85,139.7928674631,35.7539008787082,2022-12-01 02:02:12
85,139.792757457901,35.7539930166163,2022-12-01 02:02:24
85,139.792479600486,35.7541490692757,2022-12-01 02:04:06
85,139.792053173605,35.7543733582121,2022-12-01 02:04:36
85,139.791632318089,35.754355336549,2022-12-01 02:05:06
85,139.791297938558,35.7547837574439,2022-12-01 02:05:36
85,139.791046672897,35.7551056313616,2022-12-01 02:06:18
85,139.790924498508,35.7552137811953,2022-12-01 02:06:30
85,139.790644697684,35.7554127630467,2022-12-01 02:06:54
85,139.791003347291,35.75516492232,2022-12-01 02:07:18
85,139.790974827192,35.7550262406467,2022-12-01 02:07:36
85,139.790594732072,35.7552400115289,2022-12-01 02:08:00
85,139.789926473919,35.7557571848739,2022-12-01 02:09:00
85,139.789825450481,35.7564122779289,2022-12-01 02:09:42
85,139.789760654273,35.7566849081673,2022-12-01 02:10:00
85,139.789918512265,35.7568921022814,2022-12-01 02:10:42
90,139.79836568297,35.7531822846809,2022-12-01 00:19:54
90,139.798284598099,35.7533503660756,2022-12-01 00:20:06
90,139.798145876298,35.7535276002003,2022-12-01 00:20:24
90,139.79799881293,35.7537657210717,2022-12-01 00:20:42
90,139.797980348354,35.753947885727,2022-12-01 00:20:54
90,139.79805944346,35.7541414834883,2022-12-01 00:21:12
90,139.798112968744,35.7542830359852,2022-12-01 00:21:24
90,139.798192872599,35.7544959286842,2022-12-01 00:21:36
90,139.798362297818,35.7549486078023,2022-12-01 00:22:00
90,139.798402700008,35.755327469548,2022-12-01 00:22:36
90,139.798327244419,35.755631934446,2022-12-01 00:23:06
90,139.798229184196,35.7556835299466,2022-12-01 00:24:18
90,139.797953135099,35.7557363995015,2022-12-01 00:24:36
90,139.797950375399,35.7558947850497,2022-12-01 00:24:48
90,139.797953109716,35.7558224196697,2022-12-01 00:25:00
90,139.797814217392,35.7556743548695,2022-12-01 00:25:12
90,139.797814217392,35.7556743548695,2022-12-01 00:25:36
90,139.798235939283,35.7557169558108,2022-12-01 00:26:06
95,139.801251921974,35.7553768930912,2022-12-01 03:05:24
95,139.800544530113,35.7554397375712,2022-12-01 03:05:54
95,139.800316702575,35.755434527225,2022-12-01 03:06:12
95,139.79999300616,35.7554662474137,2022-12-01 03:06:30
100,139.801412326686,35.7559845088785,2022-12-01 04:17:12
100,139.801006329188,35.7558868224077,2022-12-01 04:19:42
100,139.80088301429,35.7558548802299,2022-12-01 04:20:54
100,139.800825646492,35.7554197007253,2022-12-01 04:21:24
100,139.800458634924,35.7554395925344,2022-12-01 04:21:54
100,139.800176456824,35.755449874336,2022-12-01 04:22:12
100,139.799907014417,35.7556209440843,2022-12-01 04:22:30
100,139.799994201558,35.7560320896582,2022-12-01 04:22:54
100,139.800071101763,35.7562697432945,2022-12-01 04:23:18
100,139.80020183008,35.7565658246461,2022-12-01 04:23:36
100,139.800402186779,35.7569888553985,2022-12-01 04:23:54
100,139.800569756002,35.7572348050699,2022-12-01 04:24:24
100,139.8010941856,35.757308533825,2022-12-01 04:24:36
100,139.802124340978,35.7572559706432,2022-12-01 04:25:42
100,139.802212306414,35.7573637470991,2022-12-01 04:26:00
105,139.792479600486,35.7541490692757,2022-12-01 03:50:00
105,139.792616786084,35.7540958378815,2022-12-01 03:50:18
105,139.79266465945,35.7541859402216,2022-12-01 03:50:30
105,139.79266465945,35.7541859402216,2022-12-01 03:50:54
105,139.792408019926,35.7539033172174,2022-12-01 03:51:12
105,139.792135310585,35.7538135266484,2022-12-01 03:51:54
105,139.791632318089,35.754355336549,2022-12-01 03:52:48
105,139.791297938558,35.7547837574439,2022-12-01 03:53:24
105,139.791046672897,35.7551056313616,2022-12-01 03:54:18
110,139.796647825073,35.7552399719101,2022-12-01 02:37:30
110,139.797337441557,35.7552842864326,2022-12-01 02:38:12
110,139.797684209867,35.7553059966637,2022-12-01 02:38:30
110,139.797938015955,35.7553212612507,2022-12-01 02:38:42
110,139.79796184478,35.7554946599415,2022-12-01 02:38:54
110,139.797976757491,35.7555954615007,2022-12-01 02:39:06
110,139.797953109716,35.7558224196697,2022-12-01 02:39:18
110,139.797949849293,35.7559259507886,2022-12-01 02:39:30
110,139.797953135099,35.7557363995015,2022-12-01 02:39:42
110,139.79767223893,35.755671115197,2022-12-01 02:40:00
110,139.798101623408,35.7557015061655,2022-12-01 02:40:18
110,139.798235939283,35.7557169558108,2022-12-01 02:40:36
110,139.798226575002,35.7560006209856,2022-12-01 02:40:54
110,139.798025957721,35.7562132545126,2022-12-01 02:41:12
110,139.797932520726,35.7563990016882,2022-12-01 02:41:30
110,139.797825222205,35.7565698185258,2022-12-01 02:41:54
110,139.797521807504,35.7564944668745,2022-12-01 02:42:12
110,139.797394670681,35.7567267875161,2022-12-01 02:42:30
110,139.797366668896,35.7568539868828,2022-12-01 02:42:42
110,139.797346203749,35.7570410421606,2022-12-01 02:42:54
110,139.797735025875,35.7571444130129,2022-12-01 02:43:18
110,139.797838703606,35.7573783065533,2022-12-01 02:43:36
110,139.797951280079,35.7576694213258,2022-12-01 02:43:54
115,139.800769243715,35.7541236652754,2022-12-01 05:22:06
115,139.80046709475,35.754247669394,2022-12-01 05:22:24
115,139.800347153817,35.7543899002347,2022-12-01 05:22:48
115,139.800361597072,35.7544329868068,2022-12-01 05:23:00
115,139.800370750806,35.7544936447672,2022-12-01 05:23:12
115,139.800374122805,35.7546452655699,2022-12-01 05:23:24
115,139.800478552469,35.7547150473812,2022-12-01 05:24:12
115,139.80062317964,35.7546003447414,2022-12-01 05:24:24
115,139.801029980211,35.7543134046968,2022-12-01 05:24:54
115,139.801366437867,35.7548853290268,2022-12-01 05:25:48
115,139.801491398895,35.7552248489518,2022-12-01 05:26:12
115,139.801758777181,35.755964026398,2022-12-01 05:27:06
115,139.801873368315,35.7563505801914,2022-12-01 05:27:36
115,139.802067273155,35.7569035413931,2022-12-01 05:28:18
115,139.802212306414,35.7573637470991,2022-12-01 05:28:48
120,139.797261562997,35.7521102421826,2022-12-01 04:33:06
120,139.797052005256,35.7516135885588,2022-12-01 04:33:48
120,139.796969102229,35.7516369177061,2022-12-01 04:33:54
125,139.796858598633,35.7511444624042,2022-12-01 03:32:06
125,139.797052005256,35.7516135885588,2022-12-01 03:32:36
125,139.796969102229,35.7516369177061,2022-12-01 03:32:42
130,139.796675973611,35.7513666812288,2022-12-01 03:29:00
130,139.797052005256,35.7516135885588,2022-12-01 03:31:36
130,139.796969102229,35.7516369177061,2022-12-01 03:31:48
135,139.796647825073,35.7552399719101,2022-12-01 03:38:06
135,139.797337441557,35.7552842864326,2022-12-01 03:39:06
135,139.797684209867,35.7553059966637,2022-12-01 03:39:30
135,139.797955387709,35.7554085389831,2022-12-01 03:39:48
135,139.797966465516,35.7555048272058,2022-12-01 03:40:12
135,139.797953135099,35.7557363995015,2022-12-01 03:40:30
135,139.797949849293,35.7559259507886,2022-12-01 03:40:48
135,139.797953135099,35.7557363995015,2022-12-01 03:41:06
135,139.79767223893,35.755671115197,2022-12-01 03:41:30
135,139.798101623408,35.7557015061655,2022-12-01 03:41:54
135,139.798235939283,35.7557169558108,2022-12-01 03:42:18
135,139.798226575002,35.7560006209856,2022-12-01 03:42:42
135,139.798025957721,35.7562132545126,2022-12-01 03:43:06
135,139.797932520726,35.7563990016882,2022-12-01 03:43:24
135,139.797871779493,35.7565791180751,2022-12-01 03:44:00
135,139.79770694114,35.7565412606323,2022-12-01 03:44:12
135,139.797419869228,35.7565993231145,2022-12-01 03:44:36
135,139.797394670681,35.7567267875161,2022-12-01 03:45:00
135,139.797366668896,35.7568539868828,2022-12-01 03:45:12
135,139.797346203749,35.7570410421606,2022-12-01 03:45:24
135,139.797735025875,35.7571444130129,2022-12-01 03:46:00
135,139.797838703606,35.7573783065533,2022-12-01 03:46:24
135,139.797951280079,35.7576694213258,2022-12-01 03:46:48
140,139.799988832818,35.7541886321341,2022-12-01 03:09:12
140,139.800010008364,35.7543420862985,2022-12-01 03:09:30
140,139.800015403635,35.7544386492234,2022-12-01 03:09:42
140,139.800016376986,35.7546471500145,2022-12-01 03:09:54
140,139.799749315805,35.7548212890456,2022-12-01 03:10:36
140,139.79977382538,35.7549535464155,2022-12-01 03:10:48
140,139.799872427733,35.7554333843967,2022-12-01 03:11:36
140,139.799937679497,35.7557639964561,2022-12-01 03:12:06
140,139.799994201558,35.7560320896582,2022-12-01 03:12:18
140,139.800071101763,35.7562697432945,2022-12-01 03:12:48
140,139.80020183008,35.7565658246461,2022-12-01 03:13:12
140,139.800402186779,35.7569888553985,2022-12-01 03:13:42
140,139.800506473,35.7571817695292,2022-12-01 03:14:12
140,139.800709084893,35.7572331175539,2022-12-01 03:14:24
140,139.8010941856,35.757308533825,2022-12-01 03:14:36
140,139.802124340978,35.7572559706432,2022-12-01 03:16:06
140,139.802212306414,35.7573637470991,2022-12-01 03:16:24
145,139.794388182212,35.7559899658811,2022-12-01 01:45:12
145,139.794106183817,35.7558064004196,2022-12-01 01:45:24
145,139.793477628135,35.7557094701577,2022-12-01 01:45:48
145,139.793094674624,35.7558303998096,2022-12-01 01:46:24
145,139.792539532706,35.7558794208086,2022-12-01 01:46:54
150,139.800258263942,35.752193746791,2022-12-01 00:16:12
150,139.800603554254,35.7522181980807,2022-12-01 00:16:48
150,139.800963200023,35.7522272387874,2022-12-01 00:17:24
150,139.801067661761,35.7519414244991,2022-12-01 00:18:12
155,139.796647825073,35.7552399719101,2022-12-01 02:54:30
155,139.797337441557,35.7552842864326,2022-12-01 02:55:00
155,139.797684209867,35.7553059966637,2022-12-01 02:55:12
155,139.797955387709,35.7554085389831,2022-12-01 02:55:24
155,139.797966465516,35.7555048272058,2022-12-01 02:55:42
155,139.797953135099,35.7557363995015,2022-12-01 02:55:54
155,139.797949849293,35.7559259507886,2022-12-01 02:56:06
155,139.797814217392,35.7556743548695,2022-12-01 02:56:18
155,139.797814217392,35.7556743548695,2022-12-01 02:56:36
155,139.798229184196,35.7556835299466,2022-12-01 02:56:54
155,139.798240130205,35.7558586210824,2022-12-01 02:57:06
155,139.798198094038,35.7561110345648,2022-12-01 02:57:42
155,139.798025957721,35.7562132545126,2022-12-01 02:57:54
155,139.797932520726,35.7563990016882,2022-12-01 02:58:06
155,139.797825222205,35.7565698185258,2022-12-01 02:58:30
155,139.797521807504,35.7564944668745,2022-12-01 02:58:42
155,139.797394670681,35.7567267875161,2022-12-01 02:59:00
155,139.797366668896,35.7568539868828,2022-12-01 02:59:12
155,139.797536844436,35.7571203418706,2022-12-01 02:59:30
155,139.797838703606,35.7573783065533,2022-12-01 02:59:54
155,139.797951280079,35.7576694213258,2022-12-01 03:00:18
160,139.795762509176,35.7525213648373,2022-12-01 01:39:54
160,139.796016404101,35.7524484246938,2022-12-01 01:40:18
160,139.79621384509,35.7524749473061,2022-12-01 01:40:30
160,139.796767983478,35.7525634777119,2022-12-01 01:40:54
160,139.796964939024,35.7525805837766,2022-12-01 01:41:18
160,139.797107049935,35.7524987888391,2022-12-01 01:41:30
160,139.797396714059,35.7524504451374,2022-12-01 01:42:54
160,139.797598287097,35.7529771912637,2022-12-01 01:43:24
160,139.797810601438,35.7535275415938,2022-12-01 01:44:18
160,139.797935630674,35.7538400951453,2022-12-01 01:44:42
160,139.798034237772,35.7540751838895,2022-12-01 01:45:00
160,139.798112968744,35.7542830359852,2022-12-01 01:45:12
160,139.798192872599,35.7544959286842,2022-12-01 01:45:24
160,139.798362297818,35.7549486078023,2022-12-01 01:45:54
160,139.798402700008,35.755327469548,2022-12-01 01:46:30
160,139.798327244419,35.755631934446,2022-12-01 01:47:00
160,139.798229184196,35.7556835299466,2022-12-01 01:48:12
160,139.797953135099,35.7557363995015,2022-12-01 01:48:30
160,139.797950375399,35.7558947850497,2022-12-01 01:48:42
160,139.797953109716,35.7558224196697,2022-12-01 01:48:54
160,139.797814217392,35.7556743548695,2022-12-01 01:49:06
160,139.797814217392,35.7556743548695,2022-12-01 01:49:30
160,139.798235939283,35.7557169558108,2022-12-01 01:50:00
160,139.798226575002,35.7560006209856,2022-12-01 01:50:36
160,139.798138875869,35.7562236843453,2022-12-01 01:50:54
160,139.797943469397,35.7562087889994,2022-12-01 01:51:06
160,139.797918423976,35.7565880903481,2022-12-01 01:51:36
160,139.79770694114,35.7565412606323,2022-12-01 01:51:48
160,139.797419869228,35.7565993231145,2022-12-01 01:52:06
160,139.797377096134,35.7567891847091,2022-12-01 01:52:30
160,139.797356275119,35.7569356830827,2022-12-01 01:52:42
160,139.797536844436,35.7571203418706,2022-12-01 01:52:54
160,139.797838703606,35.7573783065533,2022-12-01 01:53:36
160,139.797951280079,35.7576694213258,2022-12-01 01:54:00
165,139.796023366288,35.7520185958618,2022-12-01 00:00:06
165,139.796156741423,35.7519380572692,2022-12-01 00:00:18
170,139.793702909905,35.7526805119442,2022-12-01 01:36:18
170,139.79389232297,35.7527184190092,2022-12-01 01:36:42
170,139.793898839122,35.7529314153673,2022-12-01 01:36:54
170,139.793812443881,35.7530454265768,2022-12-01 01:37:12
170,139.793656055409,35.7530758317244,2022-12-01 01:37:24
170,139.793349229081,35.7531457687656,2022-12-01 01:37:36
170,139.793141592577,35.753303666505,2022-12-01 01:38:00
170,139.793143014712,35.7535818811318,2022-12-01 01:38:18
170,139.793009573479,35.7537446999494,2022-12-01 01:39:36
170,139.793057682334,35.7537924233843,2022-12-01 01:39:48
170,139.793244043426,35.7538821143442,2022-12-01 01:40:00
170,139.793056627569,35.7540428479353,2022-12-01 01:40:18
170,139.792963055986,35.7539683653368,2022-12-01 01:40:30
170,139.792869211325,35.7538922741845,2022-12-01 01:40:48
170,139.792616786084,35.7540958378815,2022-12-01 01:42:24
170,139.792296908865,35.7543196317177,2022-12-01 01:42:42
170,139.791810697639,35.7542794939401,2022-12-01 01:43:18
170,139.791508737295,35.7545232759249,2022-12-01 01:43:42
170,139.791046672897,35.7551056313616,2022-12-01 01:44:24
170,139.790924498508,35.7552137811953,2022-12-01 01:44:36
170,139.790669303567,35.7553943029872,2022-12-01 01:44:54
170,139.790792685209,35.7553040703686,2022-12-01 01:45:06
170,139.791003347291,35.75516492232,2022-12-01 01:45:24
170,139.790974827192,35.7550262406467,2022-12-01 01:45:36
170,139.790594732072,35.7552400115289,2022-12-01 01:45:54
170,139.789926473919,35.7557571848739,2022-12-01 01:46:48
170,139.789825450481,35.7564122779289,2022-12-01 01:47:24
170,139.789918512265,35.7568921022814,2022-12-01 01:48:00
175,139.792220667472,35.7550773349419,2022-12-01 04:08:06
175,139.792245930329,35.7552920910367,2022-12-01 04:08:24
175,139.792274756823,35.755435015753,2022-12-01 04:08:48
175,139.792274364644,35.7556261119089,2022-12-01 04:09:00
180,139.798625276244,35.7508947917937,2022-12-01 00:17:06
180,139.797884690759,35.7508787465903,2022-12-01 00:18:12
180,139.797052521076,35.7508595732464,2022-12-01 00:19:00
180,139.796858598633,35.7511444624042,2022-12-01 00:19:30
180,139.797052005256,35.7516135885588,2022-12-01 00:20:30
180,139.796969102229,35.7516369177061,2022-12-01 00:20:36
185,139.795866049128,35.7570750352809,2022-12-01 05:48:00
185,139.795774260908,35.7571482073949,2022-12-01 05:48:12
185,139.796287899354,35.7572863217695,2022-12-01 05:48:42
185,139.796506620949,35.757098552639,2022-12-01 05:49:18
185,139.796757074669,35.7570674999414,2022-12-01 05:49:36
185,139.796777485217,35.7569024378524,2022-12-01 05:49:48
185,139.796941141108,35.7567661988042,2022-12-01 05:50:00
185,139.796949456621,35.756666393678,2022-12-01 05:50:18
185,139.796967123492,35.7565377675818,2022-12-01 05:50:30
185,139.797175245348,35.7566944282691,2022-12-01 05:50:42
185,139.797377096134,35.7567891847091,2022-12-01 05:51:12
185,139.797356275119,35.7569356830827,2022-12-01 05:51:24
185,139.797536844436,35.7571203418706,2022-12-01 05:51:36
185,139.797838703606,35.7573783065533,2022-12-01 05:52:18
185,139.797951280079,35.7576694213258,2022-12-01 05:52:42
190,139.797609684605,35.7535049457303,2022-12-01 02:53:06
190,139.798179088561,35.7534914680414,2022-12-01 02:53:42
190,139.798289855158,35.753224990551,2022-12-01 02:54:00
190,139.79836568297,35.7531822846809,2022-12-01 02:54:12
195,139.797953135099,35.7557363995015,2022-12-01 01:23:06
195,139.797814217392,35.7556743548695,2022-12-01 01:23:24
200,139.795846841113,35.7528621501469,2022-12-01 02:44:06
200,139.79583267684,35.7526496642907,2022-12-01 02:44:24
205,139.799487864497,35.754982284694,2022-12-01 05:27:06
205,139.799624567762,35.7551174484945,2022-12-01 05:27:36
205,139.799833884115,35.7552376151702,2022-12-01 05:28:24
210,139.797122435683,35.7555881149206,2022-12-01 02:06:00
210,139.79720964869,35.7555971595251,2022-12-01 02:06:06
215,139.800640395834,35.7549363081136,2022-12-01 05:29:00
215,139.800915446006,35.7548890025239,2022-12-01 05:29:12
220,139.797321908845,35.7522561188797,2022-12-01 02:17:06
220,139.797261562997,35.7521102421826,2022-12-01 02:17:18
220,139.797055409714,35.7516192554519,2022-12-01 02:18:00
220,139.796969102229,35.7516369177061,2022-12-01 02:18:12
225,139.800640395834,35.7549363081136,2022-12-01 02:17:06
225,139.800085159774,35.7550346747499,2022-12-01 02:17:24
225,139.799833884115,35.7552376151702,2022-12-01 02:19:00
230,139.794951043084,35.7520008328542,2022-12-01 01:48:12
230,139.795251711045,35.7519388835746,2022-12-01 01:48:36
230,139.795251711045,35.7519388835746,2022-12-01 01:49:00
230,139.795214163041,35.75211109097,2022-12-01 01:49:24
230,139.795178336918,35.7523201717745,2022-12-01 01:49:48
230,139.79506417087,35.7523092933082,2022-12-01 01:50:00
230,139.794855093092,35.752288688742,2022-12-01 01:50:24
230,139.794753920217,35.7521794128147,2022-12-01 01:50:42
230,139.794687079449,35.7520672949365,2022-12-01 01:51:06
230,139.794650076916,35.7519396585986,2022-12-01 01:51:18
230,139.794627850671,35.7519252367017,2022-12-01 01:51:24
235,139.798625276244,35.7508947917937,2022-12-01 00:14:48
235,139.797969377066,35.7508806507629,2022-12-01 00:16:18
235,139.79750436793,35.7508699429946,2022-12-01 00:16:42
235,139.796842440442,35.7508592961734,2022-12-01 00:18:48
235,139.797009989363,35.7515101401735,2022-12-01 00:20:42
235,139.796969102229,35.7516369177061,2022-12-01 00:21:24
240,139.795997597397,35.7565262749552,2022-12-01 05:19:06
240,139.796237352375,35.7563221518616,2022-12-01 05:19:18
240,139.796712380373,35.7563079815547,2022-12-01 05:19:36
245,139.794687079449,35.7520672949365,2022-12-01 03:13:00
245,139.79467692792,35.7519471597042,2022-12-01 03:13:12
245,139.794640955046,35.7518621472586,2022-12-01 03:13:24
245,139.794629644047,35.7517066553023,2022-12-01 03:13:36
245,139.794630974865,35.7515096866755,2022-12-01 03:13:54
245,139.794629644047,35.7517066553023,2022-12-01 03:14:06
245,139.794640955046,35.7518621472586,2022-12-01 03:14:24
245,139.794254817788,35.7518553541741,2022-12-01 03:15:00
245,139.794070068826,35.7518190248668,2022-12-01 03:15:18
245,139.793612512142,35.7519703817517,2022-12-01 03:17:36
245,139.793403184188,35.7522465790056,2022-12-01 03:18:24
245,139.793079725923,35.7527096402769,2022-12-01 03:19:00
245,139.792879673979,35.7530120879511,2022-12-01 03:19:30
245,139.792682972039,35.7532479280886,2022-12-01 03:20:00
