id,x,y,date
95,139.797031411498,35.7547258021479,2022-12-01 03:16:06
95,139.797098198786,35.7543676078143,2022-12-01 03:15:30
95,139.797742674441,35.7544572554059,2022-12-01 03:15:06
100,139.801336359572,35.7576348729921,2022-12-01 02:59:42
100,139.802245720237,35.7574743342664,2022-12-01 02:58:06
100,139.802178614348,35.7572465190759,2022-12-01 02:57:48
100,139.802052777725,35.7568597680127,2022-12-01 02:57:18
100,139.801873368315,35.7563505801914,2022-12-01 02:56:42
100,139.801758777181,35.755964026398,2022-12-01 02:56:06
100,139.801528664746,35.7553372762427,2022-12-01 02:55:24
100,139.801422245738,35.7550177198427,2022-12-01 02:54:54
100,139.801029980211,35.7543134046968,2022-12-01 02:53:54
100,139.80062317964,35.7546003447414,2022-12-01 02:53:24
100,139.800478552469,35.7547150473812,2022-12-01 02:53:12
100,139.800374122805,35.7546452655699,2022-12-01 02:52:24
100,139.800370750806,35.7544936447672,2022-12-01 02:52:12
100,139.800359244993,35.7543936492445,2022-12-01 02:51:36
100,139.800460566654,35.7543825592303,2022-12-01 02:51:24
100,139.800483334042,35.7541004691667,2022-12-01 02:51:00
100,139.8002817281,35.7540382685387,2022-12-01 02:49:18
100,139.800023502004,35.7539353592502,2022-12-01 02:48:06
100,139.79995233285,35.7539883919104,2022-12-01 02:47:48
100,139.799963153716,35.7540562068136,2022-12-01 02:47:36
100,139.799624206135,35.754150386724,2022-12-01 02:47:12
100,139.799624206135,35.754150386724,2022-12-01 02:47:00
100,139.799568064906,35.7539269507551,2022-12-01 02:46:42
100,139.799520544897,35.7536932016406,2022-12-01 02:46:18
100,139.799325831638,35.7533440189293,2022-12-01 02:45:48
100,139.799325831638,35.7533440189293,2022-12-01 02:45:30
100,139.799307370321,35.75311515275,2022-12-01 02:45:06
100,139.799307370321,35.75311515275,2022-12-01 02:44:48
100,139.7996093305,35.7533116896749,2022-12-01 02:44:12
100,139.799819883693,35.7535699603042,2022-12-01 02:43:48
105,139.791179768964,35.7552838288522,2022-12-01 03:54:30
105,139.791046672897,35.7551056313616,2022-12-01 03:54:18
105,139.791297938558,35.7547837574439,2022-12-01 03:53:24
105,139.791632318089,35.754355336549,2022-12-01 03:52:48
105,139.792135310585,35.7538135266484,2022-12-01 03:51:54
105,139.792408019926,35.7539033172174,2022-12-01 03:51:12
105,139.79266465945,35.7541859402216,2022-12-01 03:50:54
105,139.79266465945,35.7541859402216,2022-12-01 03:50:30
105,139.792616786084,35.7540958378815,2022-12-01 03:50:18
105,139.792479600486,35.7541490692757,2022-12-01 03:50:00
110,139.797957930068,35.7578460379797,2022-12-01 02:44:18
110,139.797951280079,35.7576694213258,2022-12-01 02:43:54
110,139.797838703606,35.7573783065533,2022-12-01 02:43:36
110,139.797735025875,35.7571444130129,2022-12-01 02:43:18
110,139.797346203749,35.7570410421606,2022-12-01 02:42:54
110,139.797366668896,35.7568539868828,2022-12-01 02:42:42
110,139.797394670681,35.7567267875161,2022-12-01 02:42:30
110,139.797521807504,35.7564944668745,2022-12-01 02:42:12
110,139.797825222205,35.7565698185258,2022-12-01 02:41:54
110,139.797932520726,35.7563990016882,2022-12-01 02:41:30
110,139.798025957721,35.7562132545126,2022-12-01 02:41:12
110,139.798226575002,35.7560006209856,2022-12-01 02:40:54
110,139.798235939283,35.7557169558108,2022-12-01 02:40:36
110,139.798101623408,35.7557015061655,2022-12-01 02:40:18
110,139.79767223893,35.755671115197,2022-12-01 02:40:00
110,139.797953135099,35.7557363995015,2022-12-01 02:39:42
110,139.797949849293,35.7559259507886,2022-12-01 02:39:30
110,139.797953109716,35.7558224196697,2022-12-01 02:39:18
110,139.797976757491,35.7555954615007,2022-12-01 02:39:06
110,139.79796184478,35.7554946599415,2022-12-01 02:38:54
110,139.797938015955,35.7553212612507,2022-12-01 02:38:42
110,139.797684209867,35.7553059966637,2022-12-01 02:38:30
110,139.797337441557,35.7552842864326,2022-12-01 02:38:12
110,139.796647825073,35.7552399719101,2022-12-01 02:37:30
115,139.801336359572,35.7576348729921,2022-12-01 05:29:12
115,139.802212306414,35.7573637470991,2022-12-01 05:28:48
115,139.802067273155,35.7569035413931,2022-12-01 05:28:18
115,139.801873368315,35.7563505801914,2022-12-01 05:27:36
115,139.801758777181,35.755964026398,2022-12-01 05:27:06
115,139.801491398895,35.7552248489518,2022-12-01 05:26:12
115,139.801366437867,35.7548853290268,2022-12-01 05:25:48
115,139.801029980211,35.7543134046968,2022-12-01 05:24:54
115,139.80062317964,35.7546003447414,2022-12-01 05:24:24
115,139.800478552469,35.7547150473812,2022-12-01 05:24:12
115,139.800374122805,35.7546452655699,2022-12-01 05:23:24
115,139.800370750806,35.7544936447672,2022-12-01 05:23:12
115,139.800361597072,35.7544329868068,2022-12-01 05:23:00
115,139.800347153817,35.7543899002347,2022-12-01 05:22:48
115,139.80046709475,35.754247669394,2022-12-01 05:22:24
115,139.800769243715,35.7541236652754,2022-12-01 05:22:06
125,139.798074339838,35.7527861874952,2022-12-01 00:17:54
125,139.797467218121,35.7526347217772,2022-12-01 00:17:06
125,139.797348772884,35.7523173762084,2022-12-01 00:16:42
125,139.797758959356,35.7520482172019,2022-12-01 00:16:06
125,139.797958796692,35.751879017992,2022-12-01 00:15:48
135,139.796343489981,35.7552229510705,2022-12-01 03:37:48
135,139.796319041104,35.7550865584864,2022-12-01 03:37:24
135,139.796141029502,35.7549382149646,2022-12-01 03:37:06
135,139.796043120631,35.754933761857,2022-12-01 03:36:54
135,139.795947670983,35.7549271016411,2022-12-01 03:36:42
135,139.795626439148,35.7548967715433,2022-12-01 03:36:18
135,139.795686480081,35.7545759060171,2022-12-01 03:35:48
135,139.795685576438,35.7544482013913,2022-12-01 03:35:30
135,139.795756195188,35.7542238863972,2022-12-01 03:35:00
135,139.795886515281,35.7538233145047,2022-12-01 03:34:36
135,139.795973579728,35.7535500272298,2022-12-01 03:34:12
135,139.796036402379,35.7533524922042,2022-12-01 03:33:48
135,139.79609865079,35.7531761581432,2022-12-01 03:33:36
135,139.796178991111,35.7530090027848,2022-12-01 03:33:12
140,139.790813594157,35.7569980816239,2022-12-01 03:22:54
140,139.789918512265,35.7568921022814,2022-12-01 03:22:18
140,139.78980614519,35.7565046813932,2022-12-01 03:21:42
140,139.789906629154,35.7560692381036,2022-12-01 03:20:42
140,139.790225979,35.755544953565,2022-12-01 03:19:42
140,139.790798866532,35.7550589863742,2022-12-01 03:18:54
140,139.791046672897,35.7551056313616,2022-12-01 03:18:36
140,139.790924498508,35.7552137811953,2022-12-01 03:18:24
140,139.790644697684,35.7554127630467,2022-12-01 03:17:54
140,139.790924498508,35.7552137811953,2022-12-01 03:17:24
140,139.791046672897,35.7551056313616,2022-12-01 03:17:12
140,139.791297938558,35.7547837574439,2022-12-01 03:16:12
140,139.791632318089,35.754355336549,2022-12-01 03:15:42
140,139.792053173605,35.7543733582121,2022-12-01 03:15:00
140,139.79250114258,35.7545349788856,2022-12-01 03:14:24
140,139.792923189657,35.7544177623373,2022-12-01 03:13:42
140,139.793257571091,35.754765624133,2022-12-01 03:13:06
140,139.793257571091,35.754765624133,2022-12-01 03:12:54
140,139.793622538405,35.7545100396698,2022-12-01 03:12:12
140,139.793624921438,35.7543205230439,2022-12-01 03:11:54
140,139.793789383952,35.7542016826818,2022-12-01 03:10:48
145,139.790813594157,35.7569980816239,2022-12-01 01:49:42
145,139.790114907695,35.7569246080953,2022-12-01 01:48:12
145,139.789760654273,35.7566849081673,2022-12-01 01:47:12
145,139.790154304322,35.756576056978,2022-12-01 01:46:36
145,139.790839168393,35.7566041740796,2022-12-01 01:45:36
145,139.791367629572,35.7566173623564,2022-12-01 01:45:24
145,139.79162240135,35.7566597649722,2022-12-01 01:45:06
145,139.791766700411,35.7566727147405,2022-12-01 01:44:54
145,139.792061721078,35.7566802593958,2022-12-01 01:44:30
145,139.792322687494,35.7564251723335,2022-12-01 01:44:00
145,139.79242082715,35.7564842189028,2022-12-01 01:43:42
145,139.792654254077,35.7565360086654,2022-12-01 01:43:24
145,139.793246482995,35.7566260972732,2022-12-01 01:42:30
145,139.793685983932,35.7565644544925,2022-12-01 01:42:00
145,139.79405543188,35.7566155459126,2022-12-01 01:41:42
145,139.794319256236,35.7563802298541,2022-12-01 01:41:06
150,139.797957930068,35.7578460379797,2022-12-01 02:13:42
150,139.797951280079,35.7576694213258,2022-12-01 02:13:06
150,139.797838703606,35.7573783065533,2022-12-01 02:12:30
150,139.797536844436,35.7571203418706,2022-12-01 02:11:36
150,139.797356275119,35.7569356830827,2022-12-01 02:11:12
150,139.797377096134,35.7567891847091,2022-12-01 02:10:54
150,139.797419869228,35.7565993231145,2022-12-01 02:10:24
150,139.79770694114,35.7565412606323,2022-12-01 02:09:54
150,139.797871779493,35.7565791180751,2022-12-01 02:09:42
150,139.797932520726,35.7563990016882,2022-12-01 02:09:00
150,139.798025957721,35.7562132545126,2022-12-01 02:08:36
150,139.798198094038,35.7561110345648,2022-12-01 02:08:12
150,139.798240130205,35.7558586210824,2022-12-01 02:07:42
150,139.798233807938,35.7556999730145,2022-12-01 02:07:30
150,139.797963098025,35.7556905465223,2022-12-01 02:07:06
150,139.79767223893,35.755671115197,2022-12-01 02:06:42
150,139.797953135099,35.7557363995015,2022-12-01 02:06:12
150,139.797950375399,35.7558947850497,2022-12-01 02:06:00
150,139.797950375399,35.7558947850497,2022-12-01 02:05:48
150,139.797953135099,35.7557363995015,2022-12-01 02:05:30
150,139.798229184196,35.7556835299466,2022-12-01 02:05:06
150,139.798327244419,35.755631934446,2022-12-01 02:03:54
150,139.798402700008,35.755327469548,2022-12-01 02:03:06
150,139.798362297818,35.7549486078023,2022-12-01 02:02:12
150,139.798192872599,35.7544959286842,2022-12-01 02:01:30
150,139.798112968744,35.7542830359852,2022-12-01 02:01:12
150,139.79805944346,35.7541414834883,2022-12-01 02:01:00
150,139.797980348354,35.753947885727,2022-12-01 02:00:36
150,139.797868922588,35.7536771100801,2022-12-01 02:00:00
150,139.797736425165,35.7533451834537,2022-12-01 01:59:18
150,139.797515726396,35.7527604403118,2022-12-01 01:58:30
150,139.797396714059,35.7524504451374,2022-12-01 01:57:54
150,139.797321908845,35.7522561188797,2022-12-01 01:57:36
150,139.797261562997,35.7521102421826,2022-12-01 01:57:12
150,139.797142220434,35.7518256691559,2022-12-01 01:56:24
150,139.797009989363,35.7515101401735,2022-12-01 01:55:54
150,139.79672697229,35.750851628816,2022-12-01 01:54:48
150,139.796454630169,35.750962135008,2022-12-01 01:54:06
150,139.796429018455,35.7511471990705,2022-12-01 01:53:54
150,139.796409495877,35.7512628637799,2022-12-01 01:53:42
150,139.796419249097,35.7511835512182,2022-12-01 01:53:30
150,139.796189236507,35.7511528362089,2022-12-01 01:53:06
155,139.797957930068,35.7578460379797,2022-12-01 03:00:24
155,139.797838703606,35.7573783065533,2022-12-01 02:59:54
155,139.797536844436,35.7571203418706,2022-12-01 02:59:30
155,139.797366668896,35.7568539868828,2022-12-01 02:59:12
155,139.797394670681,35.7567267875161,2022-12-01 02:59:00
155,139.797521807504,35.7564944668745,2022-12-01 02:58:42
155,139.797825222205,35.7565698185258,2022-12-01 02:58:30
155,139.797932520726,35.7563990016882,2022-12-01 02:58:06
155,139.798025957721,35.7562132545126,2022-12-01 02:57:54
155,139.798198094038,35.7561110345648,2022-12-01 02:57:42
155,139.798240130205,35.7558586210824,2022-12-01 02:57:06
155,139.798229184196,35.7556835299466,2022-12-01 02:56:54
155,139.797814217392,35.7556743548695,2022-12-01 02:56:36
155,139.797814217392,35.7556743548695,2022-12-01 02:56:18
155,139.797949849293,35.7559259507886,2022-12-01 02:56:06
155,139.797953135099,35.7557363995015,2022-12-01 02:55:54
155,139.797966465516,35.7555048272058,2022-12-01 02:55:42
155,139.797955387709,35.7554085389831,2022-12-01 02:55:24
155,139.797684209867,35.7553059966637,2022-12-01 02:55:12
155,139.797337441557,35.7552842864326,2022-12-01 02:55:00
155,139.796647825073,35.7552399719101,2022-12-01 02:54:30
160,139.797957930068,35.7578460379797,2022-12-01 05:00:36
160,139.79795022335,35.7574380988773,2022-12-01 05:00:12
160,139.797721565224,35.7572609401423,2022-12-01 04:59:54
160,139.797758440912,35.7569583779829,2022-12-01 04:59:42
160,139.797558664043,35.7568669070889,2022-12-01 04:59:30
160,139.797569757375,35.756882633268,2022-12-01 04:59:18
160,139.797767612939,35.7568983929063,2022-12-01 04:59:06
165,139.802179410265,35.7527067177781,2022-12-01 00:21:00
165,139.8020288284,35.7527571192125,2022-12-01 00:20:48
165,139.801829051116,35.7528140525471,2022-12-01 00:20:36
165,139.801562511267,35.7527240762814,2022-12-01 00:20:06
165,139.801570432695,35.7525291007239,2022-12-01 00:19:54
165,139.801177208884,35.7526844164138,2022-12-01 00:19:12
165,139.80059647781,35.7527096823988,2022-12-01 00:18:48
165,139.800501816236,35.752427529413,2022-12-01 00:18:30
180,139.791179768964,35.7552838288522,2022-12-01 03:52:36
180,139.791046672897,35.7551056313616,2022-12-01 03:52:24
180,139.791297938558,35.7547837574439,2022-12-01 03:51:42
180,139.791632318089,35.754355336549,2022-12-01 03:51:12
180,139.792135310585,35.7538135266484,2022-12-01 03:50:24
180,139.792408019926,35.7539033172174,2022-12-01 03:49:48
180,139.792641730885,35.7540771697652,2022-12-01 03:49:36
180,139.79266465945,35.7541859402216,2022-12-01 03:49:18
180,139.79266465945,35.7541859402216,2022-12-01 03:49:06
185,139.797957930068,35.7578460379797,2022-12-01 01:28:18
185,139.79795022335,35.7574380988773,2022-12-01 01:27:48
185,139.797721565224,35.7572609401423,2022-12-01 01:27:12
185,139.797346203749,35.7570410421606,2022-12-01 01:26:36
185,139.797366668896,35.7568539868828,2022-12-01 01:26:24
185,139.797394670681,35.7567267875161,2022-12-01 01:26:12
185,139.797521807504,35.7564944668745,2022-12-01 01:25:42
185,139.797825222205,35.7565698185258,2022-12-01 01:25:24
185,139.797918423976,35.7565880903481,2022-12-01 01:25:12
185,139.797943469397,35.7562087889994,2022-12-01 01:24:42
185,139.798138875869,35.7562236843453,2022-12-01 01:24:24
185,139.798226575002,35.7560006209856,2022-12-01 01:24:06
185,139.798235939283,35.7557169558108,2022-12-01 01:23:42
185,139.798101623408,35.7557015061655,2022-12-01 01:23:24
185,139.797814217392,35.7556743548695,2022-12-01 01:23:06
185,139.797814217392,35.7556743548695,2022-12-01 01:22:48
185,139.797953109716,35.7558224196697,2022-12-01 01:22:30
185,139.797953109716,35.7558224196697,2022-12-01 01:22:18
185,139.798101623408,35.7557015061655,2022-12-01 01:21:54
185,139.798276882814,35.7556567747086,2022-12-01 01:20:42
185,139.79832131857,35.755487727371,2022-12-01 01:20:12
185,139.798462713746,35.7552199384081,2022-12-01 01:19:48
185,139.798260549611,35.7546755826948,2022-12-01 01:19:00
185,139.798144661244,35.7543664950459,2022-12-01 01:18:42
185,139.798082329138,35.7542004796659,2022-12-01 01:18:30
185,139.798034237772,35.7540751838895,2022-12-01 01:18:18
185,139.798110570218,35.7538821507227,2022-12-01 01:17:42
185,139.798781660908,35.7540947734756,2022-12-01 01:17:00
185,139.799022819318,35.7540250218267,2022-12-01 01:16:36
185,139.799202952466,35.7540871537564,2022-12-01 01:16:12
185,139.799202952466,35.7540871537564,2022-12-01 01:15:48
185,139.799103958608,35.7539051321291,2022-12-01 01:15:36
185,139.799142722018,35.7537489630006,2022-12-01 01:15:24
185,139.799170371067,35.7536034985069,2022-12-01 01:15:00
185,139.799211489277,35.7533592855306,2022-12-01 01:14:48
185,139.799424144393,35.7532206815527,2022-12-01 01:14:12
185,139.799215252411,35.7531050559332,2022-12-01 01:14:00
185,139.799424144393,35.7532206815527,2022-12-01 01:13:30
185,139.800003725241,35.753259604393,2022-12-01 01:13:06
195,139.799180932334,35.7569254290142,2022-12-01 02:53:12
195,139.799059709733,35.7568868727358,2022-12-01 02:53:00
195,139.798959380707,35.7565823017253,2022-12-01 02:52:30
195,139.798897503636,35.7564128917134,2022-12-01 02:52:18
195,139.798787601746,35.7561101784736,2022-12-01 02:51:48
195,139.798706835049,35.7558759062457,2022-12-01 02:51:36
195,139.79850013565,35.755312073718,2022-12-01 02:50:48
195,139.798362297818,35.7549486078023,2022-12-01 02:50:12
200,139.799872427733,35.7554333843967,2022-12-01 05:28:36
200,139.799863102683,35.7553894413723,2022-12-01 05:28:30
200,139.799624567762,35.7551174484945,2022-12-01 05:27:36
200,139.799487864497,35.754982284694,2022-12-01 05:27:06
215,139.802179410265,35.7527067177781,2022-12-01 00:17:18
215,139.802095161184,35.752737499584,2022-12-01 00:17:12
215,139.801927989158,35.7527847680486,2022-12-01 00:17:00
215,139.801730130659,35.7528441787498,2022-12-01 00:16:42
215,139.801514993106,35.7525584096927,2022-12-01 00:16:18
215,139.801514993106,35.7525584096927,2022-12-01 00:16:06
215,139.800761943293,35.7527883754814,2022-12-01 00:15:24
215,139.80059647781,35.7527096823988,2022-12-01 00:15:12
215,139.800501816236,35.752427529413,2022-12-01 00:14:54
220,139.802179410265,35.7527067177781,2022-12-01 00:21:42
220,139.802095161184,35.752737499584,2022-12-01 00:21:36
220,139.801927989158,35.7527847680486,2022-12-01 00:21:18
220,139.801730130659,35.7528441787498,2022-12-01 00:21:00
220,139.801514993106,35.7525584096927,2022-12-01 00:20:24
220,139.801514993106,35.7525584096927,2022-12-01 00:20:06
220,139.800761943293,35.7527883754814,2022-12-01 00:19:06
220,139.80059647781,35.7527096823988,2022-12-01 00:18:48
220,139.800501816236,35.752427529413,2022-12-01 00:18:24
230,139.790813594157,35.7569980816239,2022-12-01 05:02:06
230,139.790114907695,35.7569246080953,2022-12-01 05:01:00
230,139.789760654273,35.7566849081673,2022-12-01 05:00:18
230,139.789906629154,35.7560692381036,2022-12-01 04:59:42
230,139.790225979,35.755544953565,2022-12-01 04:59:00
230,139.790798866532,35.7550589863742,2022-12-01 04:58:30
230,139.791046672897,35.7551056313616,2022-12-01 04:58:18
230,139.790924498508,35.7552137811953,2022-12-01 04:58:06
230,139.790644697684,35.7554127630467,2022-12-01 04:57:48
230,139.790792685209,35.7553040703686,2022-12-01 04:57:30
230,139.791046672897,35.7551056313616,2022-12-01 04:57:18
230,139.791297938558,35.7547837574439,2022-12-01 04:56:42
230,139.791632318089,35.754355336549,2022-12-01 04:56:18
230,139.792053173605,35.7543733582121,2022-12-01 04:55:54
230,139.792479600486,35.7541490692757,2022-12-01 04:55:24
230,139.792757457901,35.7539930166163,2022-12-01 04:53:48
230,139.7928674631,35.7539008787082,2022-12-01 04:53:36
230,139.793043123874,35.7540428342195,2022-12-01 04:53:24
230,139.793152436154,35.7539649000944,2022-12-01 04:53:06
230,139.793057682334,35.7537924233843,2022-12-01 04:52:54
230,139.793002046549,35.7537601590099,2022-12-01 04:52:42
230,139.793189302074,35.7538492627579,2022-12-01 04:52:30
230,139.793474728042,35.7540058865512,2022-12-01 04:50:36
230,139.793389410188,35.7541571833943,2022-12-01 04:50:18
230,139.793223585298,35.7542903020237,2022-12-01 04:49:06
230,139.793131332708,35.7543613714692,2022-12-01 04:48:54
235,139.796944345426,35.7563408575947,2022-12-01 02:43:18
235,139.796712380373,35.7563079815547,2022-12-01 02:42:48
235,139.796319625451,35.7562455538103,2022-12-01 02:42:36
235,139.796219314077,35.7564836095252,2022-12-01 02:42:12
235,139.795783194815,35.7564986584971,2022-12-01 02:41:42
235,139.795474581776,35.7564723344295,2022-12-01 02:41:18
235,139.795310691746,35.7564455596534,2022-12-01 02:41:06
245,139.79228897143,35.7558186645481,2022-12-01 01:59:06
245,139.792394642472,35.755855847428,2022-12-01 01:59:00
245,139.792865029208,35.7559474205055,2022-12-01 01:58:30
245,139.793137178092,35.7556679170959,2022-12-01 01:58:12
245,139.793845912506,35.7557679248761,2022-12-01 01:57:42
245,139.794374224466,35.7556820336078,2022-12-01 01:57:06
250,139.798632684677,35.7528975877145,2022-12-01 00:16:42
250,139.798579636872,35.752983416852,2022-12-01 00:16:30
250,139.798721507606,35.7530535878768,2022-12-01 00:16:00
250,139.798965688686,35.7530828642339,2022-12-01 00:15:42
255,139.796174864598,35.751842655502,2022-12-01 02:46:36
255,139.796156741423,35.7519380572692,2022-12-01 02:46:24
255,139.796309504665,35.7521087132074,2022-12-01 02:46:00
255,139.79621384509,35.7524749473061,2022-12-01 02:45:30
255,139.796016404101,35.7524484246938,2022-12-01 02:45:12
255,139.795762509176,35.7525213648373,2022-12-01 02:44:42
260,139.796886818653,35.7516610617242,2022-12-01 00:17:42
260,139.797052005256,35.7516135885588,2022-12-01 00:17:30
260,139.796858598633,35.7511444624042,2022-12-01 00:16:30
260,139.797052521076,35.7508595732464,2022-12-01 00:16:00
260,139.797884690759,35.7508787465903,2022-12-01 00:15:12
260,139.798625276244,35.7508947917937,2022-12-01 00:14:30
265,139.798619236832,35.752941762783,2022-12-01 04:08:18
265,139.798541713418,35.7530245237256,2022-12-01 04:08:06
265,139.798437110511,35.7531699816542,2022-12-01 04:07:00
265,139.798293852195,35.7531926304227,2022-12-01 04:06:48
265,139.798284598099,35.7533503660756,2022-12-01 04:06:30
265,139.798145876298,35.7535276002003,2022-12-01 04:06:18
265,139.798558647028,35.753818472126,2022-12-01 04:04:00
270,139.797957930068,35.7578460379797,2022-12-01 02:33:42
270,139.79795022335,35.7574380988773,2022-12-01 02:33:12
270,139.797645472023,35.7573704594643,2022-12-01 02:32:48
270,139.797372020804,35.757357936099,2022-12-01 02:32:36
270,139.797039422938,35.7572876109534,2022-12-01 02:32:12
270,139.797061970646,35.7572017735455,2022-12-01 02:32:00
270,139.797070041313,35.7570995557631,2022-12-01 02:31:48
270,139.796918254254,35.7570383477398,2022-12-01 02:31:24
270,139.796777485217,35.7569024378524,2022-12-01 02:31:12
270,139.796981217933,35.7568670535942,2022-12-01 02:31:00
270,139.797057699389,35.7568740318498,2022-12-01 02:30:48
