73576	2
99	12374	-12375	5.691066999999999	6.729089999999999
100	12376	-12378	4.039263500000001	6.967171
101	-12378	12376	4.039263500000001	6.967171
102	-12378	12377	4.039263500000001	6.967171
103	12377	-12378	4.039263500000001	6.967171
104	12379	-12381	7.068979	1.071533
105	-12381	12379	7.068979	1.071533
106	-12381	12380	7.068979	1.071533
107	12380	-12381	7.068979	1.071533
108	12380	-12383	7.6140405	6.253117
109	-12383	12380	7.6140405	6.253117
110	-12383	12382	7.6140405	6.253117
111	12382	-12383	7.6140405	6.253117
112	12384	-12385	4.66955	7.047385
113	-12385	12384	4.66955	7.047385
114	-12385	12377	4.66955	7.047385
115	12377	-12385	4.66955	7.047385
116	12386	-12388	13.150928	6.149053
117	-12388	12386	13.150928	6.149053
118	-12388	12387	13.150928	6.149053
119	12387	-12388	13.150928	6.149053
120	12386	-12390	13.074579	6.680003999999999
121	-12390	12386	13.074579	6.680003999999999
122	-12390	12389	13.074579	6.680003999999999
123	12389	-12390	13.074579	6.680003999999999
124	12391	-12393	1.550588	2.86568
125	-12393	12391	1.550588	2.86568
126	-12393	12392	1.550588	2.86568
127	12392	-12393	1.550588	2.86568
128	12394	-12395	8.845004	5.4809470000000005
129	-12395	12394	8.845004	5.4809470000000005
130	-12395	12392	8.845004	5.4809470000000005
131	12392	-12395	8.845004	5.4809470000000005
132	12394	-12397	18.5804015	5.460916
133	-12397	12394	18.5804015	5.460916
134	-12397	12396	18.5804015	5.460916
135	12396	-12397	18.5804015	5.460916
136	12398	-12400	14.507891	7.306114999999999
137	-12400	12398	14.507891	7.306114999999999
138	-12400	12399	14.507891	7.306114999999999
139	12399	-12400	14.507891	7.306114999999999
140	12398	-12402	4.239671	11.589628
141	-12402	12398	4.239671	11.589628
142	-12402	12401	4.239671	11.589628
143	12401	-12402	4.239671	11.589628
144	12403	-12405	34.705957	5.4033370000000005
145	-12405	12403	34.705957	5.4033370000000005
146	-12405	12404	34.705957	5.4033370000000005
147	12404	-12405	34.705957	5.4033370000000005
148	12403	-12407	1.6642875	3.650788
149	-12407	12403	1.6642875	3.650788
150	-12407	12406	1.6642875	3.650788
151	12406	-12407	1.6642875	3.650788
152	12408	-12410	5.065658	1.1753209999999998
153	-12410	12408	5.065658	1.1753209999999998
154	-12410	12409	5.065658	1.1753209999999998
155	12409	-12410	5.065658	1.1753209999999998
156	12411	-12412	13.2392885	5.549316999999999
157	-12412	12411	13.2392885	5.549316999999999
158	-12412	12403	13.2392885	5.549316999999999
159	12403	-12412	13.2392885	5.549316999999999
160	12411	-12414	13.7282885	3.871604
161	-12414	12411	13.7282885	3.871604
162	-12414	12413	13.7282885	3.871604
163	12413	-12414	13.7282885	3.871604
164	12415	-12417	12.728331	7.825313
165	-12417	12415	12.728331	7.825313
166	-12417	12416	12.728331	7.825313
167	12416	-12417	12.728331	7.825313
168	12415	-12419	12.9613105	7.717492
169	-12419	12415	12.9613105	7.717492
170	-12419	12418	12.9613105	7.717492
171	12418	-12419	12.9613105	7.717492
172	12420	-12422	0.8961584999999999	1.32
173	-12422	12420	0.8961584999999999	1.32
174	-12422	12421	0.8961584999999999	1.32
175	12421	-12422	0.8961584999999999	1.32
176	12421	-12424	21.982782	3.765857
177	-12424	12421	21.982782	3.765857
178	-12424	12423	21.982782	3.765857
179	12423	-12424	21.982782	3.765857
180	12425	-12427	8.772244500000001	5.774618
181	-12427	12425	8.772244500000001	5.774618
182	-12427	12426	8.772244500000001	5.774618
183	12426	-12427	8.772244500000001	5.774618
184	12425	-12429	29.710113	5.399704
185	-12429	12425	29.710113	5.399704
186	-12429	12428	29.710113	5.399704
187	12428	-12429	29.710113	5.399704
188	12430	-12431	9.0128435	0.818721
189	-12431	12430	9.0128435	0.818721
190	-12431	12426	9.0128435	0.818721
191	12426	-12431	9.0128435	0.818721
192	12432	-12434	7.339183	0.765472
193	-12434	12432	7.339183	0.765472
194	-12434	12433	7.339183	0.765472
195	12433	-12434	7.339183	0.765472
196	12435	-12437	7.381675	3.759548
197	-12437	12435	7.381675	3.759548
198	-12437	12436	7.381675	3.759548
199	12436	-12437	7.381675	3.759548
200	12435	-12439	5.4314480000000005	2.081929
201	-12439	12435	5.4314480000000005	2.081929
202	-12439	12438	5.4314480000000005	2.081929
203	12438	-12439	5.4314480000000005	2.081929
204	12440	-12442	4.5065845	1.290628
205	-12442	12440	4.5065845	1.290628
206	-12442	12441	4.5065845	1.290628
207	12441	-12442	4.5065845	1.290628
208	12440	-12444	0.2426969999999999	1.08
209	-12444	12440	0.2426969999999999	1.08
210	-12444	12443	0.2426969999999999	1.08
211	12443	-12444	0.2426969999999999	1.08
212	12445	-12447	0.8937405	1.969437
213	-12447	12445	0.8937405	1.969437
214	-12447	12446	0.8937405	1.969437
215	12446	-12447	0.8937405	1.969437
216	12448	-12450	3.4504425000000003	2.789753
217	-12450	12448	3.4504425000000003	2.789753
218	-12450	12449	3.4504425000000003	2.789753
219	12449	-12450	3.4504425000000003	2.789753
220	12448	-12452	5.8586855	6.211906
221	-12452	12448	5.8586855	6.211906
222	-12452	12451	5.8586855	6.211906
223	12451	-12452	5.8586855	6.211906
224	12453	-12455	0.073503	0.0
225	-12455	12453	0.073503	0.0
226	-12455	12454	0.073503	0.0
227	12454	-12455	0.073503	0.0
228	12454	-12457	15.913842	7.298367999999999
229	-12457	12454	15.913842	7.298367999999999
230	-12457	12456	15.913842	7.298367999999999
231	12456	-12457	15.913842	7.298367999999999
232	12453	-12459	28.6527435	5.542815
233	-12459	12453	28.6527435	5.542815
234	-12459	12458	28.6527435	5.542815
235	12458	-12459	28.6527435	5.542815
236	12460	-12462	32.4787625	3.842724
237	-12462	12460	32.4787625	3.842724
238	-12462	12461	32.4787625	3.842724
239	12461	-12462	32.4787625	3.842724
240	12460	-12464	5.7893870000000005	1.171226
241	-12464	12460	5.7893870000000005	1.171226
242	-12464	12463	5.7893870000000005	1.171226
243	12463	-12464	5.7893870000000005	1.171226
244	12465	-12467	0.126215	0.86
245	-12467	12465	0.126215	0.86
246	-12467	12466	0.126215	0.86
247	12466	-12467	0.126215	0.86
248	12466	-12469	8.838588	0.831733
249	-12469	12466	8.838588	0.831733
250	-12469	12468	8.838588	0.831733
251	12468	-12469	8.838588	0.831733
252	12470	-12471	17.925988	7.582669
253	-12471	12470	17.925988	7.582669
254	-12471	12343	17.925988	7.582669
255	12343	-12471	17.925988	7.582669
256	12470	-12473	0.074445	0.0
257	-12473	12470	0.074445	0.0
258	-12473	12472	0.074445	0.0
259	12472	-12473	0.074445	0.0
260	12472	-12475	25.3360715	7.267561
261	-12475	12472	25.3360715	7.267561
262	-12475	12474	25.3360715	7.267561
263	12474	-12475	25.3360715	7.267561
264	12476	-12478	0.1023565	10.72
265	-12478	12476	0.1023565	10.72
266	-12478	12477	0.1023565	10.72
267	12477	-12478	0.1023565	10.72
268	12477	-12480	20.57842	7.513959
269	-12480	12477	20.57842	7.513959
270	-12480	12479	20.57842	7.513959
271	12479	-12480	20.57842	7.513959
272	12476	-12482	20.0655835	5.7670580000000005
273	-12482	12476	20.0655835	5.7670580000000005
274	-12482	12481	20.0655835	5.7670580000000005
275	12481	-12482	20.0655835	5.7670580000000005
276	12483	-12485	5.4734615	0.8573799999999999
277	-12485	12483	5.4734615	0.8573799999999999
278	-12485	12484	5.4734615	0.8573799999999999
279	12484	-12485	5.4734615	0.8573799999999999
280	12486	-12488	3.8848935	1.283235
281	-12488	12486	3.8848935	1.283235
282	-12488	12487	3.8848935	1.283235
283	12487	-12488	3.8848935	1.283235
284	12489	-12491	17.969237	5.086414
285	-12491	12489	17.969237	5.086414
286	-12491	12490	17.969237	5.086414
287	12490	-12491	17.969237	5.086414
288	12489	-12493	0.8826280000000001	0.0
289	-12493	12489	0.8826280000000001	0.0
290	-12493	12492	0.8826280000000001	0.0
291	12492	-12493	0.8826280000000001	0.0
292	12492	-12495	0.9466465	6.6
293	-12495	12492	0.9466465	6.6
294	-12495	12494	0.9466465	6.6
295	12494	-12495	0.9466465	6.6
296	12496	-12498	0.2465005	0.0
297	-12498	12496	0.2465005	0.0
298	-12498	12497	0.2465005	0.0
299	12497	-12498	0.2465005	0.0
300	12497	-12500	20.261597	7.395625
301	-12500	12497	20.261597	7.395625
302	-12500	12499	20.261597	7.395625
303	12499	-12500	20.261597	7.395625
304	12496	-12502	49.876204	5.675258
305	-12502	12496	49.876204	5.675258
306	-12502	12501	49.876204	5.675258
307	12501	-12502	49.876204	5.675258
308	12503	-12505	0.745215	1.63
309	-12505	12503	0.745215	1.63
310	-12505	12504	0.745215	1.63
311	12504	-12505	0.745215	1.63
312	12503	-12507	0.7505390000000001	1.62
313	-12507	12503	0.7505390000000001	1.62
314	-12507	12506	0.7505390000000001	1.62
315	12506	-12507	0.7505390000000001	1.62
316	12508	-12510	4.7313475	0.725301
317	-12510	12508	4.7313475	0.725301
318	-12510	12509	4.7313475	0.725301
319	12509	-12510	4.7313475	0.725301
320	12511	-12513	2.5000435000000003	0.917916
321	-12513	12511	2.5000435000000003	0.917916
322	-12513	12512	2.5000435000000003	0.917916
323	12512	-12513	2.5000435000000003	0.917916
324	12514	-12516	3.723925	0.844044
325	-12516	12514	3.723925	0.844044
326	-12516	12515	3.723925	0.844044
327	12515	-12516	3.723925	0.844044
328	12517	-12519	4.545961	5.671113
329	-12519	12517	4.545961	5.671113
330	-12519	12518	4.545961	5.671113
331	12518	-12519	4.545961	5.671113
332	12517	-12520	42.6579895	5.597554
333	-12520	12517	42.6579895	5.597554
334	-12520	12497	42.6579895	5.597554
335	12497	-12520	42.6579895	5.597554
336	12521	-12523	9.144392	8.963782
337	-12523	12521	9.144392	8.963782
338	-12523	12522	9.144392	8.963782
339	12522	-12523	9.144392	8.963782
340	12521	-12525	1.502324	10.72
341	-12525	12521	1.502324	10.72
342	-12525	12524	1.502324	10.72
343	12524	-12525	1.502324	10.72
344	12524	-12527	4.866668	9.697023
345	-12527	12524	4.866668	9.697023
346	-12527	12526	4.866668	9.697023
347	12526	-12527	4.866668	9.697023
348	12528	-12530	35.315251	4.921343
349	-12530	12528	35.315251	4.921343
350	-12530	12529	35.315251	4.921343
351	12529	-12530	35.315251	4.921343
352	12528	-12532	0.3289809999999999	3.69
353	-12532	12528	0.3289809999999999	3.69
354	-12532	12531	0.3289809999999999	3.69
355	12531	-12532	0.3289809999999999	3.69
356	12533	-12535	12.754624	7.463864999999999
357	-12535	12533	12.754624	7.463864999999999
358	-12535	12534	12.754624	7.463864999999999
359	12534	-12535	12.754624	7.463864999999999
360	12533	-12537	23.622835	6.560722999999999
361	-12537	12533	23.622835	6.560722999999999
362	-12537	12536	23.622835	6.560722999999999
363	12536	-12537	23.622835	6.560722999999999
364	12360	-12539	34.238078	7.010635000000001
365	-12539	12360	34.238078	7.010635000000001
366	-12539	12538	34.238078	7.010635000000001
367	12538	-12539	34.238078	7.010635000000001
368	12360	-12541	3.714781	9.13756
369	-12541	12360	3.714781	9.13756
370	-12541	12540	3.714781	9.13756
371	12540	-12541	3.714781	9.13756
372	12538	-12543	1.80045	4.24
373	-12543	12538	1.80045	4.24
374	-12543	12542	1.80045	4.24
375	12542	-12543	1.80045	4.24
376	12538	-12545	86.4266505	9.353954
377	-12545	12538	86.4266505	9.353954
378	-12545	12544	86.4266505	9.353954
379	12544	-12545	86.4266505	9.353954
380	12367	-12546	1.07667	0.0
381	-12546	12367	1.07667	0.0
382	-12546	12371	1.07667	0.0
383	12371	-12546	1.07667	0.0
384	12365	-12548	11.7633695	4.308965
385	-12548	12365	11.7633695	4.308965
386	-12548	12547	11.7633695	4.308965
387	12547	-12548	11.7633695	4.308965
388	12365	-12550	1.639762	2.156192
389	-12550	12365	1.639762	2.156192
390	-12550	12549	1.639762	2.156192
391	12549	-12550	1.639762	2.156192
392	12547	-12551	59.542536	5.519657
393	-12551	12547	59.542536	5.519657
394	-12551	12380	59.542536	5.519657
395	12380	-12551	59.542536	5.519657
396	12547	-12552	18.916891	4.4530650000000005
397	-12552	12547	18.916891	4.4530650000000005
398	-12552	12544	18.916891	4.4530650000000005
399	12544	-12552	18.916891	4.4530650000000005
400	12374	-12554	2.327001	3.81543
401	-12554	12374	2.327001	3.81543
402	-12554	12553	2.327001	3.81543
403	12553	-12554	2.327001	3.81543
404	12555	-12557	22.0615835	5.502335
405	-12557	12555	22.0615835	5.502335
406	-12557	12556	22.0615835	5.502335
407	12556	-12557	22.0615835	5.502335
408	12555	-12559	19.613782	5.627953
409	-12559	12555	19.613782	5.627953
410	-12559	12558	19.613782	5.627953
411	12558	-12559	19.613782	5.627953
412	12544	-12560	3.05294	8.367989
413	-12560	12544	3.05294	8.367989
414	-12560	12555	3.05294	8.367989
415	12555	-12560	3.05294	8.367989
416	12556	-12562	42.068667	5.452833999999999
417	-12562	12556	42.068667	5.452833999999999
418	-12562	12561	42.068667	5.452833999999999
419	12561	-12562	42.068667	5.452833999999999
420	12556	-12564	22.1379965	5.168564
421	-12564	12556	22.1379965	5.168564
422	-12564	12563	22.1379965	5.168564
423	12563	-12564	22.1379965	5.168564
424	12558	-12566	35.6939155	5.50451
425	-12566	12558	35.6939155	5.50451
426	-12566	12565	35.6939155	5.50451
427	12565	-12566	35.6939155	5.50451
428	12558	-12568	7.494387	1.941434
429	-12568	12558	7.494387	1.941434
430	-12568	12567	7.494387	1.941434
431	12567	-12568	7.494387	1.941434
432	12569	-12570	0.269362	1.33
433	-12570	12569	0.269362	1.33
434	-12570	12567	0.269362	1.33
435	12567	-12570	0.269362	1.33
436	12567	-12572	0.384065	1.08
437	-12572	12567	0.384065	1.08
438	-12572	12571	0.384065	1.08
439	12571	-12572	0.384065	1.08
440	12372	-12574	22.828247	10.152834
441	-12574	12372	22.828247	10.152834
442	-12574	12573	22.828247	10.152834
443	12573	-12574	22.828247	10.152834
444	12377	-12576	5.2025865	12.045448
445	-12576	12377	5.2025865	12.045448
446	-12576	12575	5.2025865	12.045448
447	12575	-12576	5.2025865	12.045448
448	12575	-12577	16.1838955	7.805414
449	-12577	12575	16.1838955	7.805414
450	-12577	12382	16.1838955	7.805414
451	12382	-12577	16.1838955	7.805414
452	12563	-12579	28.77561	5.861028
453	-12579	12563	28.77561	5.861028
454	-12579	12578	28.77561	5.861028
455	12578	-12579	28.77561	5.861028
456	12563	-12581	19.5026435	4.796251
457	-12581	12563	19.5026435	4.796251
458	-12581	12580	19.5026435	4.796251
459	12580	-12581	19.5026435	4.796251
460	12582	-12583	5.098604	8.172063
461	-12583	12582	5.098604	8.172063
462	-12583	12372	5.098604	8.172063
463	12372	-12583	5.098604	8.172063
464	12573	-12585	2.2950145	4.245579
465	-12585	12573	2.2950145	4.245579
466	-12585	12584	2.2950145	4.245579
467	12584	-12585	2.2950145	4.245579
468	12573	-12587	4.633753	6.558855
469	-12587	12573	4.633753	6.558855
470	-12587	12586	4.633753	6.558855
471	12586	-12587	4.633753	6.558855
472	12586	-12588	11.0643385	4.794196
473	-12588	12586	11.0643385	4.794196
474	-12588	12580	11.0643385	4.794196
475	12580	-12588	11.0643385	4.794196
476	12565	-12590	16.236907000000002	7.273377
477	-12590	12565	16.236907000000002	7.273377
478	-12590	12589	16.236907000000002	7.273377
479	12589	-12590	16.236907000000002	7.273377
480	12589	-12591	44.27322	5.552703
481	-12591	12589	44.27322	5.552703
482	-12591	12396	44.27322	5.552703
483	12396	-12591	44.27322	5.552703
484	12589	-12592	0.034168	0.0
485	-12592	12589	0.034168	0.0
486	-12592	12382	0.034168	0.0
487	12382	-12592	0.034168	0.0
488	12575	-12594	2.739081	7.083883
489	-12594	12575	2.739081	7.083883
490	-12594	12593	2.739081	7.083883
491	12593	-12594	2.739081	7.083883
492	12595	-12597	42.9670995	5.593314
493	-12597	12595	42.9670995	5.593314
494	-12597	12596	42.9670995	5.593314
495	12596	-12597	42.9670995	5.593314
496	12595	-12598	0.0788915	10.56
497	-12598	12595	0.0788915	10.56
498	-12598	12565	0.0788915	10.56
499	12565	-12598	0.0788915	10.56
500	12595	-12600	17.390269	7.453889
501	-12600	12595	17.390269	7.453889
502	-12600	12599	17.390269	7.453889
503	12599	-12600	17.390269	7.453889
504	12599	-12601	0.009878	0.0
505	-12601	12599	0.009878	0.0
506	-12601	12561	0.009878	0.0
507	12561	-12601	0.009878	0.0
508	12580	-12603	18.4544315	5.846928
509	-12603	12580	18.4544315	5.846928
510	-12603	12602	18.4544315	5.846928
511	12602	-12603	18.4544315	5.846928
512	12586	-12605	15.104057999999998	5.751528
513	-12605	12586	15.104057999999998	5.751528
514	-12605	12604	15.104057999999998	5.751528
515	12604	-12605	15.104057999999998	5.751528
516	12606	-12608	51.793925	6.126658
517	-12608	12606	51.793925	6.126658
518	-12608	12607	51.793925	6.126658
519	12607	-12608	51.793925	6.126658
520	12606	-12610	1.7001905	4.016839
521	-12610	12606	1.7001905	4.016839
522	-12610	12609	1.7001905	4.016839
523	12609	-12610	1.7001905	4.016839
524	12606	-12611	11.3924295	7.718549
525	-12611	12606	11.3924295	7.718549
526	-12611	12389	11.3924295	7.718549
527	12389	-12611	11.3924295	7.718549
528	12389	-12613	28.9593675	3.373771
529	-12613	12389	28.9593675	3.373771
530	-12613	12612	28.9593675	3.373771
531	12612	-12613	28.9593675	3.373771
532	12604	-12615	21.7248765	6.32036
533	-12615	12604	21.7248765	6.32036
534	-12615	12614	21.7248765	6.32036
535	12614	-12615	21.7248765	6.32036
536	12604	-12616	17.4434035	4.12116
537	-12616	12604	17.4434035	4.12116
538	-12616	12399	17.4434035	4.12116
539	12399	-12616	17.4434035	4.12116
540	12617	-12618	17.249164	7.460354
541	-12618	12617	17.249164	7.460354
542	-12618	12561	17.249164	7.460354
543	12561	-12618	17.249164	7.460354
544	12617	-12619	0.033874	10.94
545	-12619	12617	0.033874	10.94
546	-12619	12578	0.033874	10.94
547	12578	-12619	0.033874	10.94
548	12578	-12621	17.2903995	7.723234
549	-12621	12578	17.2903995	7.723234
550	-12621	12620	17.2903995	7.723234
551	12620	-12621	17.2903995	7.723234
552	12599	-12623	40.289326	5.615379
553	-12623	12599	40.289326	5.615379
554	-12623	12622	40.289326	5.615379
555	12622	-12623	40.289326	5.615379
556	12617	-12625	34.846234	5.654433999999999
557	-12625	12617	34.846234	5.654433999999999
558	-12625	12624	34.846234	5.654433999999999
559	12624	-12625	34.846234	5.654433999999999
560	12620	-12626	0.13278	10.69
561	-12626	12620	0.13278	10.69
562	-12626	12602	0.13278	10.69
563	12602	-12626	0.13278	10.69
564	12602	-12628	16.8417465	7.457683999999999
565	-12628	12602	16.8417465	7.457683999999999
566	-12628	12627	16.8417465	7.457683999999999
567	12627	-12628	16.8417465	7.457683999999999
568	12386	-12630	27.739937	3.728863
569	-12630	12386	27.739937	3.728863
570	-12630	12629	27.739937	3.728863
571	12629	-12630	27.739937	3.728863
572	12631	-12632	10.0772705	7.808446000000001
573	-12632	12631	10.0772705	7.808446000000001
574	-12632	12612	10.0772705	7.808446000000001
575	12612	-12632	10.0772705	7.808446000000001
576	12631	-12634	2.4158785	4.295074
577	-12634	12631	2.4158785	4.295074
578	-12634	12633	2.4158785	4.295074
579	12633	-12634	2.4158785	4.295074
580	12387	-12636	26.7314955	4.148943
581	-12636	12387	26.7314955	4.148943
582	-12636	12635	26.7314955	4.148943
583	12635	-12636	26.7314955	4.148943
584	12387	-12637	26.3034545	5.653401000000001
585	-12637	12387	26.3034545	5.653401000000001
586	-12637	12357	26.3034545	5.653401000000001
587	12357	-12637	26.3034545	5.653401000000001
588	12399	-12638	0.0923895	0.0
589	-12638	12399	0.0923895	0.0
590	-12638	12627	0.0923895	0.0
591	12627	-12638	0.0923895	0.0
592	12620	-12640	26.0413145	5.834488
593	-12640	12620	26.0413145	5.834488
594	-12640	12639	26.0413145	5.834488
595	12639	-12640	26.0413145	5.834488
596	12641	-12643	1.7394740000000002	2.974911
597	-12643	12641	1.7394740000000002	2.974911
598	-12643	12642	1.7394740000000002	2.974911
599	12642	-12643	1.7394740000000002	2.974911
600	12392	-12644	0.001696	5.4
601	-12644	12392	0.001696	5.4
602	-12644	12641	0.001696	5.4
603	12641	-12644	0.001696	5.4
604	12394	-12646	1.374831	0.8
605	-12646	12394	1.374831	0.8
606	-12646	12645	1.374831	0.8
607	12645	-12646	1.374831	0.8
608	12396	-12647	16.8912505	5.667763
609	-12647	12396	16.8912505	5.667763
610	-12647	12596	16.8912505	5.667763
611	12596	-12647	16.8912505	5.667763
612	12627	-12648	13.169161	4.050622
613	-12648	12627	13.169161	4.050622
614	-12648	12409	13.169161	4.050622
615	12409	-12648	13.169161	4.050622
616	12401	-12649	0.0333325	12.9
617	-12649	12401	0.0333325	12.9
618	-12649	12614	0.0333325	12.9
619	12614	-12649	0.0333325	12.9
620	12398	-12651	20.309895	5.912765
621	-12651	12398	20.309895	5.912765
622	-12651	12650	20.309895	5.912765
623	12650	-12651	20.309895	5.912765
624	12401	-12653	4.082358999999999	6.763176
625	-12653	12401	4.082358999999999	6.763176
626	-12653	12652	4.082358999999999	6.763176
627	12652	-12653	4.082358999999999	6.763176
628	12654	-12655	12.901553	7.803739
629	-12655	12654	12.901553	7.803739
630	-12655	12423	12.901553	7.803739
631	12423	-12655	12.901553	7.803739
632	12654	-12656	0.2111054999999999	0.0
633	-12656	12654	0.2111054999999999	0.0
634	-12656	12612	0.2111054999999999	0.0
635	12612	-12656	0.2111054999999999	0.0
636	12631	-12658	2.46383	4.32552
637	-12658	12631	2.46383	4.32552
638	-12658	12657	2.46383	4.32552
639	12657	-12658	2.46383	4.32552
640	12654	-12660	20.516331	3.923324
641	-12660	12654	20.516331	3.923324
642	-12660	12659	20.516331	3.923324
643	12659	-12660	20.516331	3.923324
644	12629	-12661	12.5774095	7.804363
645	-12661	12629	12.5774095	7.804363
646	-12661	12635	12.5774095	7.804363
647	12635	-12661	12.5774095	7.804363
648	12629	-12662	0.1992425	0.0
649	-12662	12629	0.1992425	0.0
650	-12662	12423	0.1992425	0.0
651	12423	-12662	0.1992425	0.0
652	12357	-12664	2.9741585	4.054309
653	-12664	12357	2.9741585	4.054309
654	-12664	12663	2.9741585	4.054309
655	12663	-12664	2.9741585	4.054309
656	12409	-12665	1.787218	6.006838
657	-12665	12409	1.787218	6.006838
658	-12665	12650	1.787218	6.006838
659	12650	-12665	1.787218	6.006838
660	12650	-12666	20.9366735	5.701164
661	-12666	12650	20.9366735	5.701164
662	-12666	12639	20.9366735	5.701164
663	12639	-12666	20.9366735	5.701164
664	12596	-12667	18.131525	5.654234
665	-12667	12596	18.131525	5.654234
666	-12667	12622	18.131525	5.654234
667	12622	-12667	18.131525	5.654234
668	12411	-12668	12.557396	5.518229
669	-12668	12411	12.557396	5.518229
670	-12668	12350	12.557396	5.518229
671	12350	-12668	12.557396	5.518229
672	12622	-12669	18.614071	5.719984999999999
673	-12669	12622	18.614071	5.719984999999999
674	-12669	12624	18.614071	5.719984999999999
675	12624	-12669	18.614071	5.719984999999999
676	12624	-12670	19.800034	5.755471
677	-12670	12624	19.800034	5.755471
678	-12670	12639	19.800034	5.755471
679	12639	-12670	19.800034	5.755471
680	12671	-12673	18.782332	5.804797
681	-12673	12671	18.782332	5.804797
682	-12673	12672	18.782332	5.804797
683	12672	-12673	18.782332	5.804797
684	12671	-12674	16.513373	6.935255000000001
685	-12674	12671	16.513373	6.935255000000001
686	-12674	12354	16.513373	6.935255000000001
687	12354	-12674	16.513373	6.935255000000001
688	12355	-12675	17.964691000000002	6.539107
689	-12675	12355	17.964691000000002	6.539107
690	-12675	12416	17.964691000000002	6.539107
691	12416	-12675	17.964691000000002	6.539107
692	12418	-12676	0.2097764999999999	0.0
693	-12676	12418	0.2097764999999999	0.0
694	-12676	12635	0.2097764999999999	0.0
