12020	2
-35574	-3254.930178	-26907.27993
-35572	-3256.412275	-26907.35652
-35570	-3257.894478	-26907.43408
-35568	-3259.376788	-26907.51261
-35566	-3260.859205	-26907.5921
-35564	-3262.341727	-26907.67258
-35562	-3263.824438	-26907.75403
-35560	-3265.307614	-26907.83649
-35558	-3266.790069	-26907.91989
-35556	-3251.982754	-26919.48711
-35555	-3268.272314	-26908.00424
-35553	-3269.75435	-26908.08954
-35551	-3271.236177	-26908.17578
-35549	-3272.717796	-26908.26296
-35547	-3274.199145	-26908.35105
-35545	-3275.679911	-26908.44776
-35543	-3277.161107	-26908.53571
-35541	-3278.642772	-26908.61873
-35539	-3301.500284	-26910.3995
-35537	-3323.244102	-26913.96557
-35535	-3334.527269	-26925.35777
-35533	-3423.418846	-26934.61853
-35531	-3417.498346	-26935.33666
-35530	-3373.017966	-26917.56018
-35528	-3421.598518	-26928.05712
-35526	-3421.811779	-26928.58668
-35524	-3421.985201	-26925.85208
-35522	-3408.268565	-26932.64609
-35520	-3402.482067	-26933.57944
-35519	-3381.742398	-26931.11438
-35518	-3333.665872	-26925.808
-35517	-3350.022901	-26927.39575
-35515	-3321.336903	-26925.79028
-35513	-3327.162774	-26925.1035
-35512	-3301.955646	-26922.41968
-35510	-3281.395863	-26927.22785
-35508	-3281.856642	-26929.63466
-35507	-3280.859959	-26931.67438
-35505	-3280.890957	-26934.42402
-35503	-3279.443641	-26936.41689
-35501	-3269.53051	-26920.39749
-35500	-3282.273941	-26922.77325
-35498	-3281.558441	-26924.48376
-35496	-3282.239776	-26925.73865
-35493	-3256.431609	-26935.01645
-35491	-3256.152725	-26927.63931
-35489	-3254.481677	-26937.0151
-35487	-3141.902968	-26923.97293
-35484	-3113.567475	-26936.92119
-35482	-3092.326917	-26919.73116
-35481	-3039.693168	-26920.68443
-35480	-3058.037551	-26919.70847
-35477	-3026.293889	-26921.90006
-35476	-3029.596559	-26921.64594
-35474	-3031.056905	-26921.49755
-35472	-3032.515977	-26921.35587
-35470	-3033.973434	-26921.19349
-35468	-3035.434454	-26921.06027
-35466	-3037.625913	-26920.84802
-35463	-3021.203338	-26924.06811
-35461	-2998.094404	-26927.30676
-35459	-2983.475132	-26924.41904
-35458	-2978.083598	-26931.10065
-35457	-2956.549864	-26932.04041
-35455	-2955.101366	-26932.40733
-35453	-2950.507772	-26925.26251
-35452	-2954.880731	-26927.21986
-35450	-2970.921595	-26920.01214
-35447	-2956.124398	-26933.71447
-35446	-2946.61391	-26928.6909
-35445	-2915.389051	-26925.08503
-35443	-2830.637853	-26928.39048
-35441	-2814.275337	-26918.99215
-35439	-2817.326244	-26931.99686
-35438	-2804.681504	-26935.61247
-35436	-2766.475328	-26916.91935
-35434	-2691.187541	-26937.05953
-35433	-2733.385551	-26953.58254
-35431	-2726.099464	-26941.88577
-35429	-2805.172399	-26942.63588
-35427	-2808.354282	-26937.68246
-35426	-2813.674588	-26934.53798
-35424	-2817.813557	-26934.1846
-35422	-2818.500802	-26935.62769
-35420	-2917.592952	-26938.00906
-35419	-2950.216528	-26933.44045
-35416	-2962.816002	-26933.24903
-35414	-2967.164371	-26943.16
-35412	-2968.426375	-26943.57093
-35411	-2968.540665	-26939.13106
-35409	-2972.606091	-26932.34189
-35406	-2999.594116	-26941.31018
-35404	-3113.590944	-26942.60115
-35403	-3151.418572	-26938.27862
-35401	-3153.129838	-26938.65251
-35399	-3153.561515	-26927.87334
-35396	-3192.122276	-26927.5055
-35394	-3220.377347	-26930.25971
-35393	-3205.054456	-26940.43653
-35392	-3219.164792	-26943.18807
-35390	-3237.08737	-26945.85208
-35389	-3254.811854	-26942.38279
-35388	-3255.655546	-26936.40427
-35385	-3279.576466	-26939.44949
-35383	-3278.525403	-26942.42084
-35381	-3308.173488	-26942.7702
-35379	-3307.496566	-26946.323
-35377	-3307.962132	-26946.96937
-35375	-3331.641142	-26937.17173
-35373	-3319.225615	-26947.80702
-35372	-3382.053744	-26949.22351
-35370	-3381.884918	-26950.37425
-35368	-3396.477157	-26942.70096
-35366	-3416.516913	-26935.77109
-35365	-3420.613653	-26936.13859
-35363	-3411.117601	-26935.53245
-35361	-3468.471714	-26929.79022
-35359	-3468.103487	-26942.11208
-35357	-3513.374337	-26943.06376
-35356	-3388.179825	-26950.8221
-35354	-3370.390307	-26965.46548
-35352	-3363.417853	-26945.79719
-35350	-3366.080747	-26963.96728
-35349	-3361.615644	-26962.7917
-35348	-3340.749192	-26959.01861
-35346	-3340.111266	-26959.37266
-35345	-3350.820676	-26960.87431
-35342	-3333.173905	-26958.17847
-35341	-3336.026349	-26959.55779
-35339	-3337.976214	-26959.24762
-35337	-3339.551029	-26959.6051
-35334	-3329.951508	-26952.85176
-35332	-3307.604377	-26951.68852
-35330	-3306.642264	-26960.67788
-35329	-3305.436144	-26965.68427
-35327	-3279.301373	-26948.14265
-35325	-3270.963368	-26960.73908
-35323	-3271.010754	-26961.03573
-35321	-3274.838254	-26961.27106
-35319	-3278.997086	-26957.68564
-35318	-3293.030049	-26954.92819
-35315	-3254.330295	-26954.64355
-35313	-3226.901598	-26958.98265
-35311	-3244.577201	-26961.22507
-35310	-3231.46725	-26959.39224
-35309	-3222.41501	-26958.38706
-35307	-3218.599469	-26950.86598
-35305	-3190.437966	-26952.32622
-35303	-3166.062354	-26942.11649
-35301	-3049.10064	-26957.25821
-35300	-2958.520715	-26954.63645
-35298	-2963.556934	-26949.24459
-35297	-2950.343555	-26957.53924
-35295	-2941.544818	-26964.32902
-35293	-2941.868168	-26962.47886
-35292	-2886.889472	-26960.81083
-35290	-2883.999372	-26958.973
-35288	-2869.689124	-26949.00524
-35287	-2783.749151	-26945.36725
-35285	-2729.62538	-26954.07431
-35284	-2747.168939	-26951.9733
-35283	-2731.577809	-26954.17607
-35281	-2664.947421	-26949.97617
-35279	-2632.958372	-26965.46143
-35277	-2631.545182	-26965.6734
-35275	-2628.167078	-26961.81647
-35274	-2646.563675	-26954.28447
-35272	-2632.113636	-26962.04242
-35264	-2632.328355	-26966.59243
-35263	-2681.085761	-26959.40499
-35260	-2702.503423	-26983.33979
-35258	-2827.40698	-26970.04477
-35257	-2828.610331	-26972.74911
-35256	-2875.943191	-26980.12545
-35254	-2861.825104	-26968.46645
-35252	-2871.195622	-26962.9808
-35250	-2902.250534	-26963.17371
-35248	-2944.037258	-26970.67201
-35246	-2941.405721	-26979.59885
-35244	-2942.299249	-26979.74236
-35242	-2977.978481	-26960.53045
-35240	-3018.531949	-26976.69212
-35238	-3019.550877	-26976.16334
-35237	-3019.971498	-26962.37401
-35235	-3027.525264	-26975.25083
-35232	-3076.753395	-26970.12583
-35230	-3074.295952	-26971.29594
-35228	-3076.302346	-26967.39179
-35227	-3075.426234	-26970.06389
-35225	-3088.419528	-26967.52941
-35223	-3106.036902	-26959.1358
-35222	-3100.055893	-26971.23225
-35221	-3135.4552	-26957.32154
-35219	-3159.574735	-26966.67008
-35217	-3188.354281	-26970.7646
-35216	-3173.319807	-26971.26865
-35215	-3187.196314	-26976.05731
-35213	-3199.379176	-26967.99124
-35211	-3204.902166	-26968.9465
-35209	-3217.054852	-26963.8282
-35207	-3210.635538	-26969.61293
-35206	-3216.355996	-26970.16788
-35205	-3235.007264	-26966.11544
-35203	-3225.408212	-26971.21736
-35201	-3234.721967	-26972.56072
-35199	-3235.282248	-26973.45015
-35198	-3234.650812	-26973.87818
-35196	-3243.795222	-26974.1356
-35194	-3253.423826	-26966.33278
-35192	-3252.810042	-26972.95515
-35191	-3278.539758	-26967.05592
-35189	-3265.99531	-26972.14762
-35187	-3280.426714	-26973.16263
-35185	-3282.296481	-26973.55155
-35183	-3287.343264	-26973.93426
-35181	-3305.947239	-26974.3306
-35179	-3305.765471	-26970.00176
-35177	-3305.537922	-26975.19231
-35175	-3298.860064	-26975.32126
-35174	-3328.488302	-26967.98706
-35172	-3316.390387	-26977.41393
-35170	-3327.313141	-26979.02106
-35169	-3360.087804	-26972.80926
-35167	-3374.662108	-26965.63564
-35165	-3378.451103	-26967.36072
-35163	-3379.225824	-26966.90957
-35161	-3379.784353	-26967.57843
-35159	-3393.091589	-26960.25277
-35157	-3391.416405	-26968.88667
-35156	-3385.434304	-26967.67651
-35154	-3416.276898	-26954.74555
-35152	-3404.608411	-26971.6781
-35150	-3436.65412	-26970.4652
-35148	-3436.80484	-26969.48234
-35146	-3390.985539	-26978.02338
-35144	-3343.139658	-26980.62701
-35142	-3359.003788	-26982.75948
-35140	-3358.727744	-26987.77023
-35139	-3357.424764	-26992.53992
-35137	-3327.489435	-26983.19121
-35135	-3327.031702	-26980.87779
-35133	-3326.117059	-26985.04556
-35131	-3290.971588	-26985.12209
-35129	-3251.546931	-26982.5865
-35127	-3250.080154	-26989.75153
-35126	-3233.911476	-26979.87479
-35124	-3241.553325	-26987.54915
-35122	-3215.837092	-26976.27907
-35120	-3201.273031	-26979.79478
-35119	-3215.65523	-26982.63053
-35117	-3224.519828	-26984.20547
-35115	-3154.509086	-26977.15122
-35113	-3146.250257	-26987.1079
-35112	-3151.485334	-26988.57586
-35110	-3121.480338	-26978.52622
-35108	-3141.188463	-26989.64287
-35105	-3073.73623	-26985.00997
-35103	-3074.494321	-26982.43401
-35101	-3074.555089	-26976.40788
-35099	-3073.385264	-26983.25514
-35097	-3073.217519	-26984.57882
-35096	-3065.108581	-26983.92442
-35094	-3039.868764	-26984.76864
-35092	-3040.969765	-26986.39759
-35091	-3049.0159	-26984.4954
-35089	-3018.718343	-26981.03259
-35087	-3029.219941	-26985.97196
-35086	-2976.513205	-26980.15697
-35085	-2938.96658	-26990.84344
-35083	-2955.581548	-26981.98518
-35082	-2940.046014	-26989.1714
-35081	-2940.954045	-26987.49159
-35079	-2941.298507	-26983.59904
-35076	-2917.672686	-26980.79577
-35075	-2929.779033	-26971.58502
-35073	-2921.80755	-26983.61852
-35070	-2912.338095	-26984.26041
-35068	-2896.725685	-26993.38328
-35066	-2875.532103	-26980.66078
-35064	-2828.719359	-26974.90072
-35063	-2802.316801	-26987.91617
-35061	-2801.88926	-26988.64047
-35059	-2802.194085	-26989.22036
-35057	-2802.627822	-26988.6011
-35055	-2781.489167	-26972.87259
-35053	-2730.482441	-26981.13971
-35052	-2709.310028	-26993.40287
-35050	-2707.80762	-26992.61851
-35049	-2722.761537	-26986.95267
-35047	-2711.605121	-26984.25995
-35045	-2711.869568	-26982.30362
-35044	-2712.900142	-26983.93965
-35042	-2713.164748	-26981.98646
-35040	-2714.201692	-26983.64993
-35038	-2719.444891	-26980.79454
-35036	-2724.016252	-26983.92099
-35034	-2720.476306	-26986.4726
-35032	-2717.609452	-26986.37191
-35030	-2717.201998	-26987.69753
-35028	-2716.179664	-26986.79028
-35026	-2715.776978	-26988.12702
-35024	-2714.753469	-26987.22168
-35022	-2714.348445	-26988.54426
-35020	-2709.450791	-26989.90064
-35019	-2726.100053	-26966.68475
-35017	-2697.367811	-26985.37381
-35016	-2706.88293	-26983.51892
-35013	-2691.845555	-26984.66015
-35011	-2686.03826	-26982.94697
-35010	-2689.280084	-26981.73752
-35008	-2689.540577	-26980.58872
-35006	-2690.544291	-26981.38293
-35003	-2688.337403	-26987.18126
-34995	-2659.922366	-27007.78953
-34993	-2675.10111	-27001.30217
-34991	-2665.47427	-27005.52837
-34989	-2670.515835	-27004.38232
-34988	-2686.321107	-26995.90969
-34986	-2679.661047	-26999.41959
-34984	-2678.08397	-27002.19269
-34982	-2684.363119	-26998.71242
-34980	-2690.459744	-26996.79426
-34978	-2681.974775	-27009.90629
-34976	-2694.566652	-26996.8844
-34975	-2701.061994	-26993.21538
-34973	-2885.302877	-26988.81399
-34971	-2892.481748	-26999.24845
-34970	-2896.303405	-26995.58255
-34968	-2902.952455	-26991.11603
-34966	-2924.437155	-27009.63178
-34963	-2926.874174	-27002.09889
-34960	-2935.450275	-27000.57524
-34958	-2938.338573	-26995.9595
-34956	-2955.501993	-27005.63424
-34955	-2967.381993	-26995.8739
-34953	-3005.434919	-26999.94439
-34951	-3005.346032	-26999.66181
-34949	-2999.863583	-27000.99468
-34947	-2989.660998	-26990.65206
-34945	-3015.922435	-26996.59741
-34943	-3039.282005	-26995.96265
-34941	-3040.318363	-27005.74001
-34940	-3028.072185	-27007.50021
-34939	-3053.34986	-27004.32693
-34937	-3072.759921	-26992.61391
-34935	-3094.845383	-26996.82765
-34933	-3099.759037	-26995.17832
-34932	-3122.637407	-27002.93961
-34929	-3149.423522	-26999.18354
-34927	-3149.635131	-26999.53625
-34925	-3151.119432	-26994.22079
-34923	-3144.066927	-27009.78877
-34921	-3166.451507	-26993.5338
-34919	-3183.518171	-26987.14963
-34917	-3214.146007	-26995.17948
-34915	-3269.804312	-26993.09239
-34914	-3289.96108	-26995.84813
-34912	-3324.633734	-26999.82807
-34911	-3307.111586	-26998.73524
-34910	-3357.174063	-27005.97784
-34909	-3340.839999	-27002.19127
-34908	-3357.845766	-26998.12588
-34905	-3424.12462	-27018.06909
-34904	-3421.898703	-27003.95646
-34903	-3409.703645	-27016.35717
-34901	-3395.459314	-27014.52153
-34900	-3376.30705	-27011.70798
-34899	-3323.43987	-27013.12489
-34896	-3299.286839	-27011.95042
-34893	-3289.01319	-27003.23856
-34891	-3287.857609	-27010.43773
-34889	-3221.728816	-27010.10293
-34888	-3238.472525	-27015.28829
-34887	-3185.841375	-27019.55068
-34885	-3184.802513	-27019.6572
-34883	-3145.805433	-27018.88231
-34881	-3146.375097	-27018.71638
-34879	-3145.099433	-27014.26468
-34877	-3134.628975	-27012.166
-34875	-3111.930443	-27017.47717
-34874	-3101.75611	-27020.14592
-34873	-3069.133358	-27017.12555
-34872	-3076.389885	-27013.0839
-34870	-3067.148626	-27008.79036
-34868	-3061.204045	-27021.24838
-34866	-3007.087871	-27009.80626
-34864	-2996.112687	-27007.45682
-34862	-2998.655871	-27014.02767
-34860	-2962.802324	-27014.69013
-34858	-2980.768811	-27021.13766
-34857	-2911.150234	-27001.3937
-34855	-2709.210262	-27006.95832
-34853	-2689.366424	-27004.8839
-34851	-2680.515054	-27013.98228
-34849	-2663.298994	-27008.13173
-34834	-2639.561069	-26989.86505
-34832	-2616.931736	-27018.08686
-34831	-2670.310047	-27024.6932
-34830	-2697.242314	-27027.04144
-34828	-2869.066249	-27018.97886
-34827	-2889.02333	-27028.23504
-34825	-2889.559828	-27028.41491
-34823	-2891.818783	-27014.74875
-34820	-2929.966674	-27034.04541
-34818	-2932.405793	-27017.12231
-34816	-2943.18954	-27026.4223
-34814	-2961.174833	-27025.81405
-34812	-3003.368624	-27026.61965
-34810	-3070.699972	-27023.75755
-34808	-3059.026726	-27031.58864
-34807	-3081.854618	-27026.09769
-34805	-3174.04727	-27034.27825
-34803	-3173.63496	-27034.41993
-34801	-3288.961479	-27031.18673
-34800	-3288.079414	-27020.17742
-34798	-3334.011854	-27024.96766
-34795	-3333.975727	-27026.8988
-34792	-3333.398355	-27038.21667
-34790	-3342.951052	-27024.95742
-34788	-3343.002851	-27025.32183
-34786	-3349.214005	-27024.74233
-34784	-3356.258785	-27016.44904
-34782	-3452.902423	-27023.48184
-34781	-3453.449611	-27024.20369
-34779	-3438.428074	-27020.63894
-34778	-3496.870779	-27032.50174
-34776	-3496.833836	-27031.6717
-34774	-3492.515157	-27031.1666
-34772	-3471.132482	-27027.02042
-34770	-3488.320929	-27051.53271
-34769	-3486.649593	-27040.24496
-34767	-3471.093063	-27050.09968
-34765	-3453.321199	-27048.28729
-34764	-3450.958231	-27035.64403
-34762	-3439.186003	-27046.81637
-34760	-3426.405223	-27032.31929
-34758	-3404.602453	-27051.50082
-34756	-3404.736897	-27039.84904
-34754	-3397.667737	-27027.11446
-34752	-3400.73469	-27045.57437
-34750	-3359.906571	-27046.57017
-34749	-3354.63434	-27034.36232
-34747	-3347.197494	-27042.86318
-34745	-3341.543941	-27036.2317
-34743	-3290.183651	-27042.67266
-34742	-3201.335135	-27025.89301
-34741	-3185.440288	-27032.61438
-34739	-3192.892943	-27046.50348
-34738	-3173.782256	-27039.03369
-34736	-3176.635068	-27044.44981
-34735	-3182.681189	-27045.35003
-34733	-3155.138028	-27034.93451
-34731	-3164.806612	-27042.30524
-34729	-3146.630574	-27037.74074
-34727	-3151.665149	-27041.62528
-34725	-3133.74498	-27043.88342
-34723	-3009.983687	-27047.07934
-34722	-3007.945714	-27040.30109
-34721	-2995.358683	-27038.77019
-34719	-2983.448102	-27039.09812
-34717	-2983.240128	-27043.21018
-34715	-2996.22609	-27051.16654
-34714	-2959.893309	-27035.09497
-34713	-2971.392706	-27042.43359
-34711	-2929.585146	-27046.61537
-34709	-2925.745934	-27039.25058
-34707	-2902.994375	-27047.17984
-34705	-2835.131782	-27038.85917
-34703	-2766.084728	-27050.55251
-34701	-2765.523128	-27050.27984
-34699	-2741.9366	-27051.08921
-34697	-2712.409726	-27044.13851
-34695	-2712.162308	-27045.2738
-34693	-2712.923245	-27044.79236
-34692	-2714.678299	-27041.07775
-34690	-2729.21701	-27044.12962
-34688	-2658.098334	-27037.70168
-34687	-2651.38023	-27044.72996
-34686	-2618.705634	-27043.57908
-34684	-2614.791552	-27031.95747
-34683	-2617.266974	-27043.30095
-34681	-2594.481794	-27027.27833
-34651	-2652.85917	-27050.02604
-34650	-2655.979964	-27054.29876
-34648	-2656.978005	-27053.11443
-34645	-2676.686761	-27045.05003
-34643	-2690.204545	-27059.63657
-34642	-2691.796003	-27055.63562
-34640	-2712.904165	-27066.91934
-34638	-2708.014432	-27053.78353
-34636	-2708.714227	-27054.14533
-34634	-2710.725637	-27049.53773
-34631	-2736.097314	-27062.85725
-34628	-2763.624454	-27054.9067
-34626	-2759.962722	-27058.7883
-34625	-2745.642757	-27060.16952
-34623	-2756.754755	-27061.54602
-34622	-2750.459624	-27054.15967
-34619	-2765.814211	-27061.64524
-34617	-2802.936903	-27066.64696
-34615	-2850.411097	-27051.47661
-34614	-2958.152909	-27048.6458
-34612	-3298.365535	-27054.86333
-34610	-3372.383816	-27050.80816
-34609	-3377.756093	-27055.89267
-34607	-3402.349691	-27055.26846
-34605	-3390.460755	-27055.27876
-34603	-3408.441808	-27062.05627
-34601	-3455.86875	-27057.99447
-34598	-3491.117238	-27057.75346
-34597	-3489.703381	-27063.1409
-34595	-3429.861972	-27057.74635
-34593	-3447.660067	-27077.29609
-34592	-3422.581103	-27067.31057
-34591	-3434.83179	-27072.44029
-34589	-3397.61994	-27080.83411
-34586	-3373.945949	-27073.0161
-34584	-3373.15622	-27073.61575
-34582	-3375.195376	-27067.12723
-34579	-3331.358368	-27080.16625
-34577	-3332.67371	-27079.60794
-34575	-3329.559208	-27079.88114
-34573	-3327.969632	-27066.49919
-34571	-3325.76863	-27080.05728
-34569	-3314.963946	-27080.88262
-34568	-3286.777156	-27064.95529
-34566	-3295.711709	-27078.35899
-34565	-3203.517794	-27078.36671
-34563	-3200.10536	-27062.64372
-34561	-3177.33049	-27057.8497
-34559	-3154.482491	-27073.02526
-34557	-3158.805161	-27074.16138
-34556	-3163.872769	-27077.82802
-34554	-3168.540459	-27071.42768
-34552	-3149.856882	-27076.76507
-34550	-3136.60389	-27072.8136
-34548	-3124.020487	-27057.96362
-34547	-3128.16508	-27072.14631
-34546	-3109.533234	-27074.41482
-34544	-3101.268343	-27048.81248
-34542	-3014.908862	-27066.66483
-34540	-3000.269564	-27074.45848
-34537	-2994.418325	-27075.21771
-34535	-2983.271647	-27069.94592
-34533	-2982.704068	-27069.78079
-34531	-2982.4477	-27072.70151
-34529	-2987.751074	-27075.60166
-34528	-2916.65421	-27075.61306
-34527	-2918.352893	-27071.42022
-34525	-2921.087159	-27058.53193
-34522	-2802.075235	-27067.44928
-34520	-2809.23527	-27072.8641
-34518	-2788.90212	-27072.42995
-34517	-2767.868885	-27070.11403
-34515	-2768.690577	-27066.98749
-34513	-2766.616717	-27071.68857
-34511	-2765.406198	-27073.37304
-34509	-2753.985389	-27067.8083
-34506	-2752.324526	-27079.38921
-34503	-2739.470219	-27073.42121
-34500	-2746.54905	-27076.75779
-34497	-2732.511982	-27069.12271
-34494	-2725.888091	-27082.37722
-34492	-2733.6977	-27076.41931
-34490	-2732.706501	-27075.40152
