541	4
542	30
543	16
544	4
545	4
546	4
547	45
548	36
549	5
550	13
551	24
552	32
553	23
554	2
555	3
556	3
557	2
558	9
559	13
560	23
561	20
562	4
563	7
564	8
565	3
566	3
567	3
568	5
569	7
570	7
571	16
572	17
573	16
574	6
575	3
576	8
577	13
578	11
579	24
580	7
581	5
582	4
583	2
584	23
585	6
586	7
587	23
588	15
589	19
590	7
591	23
592	13
593	3
594	23
595	5
596	3
597	3
598	35
599	2
600	17
601	5
602	3
603	5
604	19
605	5
606	5
607	39
608	32
609	3
610	33
611	3
612	4
613	3
614	2
615	4
616	3
617	4
618	14
619	19
620	2
621	8
622	8
623	23
624	5
625	6
626	45
627	24
628	5
629	11
630	23
631	3
632	4
633	21
634	11
635	23
636	16
637	14
638	2
639	4
640	16
641	8
642	6
643	2
644	6
645	18
646	6
647	4
648	4
649	23
650	3
651	12
652	23
653	10
654	23
655	23
656	5
657	22
658	8
659	2
660	22
661	5
662	16
663	9
664	18
665	2
666	3
667	2
668	12
669	20
670	5
671	5
672	4
673	2
674	16
675	5
676	8
677	2
678	4
679	5
680	3
681	31
682	15
683	27
684	6
685	11
686	2
687	5
688	18
689	25
690	32
691	9
692	4
693	8
694	6
695	6
696	4
697	8
698	6
699	3
700	3
701	17
702	39
703	16
704	6
705	4
706	11
707	23
708	16
709	4
710	33
711	6
712	3
713	7
714	5
715	6
716	24
717	2
718	3
719	9
720	36
721	3
722	3
723	4
724	2
725	15
726	3
727	6
728	3
729	6
730	16
731	3
732	11
733	25
734	2
735	2
736	3
737	2
738	3
739	2
740	4
741	3
742	4
743	2
744	23
745	6
746	5
747	7
748	16
749	2
750	11
751	23
752	16
753	4
754	7
755	6
756	3
757	3
758	2
759	6
760	3
761	3
762	18
763	42
764	3
765	29
766	30
767	10
768	4
769	33
770	9
771	17
772	10
773	6
774	2
775	9
776	8
777	20
778	7
779	4
780	8
781	5
782	4
783	40
784	16
785	4
786	6
787	5
788	25
789	5
790	3
791	4
792	5
793	34
794	3
795	6
796	5
797	16
798	2
799	2
800	4
801	7
802	35
803	3
804	2
805	2
806	2
807	25
808	8
809	4
810	8
811	29
812	5
813	6
814	18
815	3
816	4
817	7
818	8
819	15
820	25
821	6
822	6
823	18
824	3
825	9
826	17
827	6
828	5
829	6
830	3
831	3
832	16
833	2
834	5
835	21
836	35
837	10
838	25
839	17
840	18
841	11
842	3
843	34
844	5
845	3
846	5
847	10
848	17
849	8
850	6
851	6
852	15
853	12
854	18
855	9
856	5
857	5
858	24
859	35
860	5
861	26
862	21
863	5
864	5
865	3
866	4
867	16
868	34
869	2
870	5
871	3
872	8
873	5
874	5
875	7
876	8
877	4
878	5
879	30
880	6
881	22
882	8
883	32
884	19
885	4
886	5
887	4
888	6
889	5
890	4
891	32
892	6
893	22
894	2
895	11
896	24
897	39
898	5
899	9
900	7
901	2
902	8
903	18
904	3
905	8
906	6
907	5
908	4
909	19
910	20
911	2
912	4
913	5
914	3
915	37
916	22
917	32
918	30
919	5
920	4
921	17
922	6
923	5
924	30
925	4
926	3
927	3
928	3
929	3
930	4
931	4
932	5
933	6
934	3
935	2
936	9
937	23
938	9
939	10
940	5
941	16
942	2
943	15
944	6
945	8
946	4
947	36
948	6
949	17
950	35
951	27
952	10
953	23
954	5
955	3
956	19
957	7
958	28
959	3
960	3
961	9
962	29
963	7
964	4
965	3
966	2
967	6
968	6
969	38
970	7
971	3
972	17
973	9
974	5
975	13
976	22
977	3
978	8
979	5
980	8
981	11
982	23
983	3
984	3
985	2
986	6
987	5
988	4
989	5
990	3
991	3
992	9
993	29
994	6
995	28
996	2
997	7
998	7
999	7
1000	5
1001	4
1002	6
1003	30
1004	5
1005	13
1006	23
1007	7
1008	3
1009	5
1010	42
1011	2
1012	3
1013	2
1014	33
1015	4
1016	23
1017	43
1018	18
1019	3
1020	32
1021	8
1022	24
1023	28
1024	3
1025	3
1026	2
1027	14
1028	17
1029	7
1030	2
1031	9
1032	2
1033	7
1034	7
1035	3
1036	8
1037	6
1038	3
1039	4
1040	3
1041	19
1042	9
1043	25
1044	33
1045	3
1046	2
1047	5
1048	24
1049	8
1050	7
1051	8
1052	2
1053	11
1054	3
1055	10
1056	6
1057	10
1058	17
1059	24
1060	2
1061	5
1062	27
1063	6
1064	3
1065	5
1066	30
1067	9
1068	11
1069	4
1070	3
1071	4
1072	18
1073	4
1074	3
1075	3
1076	10
1077	4
1078	3
1079	12
1080	25
1081	3
1082	7
1083	22
1084	2
1085	4
1086	39
1087	11
1088	7
1089	7
1090	3
1091	8
1092	3
1093	14
1094	6
1095	5
1096	4
1097	2
1098	8
1099	4
1100	7
1101	3
1102	22
1103	3
1104	9
1105	3
1106	2
1107	7
1108	5
1109	7
1110	3
1111	7
1112	13
1113	18
1114	5
1115	4
1116	10
1117	23
1118	10
1119	28
1120	6
1121	7
1122	6
1123	15
1124	2
1125	2
1126	3
1127	5
1128	3
1129	7
1130	10
1131	23
1132	3
1133	5
1134	3
1135	27
1136	11
1137	3
1138	3
1139	3
1140	3
1141	4
1142	4
1143	16
1144	5
1145	3
1146	5
1147	6
1148	33
1149	2
1150	6
1151	4
1152	12
1153	25
1154	9
1155	34
1156	10
1157	23
1158	16
1159	3
1160	4
1162	19
1163	20
1164	4
1165	37
1166	2
1167	6
1168	7
1169	23
1170	19
1171	4
1172	11
1173	24
1174	3
1175	3
1176	10
1177	17
1178	11
1179	3
1180	7
1181	25
1182	3
1183	3
1184	3
1185	37
1186	6
1187	17
1188	8
1189	2
1190	8
1191	4
1192	3
1193	3
1194	16
1195	4
1196	12
1197	24
1198	6
1199	34
1200	38
1201	3
1202	6
1203	10
1204	25
1205	3
1206	7
1207	5
1208	4
1209	3
1210	11
1211	16
1212	3
1213	22
1214	5
1215	32
1216	14
1217	6
1218	10
1219	16
1220	5
1221	16
1222	10
1223	39
1224	5
1225	6
1226	8
1227	26
1228	5
1229	2
1230	3
1231	10
1232	24
1233	38
1234	8
1235	7
1236	5
1237	27
1238	4
1239	39
1240	8
1241	18
1242	11
1243	10
1244	23
1245	43
1246	4
1247	7
1248	9
1249	3
1250	3
1251	3
1252	4
1253	8
1254	45
1255	6
1256	6
1257	26
1258	9
1259	14
1260	5
1261	5
1262	18
1263	5
1264	2
1265	3
1266	4
1267	2
1268	7
1269	3
1270	17
1271	4
1272	3
1273	15
1274	8
1275	25
1276	5
1277	9
1278	2
1279	5
1280	2
1281	4
1282	3
1283	4
1284	2
1285	4
1286	7
1287	4
1288	7
1289	6
1290	26
1291	3
1292	22
1293	4
1294	31
1295	7
1296	34
1297	3
1298	39
1299	6
1300	4
1301	3
1302	7
1303	32
1304	9
1305	6
1306	6
1307	8
1308	6
1309	10
1310	3
1311	8
1312	4
1313	3
1314	3
1315	6
1316	5
1317	4
1318	3
1319	27
1320	5
1321	15
1322	2
1323	9
1324	3
1325	6
1326	18
1327	41
1328	5
1329	4
1330	16
1331	14
1332	24
1333	13
1334	5
1335	3
1336	8
1337	16
1338	22
1339	3
1340	3
1341	3
1342	15
1343	18
1344	12
1345	24
1346	2
1347	12
1348	24
1349	8
1350	5
1351	11
1352	23
1353	11
1354	39
1355	17
1356	8
1357	27
1358	39
1359	14
1360	24
1361	6
1362	18
1363	26
1364	5
1365	7
1366	6
1367	29
1368	14
1369	18
1370	6
1371	3
1372	6
1373	5
1374	7
1375	29
1376	5
1377	17
1378	8
1379	7
1380	2
1381	6
1382	5
1383	23
1384	4
1385	6
1386	35
1387	21
1388	5
1389	17
1390	4
1391	4
1392	7
1393	3
1394	8
1395	7
1396	16
1397	18
1398	7
1399	3
1400	26
1401	5
1402	8
1403	4
1404	10
1405	18
1406	6
1407	5
1408	15
1409	7
1410	11
1411	16
1412	4
1413	39
1414	9
1415	32
1416	2
1417	12
1418	23
1419	4
1420	2
1421	10
1422	23
1423	5
1424	5
1425	38
1426	16
1427	8
1428	5
1429	35
1430	4
1431	4
1432	11
1433	23
1434	7
1435	5
1436	8
1437	2
1438	6
1439	4
1440	5
1441	18
1442	5
1443	3
1444	3
1445	5
1446	8
1447	3
1448	9
1449	23
1450	12
1451	24
1452	32
1453	6
1454	15
1455	30
1456	6
1457	3
1458	33
1459	17
1460	30
1461	6
1462	9
1463	2
1464	2
1465	3
1466	37
1467	6
1468	6
1469	47
1470	5
1471	16
1472	11
1473	3
1474	32
1475	11
1476	16
1477	17
1478	5
1479	3
1480	3
1481	7
1482	23
1483	8
1484	9
1485	4
1486	4
1487	3
1488	14
1489	31
1490	3
1491	2
1492	16
1493	33
1494	2
1495	4
1496	5
1497	24
1498	13
1499	3
1500	4
1501	4
1502	3
1503	4
1504	7
1505	3
1506	3
1507	17
1508	18
1509	14
1510	2
1511	4
1512	2
1513	42
1514	24
1515	5
1516	3
1517	5
1518	51
1519	2
1520	3
1521	8
1522	17
1523	6
1524	32
1525	36
1526	36
1527	13
1528	9
1529	7
1530	31
1531	3
1532	5
1533	5
1534	16
1535	2
1536	4
1537	22
1538	24
1539	6
1540	16
1541	6
1542	10
1543	23
1544	25
1545	17
1546	5
1547	4
1548	3
1549	4
1550	3
1551	16
1552	4
1553	25
1554	2
1555	28
1556	6
1557	4
1558	5
1559	20
1560	3
1561	8
1562	3
1563	2
1564	4
1565	17
1566	8
1567	3
1568	3
1569	7
1570	7
1571	4
1572	3
1573	4
1574	31
1575	6
1576	4
1577	7
1578	7
1579	30
1580	2
1581	13
1582	2
1583	5
1584	16
1585	2
1586	19
1587	3
1588	4
1589	5
1590	13
1591	2
1592	23
1593	39
1594	6
1595	2
1596	4
1597	5
1598	4
1599	3
1600	5
1601	4
1602	2
1603	5
1604	5
1605	3
1606	4
1607	3
1608	3
1609	4
1610	39
1611	6
1612	12
1613	19
1614	9
1615	23
1616	7
1617	5
1618	18
1619	7
1620	5
1621	5
1622	38
1623	9
1624	3
1625	2
1626	2
1627	4
1628	4
1629	3
1630	21
1631	7
1632	6
1633	7
1634	6
1635	32
1636	3
1637	4
1638	7
1639	5
1640	7
1641	6
1642	3
1643	8
1644	6
1645	12
1646	16
1647	23
1648	21
1649	35
1650	22
1651	2
1652	38
1653	2
1654	4
1655	4
1656	10
1657	4
1658	2
1659	17
1660	4
1661	5
1662	2
1663	7
1664	23
1665	2
1666	8
1667	3
1668	3
1669	10
1670	29
1671	5
1672	6
1673	12
1674	5
1675	49
1676	24
1677	9
1678	5
1679	7
1680	2
1681	4
1682	18
1683	8
1684	3
1685	13
1686	25
1687	5
1688	3
1689	9
1690	3
1691	2
1692	6
1693	7
1694	8
1695	15
1696	6
1697	20
1698	5
1699	4
1700	2
1701	13
1702	18
1703	2
1704	7
1705	9
1706	7
1707	4
1708	8
1709	24
1710	9
1711	8
1712	24
1713	2
1714	3
1715	13
1716	38
1717	6
1718	3
1719	3
1720	3
1721	2
1722	36
1723	9
1724	23
1725	6
1726	6
1727	4
1728	5
1729	12
1730	7
1731	8
1732	10
1733	30
1734	31
1735	10
1736	2
1737	17
1738	30
1739	37
1740	30
1741	8
1742	4
1743	7
1744	19
1745	3
1746	8
1747	36
1748	5
1749	3
1750	16
1751	3
1752	4
1753	23
1754	36
1755	5
1756	22
1757	24
1758	3
1759	3
1760	3
1761	11
1762	24
1763	43
1764	23
1765	23
1766	8
1767	8
1768	9
1769	39
1770	6
1771	9
1772	8
1773	5
1774	7
1775	7
1776	8
1777	24
1778	4
1779	4
1780	3
1781	4
1782	5
1783	15
1784	4
1785	8
1786	6
1787	4
1788	7
1789	23
1790	4
1791	2
1792	5
1793	24
1794	3
1795	5
1796	3
1797	6
1798	4
1799	29
1800	25
1801	6
1802	5
1803	6
1804	6
1805	3
1806	21
1807	6
1808	24
1809	7
1810	2
1811	7
1812	33
1813	25
1814	6
1815	3
1816	3
1817	12
1818	25
1819	2
1820	39
1821	4
1822	8
1823	4
1824	4
1825	4
1826	7
1827	16
1828	7
1829	5
1830	6
1831	8
1832	23
1833	16
1834	44
1835	7
1836	17
1837	5
1838	15
1839	18
1840	2
1841	8
1842	14
1843	24
1844	16
1845	3
1846	3
1847	5
1848	43
1849	7
1850	3
1851	21
1852	36
1853	3
1854	13
1855	24
1856	8
1857	34
1858	4
1859	3
1860	8
1861	8
1862	5
1863	2
1864	15
1865	2
1866	22
1867	42
1868	7
1869	16
1870	4
1871	5
1872	5
1873	4
1874	6
1875	39
1876	3
1877	36
1878	10
1879	23
1880	5
1881	3
1882	2
1883	2
1884	7
1885	4
1886	3
1887	25
1888	8
1889	7
1890	3
1891	3
1892	3
1893	6
1894	3
1895	7
1896	15
1897	14
1898	5
1899	5
1900	5
1901	18
1902	3
1903	12
1904	5
1905	3
1906	2
1907	2
1908	2
1909	5
1910	9
1911	31
1912	5
1913	4
1914	25
1915	2
1916	2
1917	5
1918	8
1919	32
1920	36
1921	2
1922	17
1923	32
1924	9
1925	2
1926	6
1927	5
1928	5
1929	7
1930	3
1931	6
1932	2
1933	5
1934	2
1935	34
1936	4
1937	6
1938	34
1939	22
1940	7
1941	8
1942	4
1943	7
1944	6
1945	3
1946	9
1947	5
1948	7
1949	17
1950	5
1951	10
1952	23
1953	20
1954	5
1955	3
1956	2
1957	10
1958	20
1959	6
1960	16
1961	5
1962	4
1963	6
1964	36
1965	41
1966	18
1967	17
1968	8
1969	4
1970	17
1971	4
1972	47
1973	3
1974	2
1975	2
1976	6
1977	17
1978	3
1979	5
1980	9
1981	3
1982	11
1983	12
1984	4
1985	36
1986	3
1987	2
1988	9
1989	3
1990	5
1991	3
1992	3
1993	7
1994	9
1995	30
1996	25
1997	7
1998	2
1999	2
2000	7
2001	5
2002	5
2003	3
2004	2
2005	9
2006	10
2007	10
2008	23
2009	3
2010	11
2011	7
2012	8
2013	11
2014	2
2015	2
2016	17
2017	7
2018	3
2019	3
2020	9
2021	2
2022	2
2023	23
2024	4
2025	2
2026	5
2027	4
2028	6
2029	3
2030	2
2031	3
2032	5
2033	12
2034	25
2035	9
2036	4
2037	7
2038	5
2039	36
2040	16
2041	17
2042	2
2043	7
2044	2
2045	4
2046	8
2047	8
2048	23
2049	3
2050	8
2051	2
2052	40
2053	3
2054	4
2055	23
2056	5
2057	20
2058	5
2059	20
2060	23
2061	9
2062	4
2063	7
2064	6
2065	21
2066	7
2067	12
2068	24
2069	3
2070	24
2071	4
2072	2
2073	24
2074	11
2075	23
2076	43
2077	14
2078	23
2079	10
2080	26
2081	3
2082	3
2083	7
2084	15
2085	23
2086	3
2087	2
2088	10
2089	6
2090	6
2091	31
2092	3
2093	3
2094	23
2095	3
2096	22
2097	2
2098	4
2099	6
2100	24
2101	3
2102	16
2103	4
2104	7
2105	3
2106	9
2107	8
2108	3
2109	10
2110	23
2111	4
2112	10
2113	45
2114	32
2115	8
2116	6
2117	14
2118	2
2119	6
2120	12
2121	2
2122	7
2123	5
2124	17
2125	2
2126	22
2127	23
2128	4
2129	5
2130	2
2131	4
2132	7
2133	3
2134	26
2135	9
2136	2
2137	32
2138	2
2139	8
2140	4
2141	6
2142	2
2143	39
2144	16
2145	6
2146	2
2147	7
2148	5
2149	5
2150	5
2151	4
2152	3
2153	10
2154	3
2155	3
2156	6
2157	34
2158	10
2159	17
2160	6
2161	4
2162	32
2163	7
2164	24
2165	2
2166	3
2167	3
2168	35
2169	40
2171	6
2172	4
2173	2
2174	6
2175	12
2176	20
2177	2
2178	5
2179	4
2180	3
2181	6
2182	15
2183	30
2184	45
2185	7
2186	7
2187	11
2188	23
2189	14
2190	17
2191	9
2192	24
2193	33
2194	16
2195	5
2196	3
2197	3
2198	3
2199	7
2200	5
2201	5
2202	9
2203	25
2204	5
2205	7
2206	11
2207	6
2208	3
2209	5
2210	3
2211	2
2212	3
2213	38
2214	3
2215	15
2216	32
2217	8
2218	4
2219	3
2220	4
2221	13
2222	34
2223	5
2224	6
2225	16
2226	7
2227	4
2228	8
2229	4
2230	17
2231	8
2232	8
2233	2
2234	4
2235	26
2236	2
2237	3
2238	10
2239	11
2240	17
2241	5
2242	4
2243	3
2244	39
2245	9
2246	23
2247	4
2248	2
2249	6
2250	7
2251	21
2252	3
2253	4
2254	29
2255	5
2256	2
2257	15
2258	17
2259	9
2260	4
2261	5
2262	39
2263	2
2264	5
2265	5
2266	4
2267	6
2268	6
2269	51
2270	3
2271	3
2272	5
2273	32
2274	32
2275	8
2276	2
2277	3
2278	4
2279	6
2280	9
2281	30
2282	18
2283	8
2284	17
2285	39
2286	15
2287	12
2288	13
2289	2
2290	7
2291	3
2292	24
2293	6
2294	10
2295	4
2296	3
2297	9
2298	6
2299	4
2300	4
2301	7
2302	22
2303	9
2304	23
2305	23
2306	3
2307	5
2308	8
2309	3
2310	6
2311	4
2312	22
2313	34
2314	2
2315	4
2316	5
2317	36
2318	3
2319	5
2320	3
2321	24
2322	2
2323	3
2324	3
2325	4
2326	28
2327	9
2328	5
2329	3
2330	5
2331	4
2332	4
2333	3
2334	18
2335	3
2336	4
2337	28
2338	3
2339	4
2340	2
2341	7
2342	22
2343	7
2344	6
2345	23
2346	4
2347	39
2348	12
2349	23
2350	4
2351	13
2352	24
2353	5
2354	5
2355	9
2356	6
2357	3
2358	2
2359	4
2360	5
2361	33
2362	7
2363	6
2364	4
2365	6
2366	16
2367	6
2368	3
2369	10
2370	28
2371	8
2372	6
2373	3
2374	23
2375	3
2376	2
2377	15
2378	44
2379	28
2380	38
2381	4
2382	3
2383	22
2384	4
2385	5
2386	11
2387	29
2388	25
2389	19
2390	18
2391	5
2392	4
2393	6
2394	42
2395	7
2396	3
2397	4
2398	3
2399	23
2400	3
2401	3
2402	7
2403	4
2404	6
2405	43
2406	2
2407	12
2408	25
2409	3
2410	7
2411	7
2412	6
2413	4
2414	3
2415	10
2416	23
2417	29
2418	23
2419	3
2420	10
2421	3
2422	3
2423	5
2424	6
2425	15
2426	7
2427	5
2428	5
2429	23
2430	9
2431	24
2432	10
2433	4
2434	26
2435	2
2436	10
2437	7
2438	23
2439	2
2440	3
2441	3
2442	6
2443	3
2444	2
2445	17
2446	40
2447	6
2448	36
2449	8
2450	5
2451	2
2452	28
2453	5
2454	4
2455	6
2456	3
2457	5
2458	32
2459	6
2460	8
2461	3
2462	5
2463	6
2464	35
2465	3
2466	23
2467	7
2468	6
2469	30
2470	11
2471	18
2472	4
2473	31
2474	32
2475	4
2476	3
2477	42
2478	34
2479	3
2480	3
2481	8
2482	3
2483	3
2484	22
2485	26
2486	19
2487	8
2488	28
2489	5
2490	7
2491	23
2492	3
2493	40
2494	4
2495	26
2496	7
2497	9
2498	3
2499	17
2500	27
2501	17
2502	6
2503	12
2504	8
2505	16
2506	2
2507	41
2508	16
2509	18
2510	6
2511	4
2512	6
2513	8
2514	34
2515	3
2516	3
2517	7
2518	24
2519	3
2520	5
2521	29
2522	32
2523	5
2524	5
2525	6
2526	16
2527	3
2528	3
2529	2
2530	23
2531	2
2532	16
2533	4
2534	7
2535	29
2536	4
2537	29
2538	3
2539	4
2540	5
2541	13
2542	4
2543	2
2544	20
2545	5
2546	6
2547	4
2548	8
2549	2
2550	3
2551	2
2552	4
2553	6
2554	10
2555	28
2556	5
2557	8
2558	27
2559	5
2560	4
2561	6
2562	26
2563	7
2564	32
2565	4
2566	9
2567	25
2568	36
2569	6
2570	11
2571	4
2572	4
2573	9
2574	8
2575	16
2576	7
2577	3
2578	5
2579	7
2580	10
2581	23
2582	12
2583	24
2584	7
2585	6
2586	6
2587	5
2588	2
2589	6
2590	6
2591	2
2592	4
2593	2
2594	4
2595	3
2596	4
2597	9
2598	24
2599	6
2600	8
2601	22
2602	9
2603	25
2604	16
2605	18
2606	11
2607	24
2608	4
2609	7
2610	2
2611	3
2612	5
2613	6
2614	37
2615	4
2616	3
2617	11
2618	23
2619	6
2620	5
2621	8
2622	5
2623	25
2624	47
2625	3
2626	4
2627	7
2628	7
2629	3
2630	3
2631	2
2632	4
2633	6
2634	14
2635	4
2636	8
2637	8
2638	6
2639	3
2640	3
2641	5
2642	6
2643	4
2644	3
2645	5
2646	3
2647	2
2648	6
2649	5
2650	3
2651	7
2652	32
2653	8
2654	7
2655	27
2656	10
2657	3
2658	6
2659	31
2660	3
2661	8
2662	17
2663	3
2664	3
2665	17
2666	16
2667	5
2668	17
2669	28
2670	5
2671	5
2672	4
2673	11
2674	24
2675	6
2676	17
2677	6
2678	4
2679	5
2680	8
2681	11
2682	23
2683	4
2684	6
2685	32
2686	6
2687	8
2688	3
2689	2
2690	23
2691	10
2692	3
2693	3
2694	39
2695	8
2696	23
2697	3
2698	6
2699	19
2700	4
2701	4
2702	34
2703	28
2704	23
2705	4
2706	9
2707	8
2708	16
2709	9
2710	24
2711	4
2712	5
2713	9
2714	24
2715	15
2716	3
2717	5
2718	2
2719	6
2720	6
2721	29
2722	3
2723	15
2724	16
2725	6
2726	18
2727	3
2728	16
2729	4
2730	26
2731	5
2732	5
2733	30
2734	8
2735	25
2736	15
2737	22
2738	2
2739	4
2740	9
2741	4
2742	26
2743	8
2744	23
2745	3
2746	8
2747	6
2748	2
2749	16
2750	5
2751	19
2752	2
2753	3
2754	3
2755	40
2756	8
2757	17
2758	3
2759	6
2760	3
2761	10
2762	23
2763	17
2764	8
2765	32
2766	10
2767	5
2768	4
2769	12
2770	23
2771	3
2772	2
2773	7
2774	32
2775	40
2776	5
2777	2
2778	8
2779	2
2780	6
2781	9
2782	38
2783	5
2784	17
2785	27
2786	42
2787	37
2788	2
2789	3
2790	3
2791	3
2792	3
2793	4
2794	8
2795	23
2796	11
2797	23
2798	7
2799	7
2800	5
2801	32
2802	13
2803	16
2804	3
2805	6
2806	4
2807	2
2808	3
2809	2
2810	8
2811	5
2812	8
2813	12
2814	16
2815	25
2816	2
2817	12
2818	28
2819	5
2820	5
2821	5
2822	3
2823	22
2824	5
2825	11
2826	3
2827	5
2828	7
2829	4
2830	9
2831	5
2832	9
2833	31
2834	5
2835	5
2836	5
2837	4
2838	8
2839	5
2840	9
2841	26
2842	11
2843	24
2844	5
2845	7
2846	9
2847	11
2848	25
2849	2
2850	3
2851	33
2852	5
2853	2
2854	7
2855	7
2856	5
2857	14
2858	19
2859	3
2860	4
2861	5
2862	3
2863	4
2864	9
2865	33
2866	4
2867	7
2868	3
2869	4
2870	3
2871	8
2872	3
2873	8
2874	2
2875	5
2876	3
2877	4
2878	9
2879	3
2880	3
2881	16
2882	7
2883	5
2884	5
2885	4
2886	8
2887	7
2888	5
2889	3
2890	5
2891	16
2892	2
2893	17
2894	2
2895	6
2896	7
2897	28
2898	12
2899	23
2900	21
2901	41
2902	5
2903	3
2904	5
2905	9
2906	7
2907	24
2908	10
2909	3
2910	3
2911	17
2912	10
2913	26
2914	3
2915	5
2916	25
2917	7
2918	29
2919	5
2920	2
2921	4
2922	3
2923	2
2924	5
2925	3
2926	19
2927	2
2928	3
2929	10
2930	3
2931	19
2932	2
2933	2
2934	5
2935	33
2936	6
2937	8
2938	6
2939	3
2940	5
2941	7
2942	35
2943	5
2944	29
2946	3
2947	16
2948	4
2949	3
2950	8
2951	3
2952	3
2953	2
2954	8
2955	4
2956	6
2957	11
2958	23
2959	7
2960	4
2961	5
2962	6
2963	13
2964	17
2965	4
2966	8
2967	8
2968	4
2969	31
2970	24
2971	6
2972	4
2973	5
2974	4
2975	8
2976	15
2977	37
2978	30
2979	17
2980	3
2981	27
2982	4
2983	3
2984	33
2985	7
2986	14
2987	23
2988	2
2989	11
2990	3
2991	17
2992	24
2993	3
2994	9
2995	5
2996	5
2997	6
2998	5
2999	8
3000	2
3001	6
3002	3
