373	142
374	25
375	91
376	15
377	14
378	114
379	179
380	9
381	74
382	7
383	14
384	85
385	5
386	37
387	10
388	23
389	17
390	120
391	20
392	32
393	14
394	23
395	26
396	9
397	9
398	26
399	369
400	32
401	8
402	22
403	31
404	16
405	176
406	41
407	36
408	9
409	22
410	9
411	41
412	84
413	81
414	8
415	14
416	14
417	66
418	23
419	60
420	48
421	96
422	101
423	118
424	10
425	37
426	319
427	137
428	43
429	129
430	22
431	39
432	133
433	23
434	81
435	117
436	114
437	142
438	159
439	27
440	30
441	33
442	125
443	178
444	24
445	14
446	9
447	10
448	90
449	15
450	32
451	77
452	17
453	15
454	6
455	9
456	18
457	8
458	14
459	14
460	68
461	30
462	31
463	6
464	17
465	103
466	8
467	14
468	94
469	9
470	10
471	7
472	124
473	26
474	90
475	29
476	24
477	14
478	86
479	95
480	10
481	125
482	19
483	11
484	19
485	25
486	33
487	5
488	27
489	171
490	30
491	7
492	38
493	105
494	13
495	5
496	12
497	27
498	97
499	5
500	167
501	12
502	103
503	24
504	152
505	12
506	126
507	139
508	21
509	6
510	26
511	15
512	25
513	109
514	69
515	26
516	33
517	117
518	14
519	5
520	146
521	33
522	37
523	94
524	28
525	15
526	14
527	14
528	7
529	66
530	33
531	18
532	136
533	22
534	10
535	118
536	60
537	6
538	7
539	16
540	66
541	26
542	102
543	98
544	48
545	8
546	13
547	189
548	144
549	17
550	43
551	99
552	113
553	76
554	5
555	22
556	10
557	8
558	26
559	48
560	90
561	130
562	10
563	28
564	42
565	11
566	7
567	13
568	11
569	24
570	29
571	65
572	97
573	111
574	39
575	10
576	18
577	51
578	46
579	84
580	28
581	14
582	11
583	22
584	108
585	17
586	34
587	145
588	52
589	108
590	25
591	81
592	33
593	22
594	68
595	21
596	8
597	14
598	158
599	5
600	108
601	12
602	10
603	27
604	82
605	11
606	27
607	155
608	141
609	10
610	131
611	10
612	8
613	14
614	23
615	17
616	23
617	25
618	58
619	121
620	8
621	23
622	29
623	108
624	15
625	16
626	204
627	117
628	13
629	24
630	61
631	13
632	12
633	66
634	34
635	81
636	77
637	84
638	5
639	9
640	125
641	22
642	15
643	10
644	44
645	95
646	30
647	29
648	14
649	85
650	7
651	57
652	81
653	33
654	79
655	121
656	14
657	131
658	34
659	7
660	77
661	41
662	88
663	40
664	98
665	7
666	9
667	11
668	38
669	119
670	18
671	21
672	11
673	7
674	91
675	16
676	33
677	6
678	6
679	14
680	9
681	134
682	87
683	142
684	27
685	60
686	7
687	21
688	146
689	75
690	192
691	40
692	6
693	30
694	25
695	18
696	35
697	27
698	27
699	9
700	14
701	125
702	178
703	84
704	22
705	12
706	42
707	92
708	87
709	31
710	145
711	43
712	7
713	22
714	48
715	18
716	162
717	5
718	6
719	49
720	153
721	13
722	6
723	12
724	7
725	95
726	10
727	24
728	7
729	19
730	83
731	8
732	52
733	110
734	7
735	19
736	6
737	6
738	13
739	5
740	10
741	5
742	11
743	7
744	68
745	44
746	18
747	27
748	86
749	5
750	40
751	115
752	125
753	12
754	22
755	40
756	9
757	7
758	6
759	18
760	14
761	9
762	76
763	212
764	7
765	83
766	133
767	33
768	7
769	111
770	30
771	86
772	47
773	25
774	12
775	25
776	35
777	64
778	45
779	10
780	32
781	19
782	22
783	159
784	73
785	9
786	23
787	17
788	140
789	15
790	7
791	9
792	16
793	117
794	10
795	28
796	29
797	81
798	5
799	7
800	11
801	54
802	161
803	10
804	5
805	6
806	17
807	235
808	30
809	21
810	23
811	124
812	22
813	19
814	114
815	7
816	19
817	26
818	37
819	54
820	120
821	25
822	26
823	67
824	10
825	46
826	111
827	20
828	15
829	22
830	15
831	7
832	115
833	7
834	18
835	60
836	250
837	38
838	102
839	86
840	140
841	50
842	11
843	159
844	16
845	11
846	16
847	35
848	55
849	19
850	40
851	43
852	80
853	31
854	73
855	27
856	18
857	10
858	156
859	109
860	16
861	139
862	68
863	19
864	13
865	14
866	25
867	86
868	157
869	5
870	10
871	6
872	33
873	11
874	25
875	34
876	36
877	36
878	16
879	168
880	26
881	118
882	40
883	132
884	108
885	26
886	24
887	17
888	19
889	21
890	20
891	137
892	12
893	59
894	5
895	32
896	71
897	151
898	30
899	25
900	20
901	9
902	34
903	80
904	8
905	24
906	21
907	20
908	8
909	70
910	146
911	5
912	22
913	22
914	10
915	164
916	83
917	137
918	108
919	12
920	18
921	80
922	17
923	20
924	102
925	12
926	8
927	8
928	10
929	14
930	19
931	13
932	14
933	11
934	8
935	7
936	30
937	89
938	25
939	33
940	16
941	79
942	6
943	69
944	29
945	32
946	23
947	118
948	23
949	89
950	188
951	118
952	43
953	66
954	10
955	14
956	107
957	17
958	92
959	14
960	5
961	20
962	108
963	35
964	10
965	13
966	8
967	18
968	20
969	142
970	23
971	18
972	119
973	25
974	20
975	31
976	64
977	5
978	25
979	40
980	23
981	39
982	89
983	13
984	9
985	7
986	19
987	12
988	44
989	12
990	18
991	5
992	20
993	108
994	34
995	88
996	5
997	21
998	29
999	27
1000	18
1001	24
1002	20
1003	119
1004	20
1005	46
1006	111
1007	24
1008	7
1009	24
1010	184
1011	5
1012	13
1013	7
1014	137
1015	27
1016	75
1017	194
1018	98
1019	8
1020	111
1021	45
1022	112
1023	172
1024	10
1025	12
1026	6
1027	47
1028	78
1029	33
1030	17
1031	46
1032	16
1033	20
1034	31
1035	15
1036	28
1037	32
1038	8
1039	12
1040	9
1041	82
1042	24
1043	135
1044	113
1045	12
1046	6
1047	29
1048	131
1049	33
1050	25
1051	25
1052	9
1053	70
1054	8
1055	49
1056	38
1057	49
1058	147
1059	153
1060	7
1061	20
1062	187
1063	23
1064	9
1065	17
1066	145
1067	52
1068	37
1069	18
1070	14
1071	41
1072	208
1073	15
1074	12
1075	11
1076	29
1077	9
1078	8
1079	42
1080	106
1081	11
1082	34
1083	120
1084	11
1085	21
1086	154
1087	39
1088	25
1089	25
1090	11
1091	33
1092	10
1093	59
1094	19
1095	12
1096	14
1097	13
1098	24
1099	12
1100	29
1101	5
1102	100
1103	8
1104	26
1105	12
1106	5
1107	25
1108	33
1109	23
1110	24
1111	28
1112	44
1113	111
1114	20
1115	11
1116	33
1117	81
1118	36
1119	96
1120	21
1121	26
1122	16
1123	59
1124	6
1125	5
1126	12
1127	17
1128	17
1129	23
1130	38
1131	77
1132	8
1133	15
1134	8
1135	157
1136	67
1137	7
1138	14
1139	7
1140	13
1141	11
1142	10
1143	58
1144	19
1145	7
1146	15
1147	19
1148	159
1149	9
1150	36
1151	11
1152	52
1153	106
1154	30
1155	127
1156	43
1157	67
1158	102
1159	9
1160	17
1161	7
1162	100
1163	64
1164	16
1165	120
1166	5
1167	18
1168	20
1169	84
1170	100
1171	10
1172	32
1173	97
1174	8
1175	14
1176	23
1177	53
1178	32
1179	6
1180	19
1181	106
1182	6
1183	6
1184	5
1185	138
1186	20
1187	80
1188	33
1189	9
1190	24
1191	10
1192	8
1193	27
1194	106
1195	7
1196	40
1197	101
1198	32
1199	114
1200	129
1201	12
1202	16
1203	32
1204	117
1205	8
1206	27
1207	27
1208	10
1209	12
1210	54
1211	115
1212	5
1213	65
1214	17
1215	183
1216	58
1217	21
1218	49
1219	79
1220	15
1221	95
1222	37
1223	158
1224	14
1225	15
1226	38
1227	92
1228	16
1229	8
1230	9
1231	24
1232	69
1233	159
1234	26
1235	23
1236	20
1237	88
1238	12
1239	139
1240	20
1241	103
1242	53
1243	28
1244	72
1245	165
1246	26
1247	30
1248	36
1249	8
1250	14
1251	7
1252	8
1253	23
1254	197
1255	25
1256	26
1257	167
1258	43
1259	91
1260	10
1261	32
1262	96
1263	18
1264	5
1265	9
1266	16
1267	6
1268	26
1269	10
1270	88
1271	10
1272	11
1273	84
1274	44
1275	75
1276	13
1277	32
1278	6
1279	15
1280	5
1281	12
1282	5
1283	8
1284	5
1285	14
1286	23
1287	26
1288	28
1289	23
1290	167
1291	10
1292	113
1293	10
1294	115
1295	23
1296	119
1297	8
1298	170
1299	18
1300	10
1301	12
1302	16
1303	155
1304	31
1305	22
1306	22
1307	60
1308	27
1309	32
1310	10
1311	24
1312	12
1313	8
1314	14
1315	15
1316	16
1317	18
1318	24
1319	132
1320	23
1321	80
1322	6
1323	40
1324	14
1325	20
1326	119
1327	174
1328	21
1329	41
1330	95
1331	43
1332	89
1333	65
1334	13
1335	14
1336	31
1337	73
1338	174
1339	8
1340	7
1341	14
1342	83
1343	101
1344	39
1345	101
1346	6
1347	36
1348	97
1349	36
1350	24
1351	39
1352	91
1353	33
1354	163
1355	99
1356	21
1357	154
1358	149
1359	63
1360	85
1361	20
1362	59
1363	162
1364	26
1365	27
1366	33
1367	147
1368	64
1369	127
1370	23
1371	5
1372	11
1373	12
1374	25
1375	137
1376	20
1377	88
1378	45
1379	24
1380	6
1381	40
1382	32
1383	131
1384	10
1385	24
1386	152
1387	72
1388	18
1389	125
1390	13
1391	11
1392	28
1393	7
1394	38
1395	84
1396	63
1397	110
1398	24
1399	14
1400	159
1401	77
1402	40
1403	9
1404	35
1405	191
1406	59
1407	16
1408	68
1409	17
1410	27
1411	94
1412	11
1413	151
1414	24
1415	126
1416	9
1417	34
1418	91
1419	28
1420	6
1421	29
1422	77
1423	15
1424	30
1425	151
1426	95
1427	28
1428	30
1429	118
1430	6
1431	22
1432	35
1433	89
1434	18
1435	17
1436	22
1437	7
1438	21
1439	12
1440	18
1441	117
1442	12
1443	7
1444	7
1445	22
1446	25
1447	8
1448	27
1449	89
1450	45
1451	87
1452	166
1453	19
1454	73
1455	84
1456	17
1457	14
1458	119
1459	98
1460	96
1461	19
1462	49
1463	10
1464	6
1465	12
1466	144
1467	27
1468	38
1469	246
1470	12
1471	87
1472	89
1473	10
1474	211
1475	90
1476	100
1477	103
1478	24
1479	22
1480	13
1481	27
1482	168
1483	38
1484	41
1485	17
1486	8
1487	7
1488	50
1489	114
1490	6
1491	7
1492	93
1493	233
1494	6
1495	12
1496	17
1497	210
1498	71
1499	10
1500	30
1501	9
1502	9
1503	8
1504	49
1505	11
1506	10
1507	95
1508	110
1509	129
1510	6
1511	14
1512	8
1513	221
1514	134
1515	16
1516	6
1517	59
1518	186
1519	7
1520	6
1521	41
1522	190
1523	19
1524	150
1525	172
1526	173
1527	146
1528	42
1529	41
1530	178
1531	7
1532	21
1533	18
1534	105
1535	5
1536	8
1537	95
1538	101
1539	18
1540	87
1541	58
1542	34
1543	92
1544	71
1545	117
1546	11
1547	12
1548	11
1549	12
1550	6
1551	112
1552	18
1553	88
1554	6
1555	153
1556	29
1557	13
1558	40
1559	59
1560	7
1561	26
1562	16
1563	9
1564	6
1565	98
1566	37
1567	6
1568	12
1569	33
1570	33
1571	17
1572	16
1573	13
1574	116
1575	17
1576	10
1577	22
1578	21
1579	133
1580	5
1581	82
1582	5
1583	16
1584	107
1585	6
1586	129
1587	10
1588	10
1589	15
1590	86
1591	6
1592	130
1593	187
1594	21
1595	6
1596	8
1597	18
1598	19
1599	8
1600	23
1601	13
1602	6
1603	19
1604	18
1605	13
1606	10
1607	13
1608	7
1609	9
1610	145
1611	19
1612	36
1613	122
1614	32
1615	77
1616	22
1617	11
1618	115
1619	22
1620	17
1621	26
1622	131
1623	48
1624	11
1625	9
1626	7
1627	26
1628	10
1629	35
1630	64
1631	26
1632	14
1633	23
1634	23
1635	143
1636	10
1637	41
1638	22
1639	35
1640	20
1641	22
1642	5
1643	27
1644	18
1645	32
1646	111
1647	112
1648	132
1649	119
1650	112
1651	5
1652	149
1653	5
1654	8
1655	12
1656	34
1657	12
1658	12
1659	90
1660	9
1661	13
1662	7
1663	42
1664	125
1665	15
1666	37
1667	5
1668	10
1669	91
1670	153
1671	26
1672	29
1673	57
1674	14
1675	241
1676	136
1677	128
1678	19
1679	35
1680	5
1681	14
1682	103
1683	34
1684	6
1685	60
1686	120
1687	27
1688	8
1689	55
1690	10
1691	9
1692	37
1693	37
1694	42
1695	55
1696	19
1697	139
1698	22
1699	14
1700	6
1701	56
1702	94
1703	7
1704	29
1705	41
1706	23
1707	12
1708	19
1709	71
1710	34
1711	31
1712	80
1713	5
1714	16
1715	63
1716	164
1717	20
1718	11
1719	7
1720	17
1721	5
1722	189
1723	29
1724	69
1725	23
1726	22
1727	12
1728	45
1729	60
1730	29
1731	38
1732	45
1733	116
1734	209
1735	78
1736	9
1737	86
1738	128
1739	220
1740	173
1741	33
1742	21
1743	24
1744	57
1745	12
1746	31
1747	145
1748	15
1749	18
1750	74
1751	6
1752	9
1753	112
1754	118
1755	9
1756	102
1757	101
1758	7
1759	8
1760	14
1761	43
1762	80
1763	203
1764	113
1765	127
1766	22
1767	19
1768	40
1769	143
1770	22
1771	40
1772	28
1773	18
1774	40
1775	25
1776	34
1777	80
1778	27
1779	10
1780	9
1781	24
1782	13
1783	89
1784	10
1785	26
1786	30
1787	16
1788	22
1789	130
1790	8
1791	6
1792	19
1793	78
1794	35
1795	44
1796	15
1797	20
1798	12
1799	161
1800	167
1801	38
1802	16
1803	23
1804	15
1805	14
1806	69
1807	27
1808	134
1809	47
1810	5
1811	57
1812	134
1813	184
1814	90
1815	10
1816	5
1817	47
1818	105
1819	6
1820	190
1821	33
1822	57
1823	12
1824	12
1825	21
1826	24
1827	81
1828	36
1829	30
1830	35
1831	21
1832	83
1833	103
1834	214
1835	41
1836	101
1837	26
1838	56
1839	85
1840	6
1841	28
1842	32
1843	69
1844	75
1845	7
1846	13
1847	14
1848	197
1849	18
1850	5
1851	118
1852	130
1853	6
1854	44
1855	101
1856	36
1857	113
1858	13
1859	11
1860	25
1861	21
1862	17
1863	5
1864	69
1865	5
1866	121
1867	191
1868	31
1869	81
1870	26
1871	20
1872	15
1873	7
1874	20
1875	149
1876	8
1877	152
1878	37
1879	81
1880	9
1881	10
1882	5
1883	5
1884	27
1885	11
1886	6
1887	159
1888	38
1889	28
1890	8
1891	35
1892	5
1893	20
1894	31
1895	30
1896	62
1897	61
1898	35
1899	17
1900	13
1901	144
1902	14
1903	43
1904	38
1905	19
1906	7
1907	7
1908	10
1909	24
1910	42
1911	222
1912	43
1913	10
1914	86
1915	5
1916	11
1917	14
1918	42
1919	116
1920	131
1921	5
1922	116
1923	117
1924	25
1925	5
1926	18
1927	18
1928	16
1929	31
1930	7
1931	24
1932	5
1933	9
1934	6
1935	191
1936	13
1937	16
1938	217
1939	145
1940	21
1941	29
1942	15
1943	35
1944	32
1945	7
1946	34
1947	49
1948	19
1949	125
1950	13
1951	34
1952	77
1953	79
1954	13
1955	5
1956	6
1957	40
1958	257
1959	19
1960	98
1961	48
1962	12
1963	53
1964	234
1965	207
1966	94
1967	102
1968	26
1969	10
1970	110
1971	7
1972	234
1973	28
1974	12
1975	6
1976	25
1977	97
1978	32
1979	14
1980	30
1981	8
1982	24
1983	41
1984	19
1985	151
1986	24
1987	26
1988	26
1989	16
1990	17
1991	14
1992	6
1993	30
1994	55
1995	166
1996	164
1997	40
1998	9
1999	5
2000	39
2001	30
2002	14
2003	9
2004	7
2005	46
2006	68
2007	36
2008	154
2009	8
2010	40
2011	29
2012	29
2013	31
2014	10
2015	9
2016	110
2017	25
2018	11
2019	9
2020	26
2021	8
2022	25
2023	130
2024	12
2025	12
2026	16
2027	10
2028	15
2029	7
2030	7
2031	7
2032	11
2033	39
2034	104
2035	25
2036	13
2037	31
2038	13
2039	180
2040	119
2041	106
2042	5
2043	24
2044	5
2045	10
2046	42
2047	31
2048	77
2049	8
2050	36
2051	5
2052	174
2053	7
2054	24
2055	78
2056	32
2057	106
2058	17
2059	97
2060	79
2061	33
2062	15
2063	37
2064	27
2065	90
2066	20
2067	51
2068	118
2069	9
2070	89
2071	55
2072	11
2073	137
2074	39
2075	76
2076	265
2077	46
2078	92
2079	41
2080	166
2081	9
2082	14
2083	29
2084	39
2085	79
2086	9
2087	5
2088	31
2089	15
2090	46
2091	104
2092	9
2093	9
2094	92
2095	6
2096	71
2097	6
2098	9
2099	27
2100	122
2101	8
2102	84
2103	38
2104	17
2105	10
2106	31
2107	30
2108	6
2109	34
2110	81
2111	16
2112	46
2113	187
2114	173
2115	27
2116	39
2117	77
2118	6
2119	20
2120	58
2121	15
2122	43
2123	14
2124	113
2125	5
2126	123
2127	198
2128	16
2129	25
2130	5
2131	10
2132	21
2133	23
2134	126
2135	25
2136	6
2137	117
2138	24
2139	40
2140	11
2141	21
2142	5
2143	158
2144	94
2145	19
2146	5
2147	21
2148	15
2149	21
2150	26
2151	21
2152	7
2153	55
2154	8
2155	14
2156	42
2157	133
2158	32
2159	103
2160	19
2161	11
2162	154
2163	25
2164	119
2165	6
2166	6
2167	15
2168	119
2169	176
2170	5
2171	24
2172	17
2173	6
2174	16
2175	47
2176	113
2177	5
2178	19
2179	14
2180	11
2181	21
2182	109
2183	94
2184	222
2185	20
2186	16
2187	33
2188	85
2189	98
2190	99
2191	38
2192	84
2193	126
2194	75
2195	25
2196	8
2197	9
2198	14
2199	26
2200	19
2201	11
2202	33
2203	110
2204	18
2205	31
2206	56
2207	16
2208	9
2209	22
2210	6
2211	5
2212	11
2213	203
2214	6
2215	96
2216	196
2217	24
2218	30
2219	11
2220	13
2221	46
2222	134
2223	14
2224	16
2225	118
2226	23
2227	7
2228	41
2229	17
2230	85
2231	29
2232	24
2233	20
2234	14
2235	130
2236	5
2237	7
2238	22
2239	35
2240	97
2241	18
2242	9
2243	14
2244	140
2245	30
2246	85
2247	38
2248	5
2249	18
2250	21
2251	115
2252	7
2253	11
2254	110
2255	18
2256	5
2257	65
2258	118
2259	69
2260	15
2261	16
2262	119
2263	25
2264	35
2265	26
2266	15
2267	41
2268	33
2269	236
2270	10
2271	8
2272	20
2273	179
2274	175
2275	35
2276	5
2277	10
2278	12
2279	37
2280	55
2281	147
2282	128
2283	26
2284	111
2285	150
2286	69
2287	30
2288	51
2289	6
2290	24
2291	5
2292	88
2293	45
2294	48
2295	13
2296	10
2297	47
2298	13
2299	14
2300	15
2301	42
2302	75
2303	26
2304	58
2305	125
2306	5
2307	11
2308	22
2309	6
2310	44
2311	16
2312	92
2313	128
2314	10
2315	8
2316	12
2317	131
2318	23
2319	17
2320	10
2321	87
2322	11
2323	14
2324	6
2325	11
2326	107
2327	34
2328	60
2329	5
2330	21
2331	11
2332	10
2333	14
2334	105
2335	7
2336	12
2337	150
2338	11
2339	19
2340	8
2341	16
2342	60
2343	17
2344	17
2345	67
2346	8
2347	155
2348	36
2349	66
2350	11
2351	45
2352	101
2353	31
2354	51
2355	39
2356	21
2357	21
2358	7
2359	13
2360	28
2361	163
2362	21
2363	13
2364	30
2365	14
2366	117
2367	19
2368	6
2369	29
2370	79
2371	35
2372	22
2373	7
2374	149
2375	18
2376	17
2377	85
2378	198
2379	144
2380	154
2381	16
2382	9
2383	66
2384	8
2385	14
2386	27
2387	97
2388	69
2389	82
2390	96
2391	14
2392	8
2393	21
2394	149
2395	20
2396	10
2397	11
2398	14
2399	81
2400	7
2401	8
2402	22
2403	15
2404	25
2405	197
2406	5
2407	46
2408	105
2409	6
2410	21
2411	27
2412	30
2413	8
2414	14
2415	33
2416	85
2417	84
2418	77
2419	5
2420	39
2421	13
2422	11
2423	19
2424	21
2425	92
2426	41
2427	16
2428	14
2429	149
2430	31
2431	87
2432	29
2433	16
2434	149
2435	6
2436	31
2437	22
2438	77
2439	6
2440	13
2441	6
2442	18
2443	8
2444	12
2445	117
2446	172
2447	30
2448	198
2449	42
2450	31
2451	6
2452	148
2453	21
2454	16
2455	26
2456	11
2457	38
2458	158
2459	29
2460	28
2461	9
2462	25
2463	25
2464	146
2465	8
2466	121
2467	49
2468	25
2469	98
2470	36
2471	84
2472	11
2473	121
2474	110
2475	10
2476	8
2477	154
2478	127
2479	8
2480	14
2481	32
2482	18
2483	21
2484	139
2485	146
2486	59
2487	21
2488	120
2489	21
2490	24
2491	92
2492	7
2493	159
2494	16
2495	181
2496	45
2497	49
2498	11
2499	112
2500	157
2501	106
2502	25
2503	62
2504	69
2505	84
2506	5
2507	217
2508	57
2509	79
2510	14
2511	8
2512	25
2513	30
2514	145
2515	9
2516	14
2517	18
2518	97
2519	5
2520	25
2521	80
2522	149
2523	22
2524	21
2525	17
2526	103
2527	11
2528	14
2529	5
2530	115
2531	22
2532	63
2533	12
2534	29
2535	130
2536	14
2537	79
2538	16
2539	12
2540	45
2541	60
2542	10
2543	5
2544	106
2545	14
2546	25
2547	18
2548	28
2549	13
2550	11
2551	17
2552	15
2553	42
2554	24
2555	98
2556	17
2557	37
2558	103
2559	18
2560	11
2561	26
2562	122
2563	43
2564	148
2565	12
2566	36
2567	115
2568	116
2569	34
2570	83
2571	26
2572	10
2573	31
2574	44
2575	118
2576	21
2577	9
2578	16
2579	31
2580	37
2581	79
2582	41
2583	95
2584	28
2585	46
2586	19
2587	13
2588	7
2589	20
2590	15
2591	8
2592	17
2593	6
2594	11
2595	14
2596	10
2597	21
2598	75
2599	14
2600	26
2601	134
2602	33
2603	129
2604	84
2605	99
2606	35
2607	96
2608	14
2609	30
2610	5
2611	9
2612	13
2613	25
2614	132
2615	34
2616	9
2617	35
2618	77
2619	16
2620	16
2621	29
2622	20
2623	134
2624	250
2625	5
2626	15
2627	32
2628	30
2629	10
2630	9
2631	6
2632	10
2633	15
2634	78
2635	16
2636	30
2637	42
2638	44
2639	6
2640	8
2641	22
2642	23
2643	56
2644	11
2645	13
2646	9
2647	23
2648	25
2649	31
2650	9
2651	16
2652	142
2653	33
2654	27
2655	159
2656	48
2657	5
2658	14
2659	138
2660	8
2661	25
2662	145
2663	10
2664	5
2665	112
2666	94
2667	29
2668	102
2669	84
2670	20
2671	24
2672	13
2673	37
2674	84
2675	29
2676	94
2677	14
2678	9
2679	25
2680	26
2681	42
2682	66
2683	17
2684	38
2685	148
2686	25
2687	36
2688	7
2689	5
2690	84
2691	39
2692	5
2693	11
2694	167
2695	41
2696	115
2697	5
2698	37
2699	108
2700	10
2701	8
2702	107
2703	111
2704	85
2705	49
2706	21
2707	34
2708	73
2709	31
2710	87
2711	11
2712	24
2713	39
2714	106
2715	101
2716	11
2717	38
2718	5
2719	40
2720	23
2721	84
2722	8
2723	68
2724	115
2725	12
2726	114
2727	10
2728	93
2729	16
2730	137
2731	15
2732	10
2733	145
2734	26
2735	133
2736	82
2737	99
2738	24
2739	13
2740	37
2741	19
2742	171
2743	31
2744	119
2745	10
2746	26
2747	20
2748	5
2749	84
2750	18
2751	103
2752	8
2753	10
2754	32
2755	177
2756	27
2757	79
2758	15
2759	46
2760	5
2761	34
2762	90
2763	49
2764	25
2765	143
2766	31
2767	21
2768	9
2769	33
2770	77
2771	6
2772	5
2773	21
2774	133
2775	215
2776	22
2777	17
2778	27
2779	10
2780	36
2781	49
2782	158
2783	14
2784	84
2785	153
2786	153
2787	149
2788	7
2789	14
2790	6
2791	13
2792	11
2793	10
2794	33
2795	77
2796	32
2797	90
2798	30
2799	16
2800	18
2801	180
2802	129
2803	107
2804	10
2805	24
2806	11
2807	7
2808	39
2809	22
2810	35
2811	16
2812	31
2813	89
2814	194
2815	173
2816	6
2817	35
2818	113
2819	20
2820	38
2821	17
2822	9
2823	135
2824	23
2825	56
2826	5
2827	12
2828	39
2829	29
2830	81
2831	26
2832	72
2833	205
2834	20
2835	25
2836	15
2837	12
2838	27
2839	16
2840	61
2841	156
2842	43
2843	84
2844	12
2845	40
2846	34
2847	41
2848	110
2849	5
2850	14
2851	206
2852	16
2853	5
2854	43
2855	46
2856	52
2857	50
2858	164
2859	12
2860	12
2861	23
2862	32
2863	12
2864	38
2865	172
2866	11
2867	66
2868	37
2869	24
2870	6
2871	30
2872	8
2873	43
2874	8
2875	18
2876	6
2877	9
2878	31
2879	6
2880	14
2881	85
2882	20
2883	23
2884	17
2885	20
2886	50
2887	23
2888	18
2889	10
2890	24
2891	80
2892	10
2893	81
2894	5
2895	24
2896	32
2897	170
2898	46
2899	92
2900	103
2901	168
2902	21
2903	14
2904	21
2905	48
2906	19
2907	122
2908	46
2909	13
2910	6
2911	106
2912	59
2913	153
2914	10
2915	17
2916	218
2917	30
2918	153
2919	22
2920	6
2921	6
2922	11
2923	7
2924	14
2925	14
2926	121
2927	6
2928	9
2929	54
2930	5
2931	112
2932	5
2933	5
2934	29
2935	168
2936	25
2937	39
2938	23
2939	7
2940	18
2941	21
2942	128
2943	16
2944	84
2945	9
2946	24
2947	105
2948	11
2949	13
2950	29
2951	11
2952	25
2953	8
2954	30
2955	23
2956	27
2957	48
2958	67
2959	25
2960	13
2961	14
2962	44
2963	47
2964	109
2965	17
2966	39
2967	30
2968	6
2969	162
2970	137
2971	20
2972	18
2973	17
2974	10
2975	33
2976	91
2977	134
2978	135
2979	87
2980	8
2981	161
2982	13
2983	10
2984	114
2985	28
2986	38
2987	77
2988	5
2989	66
2990	10
2991	51
2992	101
2993	14
2994	26
2995	21
2996	17
2997	20
2998	13
2999	22
