112624	1
-35390	1	10200	22
-35609	1	10236	22
-35669	1	10260	22
-27792	1	1038	23
-31190	1	1068	23
-31192	1	1092	23
-30838	1	1128	23
-26228	1	7416	24
-26229	1	7434	24
-26384	1	7476	24
34176	1	2622	25
-34175	1	2634	25
-27147	1	2652	25
-33157	1	7146	26
33625	1	7164	26
-33805	1	7188	26
-33303	1	8286	27
33415	1	8304	27
-33523	1	8316	27
33625	1	8346	27
-33627	1	8358	27
-34095	1	8388	27
34093	1	8412	27
-34542	1	8424	27
-34722	1	8442	27
-34864	1	8460	27
-35242	1	8478	27
-35416	1	8502	27
-35446	1	8514	27
-28495	1	8550	27
-35441	1	8586	27
-25615	1	10386	28
-25923	1	10398	28
-25927	1	10410	28
-30841	1	1020	29
-27790	1	1056	29
31189	1	1080	29
-31078	1	1104	29
-30838	1	1116	29
-26467	1	6306	30
-26384	1	6372	30
-31936	1	978	31
-27964	1	996	31
27959	1	1020	31
-27963	1	1038	31
28029	1	1068	31
-32496	1	1086	31
-32788	1	3828	32
-32924	1	3846	32
-33109	1	3864	32
-33109	1	3882	32
-32969	1	3912	32
-32920	1	3924	32
-32922	1	3942	32
-32971	1	4014	32
-33100	1	4044	32
-28150	1	4068	32
-33315	1	4080	32
-33411	1	4092	32
-33522	1	4110	32
-33521	1	4122	32
-33303	1	4140	32
-28136	1	4176	32
-27209	1	4248	32
-28321	1	4272	32
-34615	1	4326	32
-27171	1	4362	32
-28480	1	4404	32
-35441	1	4434	32
-27568	1	852	33
-29814	1	900	33
-29817	1	912	33
-29822	1	960	33
-27640	1	996	33
-30639	1	1020	33
-30640	1	13032	34
27639	1	13056	34
-30639	1	13062	34
-35420	1	14532	35
-35416	1	14568	35
35405	1	14586	35
-35411	1	14598	35
-34947	1	14640	35
-34812	1	14670	35
25004	1	11526	36
-25019	1	11538	36
25046	1	11562	36
25042	1	11574	36
-25061	1	11586	36
-27607	1	1056	37
-30839	1	1092	37
-27790	1	1122	37
31189	1	1152	37
-31078	1	1176	37
-30838	1	1200	37
-25165	1	4446	38
-23713	1	4458	38
25169	1	4482	38
-25172	1	4500	38
-33597	1	15492	39
-33593	1	15534	39
-33354	1	15546	39
-33130	1	15576	39
-32955	1	15600	39
-32955	1	15624	39
-33130	1	15648	39
-33593	1	15690	39
-33779	1	15708	39
33780	1	15726	39
-33777	1	15738	39
-33900	1	15756	39
-33960	1	15786	39
-28274	1	15804	39
33971	1	15828	39
-34193	1	15840	39
-34391	1	15858	39
-34391	1	15870	39
-34317	1	15882	39
-34317	1	15906	39
28298	1	15930	39
-34312	1	15942	39
-34561	1	15966	39
-34739	1	15984	39
-34742	1	15996	39
28434	1	16026	39
-34888	1	16044	39
35123	1	16068	39
35128	1	16080	39
-35315	1	16092	39
-35394	1	16122	39
-35612	1	16152	39
-35669	1	16176	39
-34338	1	6006	40
-34593	1	6036	40
-34591	1	6054	40
-34603	1	6132	40
34606	1	6150	40
-34754	1	6162	40
28440	1	6180	40
34783	1	6204	40
-34908	1	6216	40
-35142	1	6228	40
-35172	1	6252	40
-35183	1	6270	40
35186	1	6282	40
-35175	1	6294	40
-35330	1	6306	40
35316	1	6330	40
35326	1	6342	40
35504	1	6354	40
-35501	1	6366	40
-35594	1	6390	40
-35609	1	6402	40
-35669	1	6426	40
-30553	1	894	41
-27790	1	930	41
31189	1	954	41
-31078	1	978	41
-30838	1	996	41
-28346	1	12600	42
28268	1	12612	42
-34548	1	12624	42
-28398	1	12648	42
-27176	1	12660	42
-27174	1	12678	42
-27568	1	906	43
-29811	1	954	43
-29819	1	1008	43
-29837	1	1032	43
27639	1	1098	43
-30639	1	1110	43
-27642	1	12240	44
27639	1	12324	44
-30639	1	12330	44
-34303	1	18666	45
-34303	1	18678	45
34297	1	18690	45
-34412	1	18702	45
-34408	1	18720	45
-33920	1	10026	46
-33914	1	10044	46
33747	1	10074	46
-33746	1	10086	46
33741	1	10110	46
33736	1	10122	46
33734	1	10134	46
-33733	1	10176	46
33897	1	10200	46
-33898	1	10218	47
33899	1	10272	47
-33964	1	10296	47
-33972	1	10314	47
34106	1	10332	47
-34316	1	10350	47
-34395	1	10362	47
-34391	1	10374	47
-34317	1	10392	47
-34317	1	10416	47
28298	1	10446	47
-34312	1	10458	47
-34561	1	10482	47
-34739	1	10500	47
-34742	1	10518	47
-28435	1	10548	47
-34889	1	10560	47
-28392	1	10584	47
-35129	1	10608	47
-35194	1	10620	47
-35390	1	10638	47
-35609	1	10680	47
-35669	1	10704	47
-29831	1	10812	48
-29829	1	10824	48
-27524	1	10860	48
-35487	1	10026	49
-28490	1	10050	49
-35404	1	10074	49
-30059	1	888	50
-30057	1	930	50
-30019	1	954	50
-29819	1	996	50
-29837	1	1020	50
27639	1	1080	50
-30639	1	1086	50
-27605	1	900	51
-27540	1	924	51
-29651	1	972	51
-29654	1	1014	51
-29654	1	1032	51
-27477	1	1044	51
-27475	1	1086	51
-32458	1	9846	52
-32743	1	9900	52
-32948	1	9930	52
33136	1	9978	52
33373	1	10002	52
33377	1	10038	52
-33742	1	10062	52
-33745	1	10074	52
-33737	1	10086	52
-33735	1	10098	52
-33901	1	10134	52
33897	1	10140	52
-33898	1	10158	53
33899	1	10224	53
-33964	1	10248	53
-33972	1	10272	53
34106	1	10296	53
-34314	1	10314	53
-34391	1	10326	53
34394	1	10338	53
-34316	1	10356	53
34187	1	10386	53
-28302	1	10410	53
28299	1	10440	53
34311	1	10470	53
-34735	1	10494	53
34562	1	10512	53
28431	1	10554	53
28434	1	10566	53
-34888	1	10590	53
35123	1	10626	53
35128	1	10644	53
-35315	1	10656	53
-35394	1	10704	53
-35612	1	10746	53
-35669	1	10782	53
33630	1	11946	54
-33721	1	11952	54
-25020	1	15906	55
-25048	1	15930	55
-25047	1	15942	55
-25061	1	15960	55
-26480	1	14040	56
-23683	1	14058	56
-26384	1	14106	56
-28277	1	13686	57
-34092	1	13704	57
-32163	1	15972	58
32160	1	16002	58
31971	1	16014	58
31970	1	16080	58
-31973	1	16086	58
-30640	1	13446	59
-30639	1	13482	59
-28174	1	7038	60
-33590	1	7122	60
-31188	1	990	61
-31700	1	1008	61
-31584	1	1038	61
-31590	1	1050	61
31710	1	1074	61
31707	1	1086	61
-31709	1	1164	61
-32445	1	11160	62
-32449	1	11202	62
-32449	1	11226	62
32447	1	11250	62
32471	1	11268	62
-32776	1	11292	62
-32957	1	11370	62
-33354	1	11430	62
33539	1	11490	62
-33731	1	11514	62
33778	1	11556	62
-33779	1	11568	62
-33776	1	11592	62
33899	1	11670	62
-33964	1	11706	62
-33972	1	11742	62
34106	1	11772	62
-34316	1	11802	62
-34395	1	11826	62
-34395	1	11844	62
-34316	1	11862	62
34187	1	11910	62
-28302	1	11946	62
28299	1	11982	62
34311	1	12024	62
-34735	1	12060	62
34562	1	12084	62
28431	1	12144	62
28434	1	12156	62
-34888	1	12186	62
35123	1	12240	62
35128	1	12264	62
-35194	1	12276	62
-35390	1	12306	62
-35609	1	12384	62
-35669	1	12426	62
-31629	1	20646	63
-31396	1	20658	63
-31363	1	20688	63
-31365	1	20700	63
-31685	1	20724	63
-25057	1	360	64
-25051	1	468	64
-25048	1	534	64
-35612	1	13686	65
-35669	1	13734	65
-27742	1	924	66
-27744	1	954	66
-31365	1	990	66
-31631	1	1014	66
-28036	1	9846	67
-32489	1	9864	67
-32211	1	9876	67
32160	1	9888	67
-32209	1	9894	67
-31972	1	9912	68
31970	1	9972	68
-29829	1	18630	69
-27524	1	18642	69
-34079	1	19278	70
-34079	1	19296	70
-28279	1	19338	70
-28277	1	19356	70
-34092	1	19374	70
-25098	1	9546	71
25046	1	9606	71
25042	1	9636	71
-25061	1	9666	71
-33725	1	9486	72
-33805	1	9528	72
-23681	1	4992	73
-26384	1	5016	73
-32782	1	7440	74
-32488	1	7464	74
-32211	1	7476	74
32160	1	7494	74
-32209	1	7500	74
-31972	1	7518	75
-31973	1	7584	75
-24946	1	15846	76
-24934	1	15858	76
-24962	1	15888	76
24979	1	15918	76
-25006	1	15930	76
25046	1	15948	76
25042	1	15960	76
25060	1	15972	76
25064	1	16002	76
-23823	1	16020	76
25109	1	16032	76
23840	1	16110	76
-25207	1	16122	76
25219	1	16134	76
25221	1	16152	76
-25233	1	16164	76
23842	1	16182	76
-25289	1	16284	76
-25350	1	16302	76
-25339	1	16338	76
-25407	1	16362	76
-25707	1	16404	76
-25930	1	16416	76
-24028	1	16428	76
24029	1	16446	76
-25931	1	16464	76
-25886	1	16476	76
-23974	1	16488	76
-24034	1	16524	76
-26372	1	16566	76
-24170	1	16614	76
-24187	1	16650	76
-32453	1	7596	77
28047	1	7614	77
32742	1	7638	77
-33137	1	7662	77
-33360	1	7686	77
-33378	1	7704	77
-33746	1	7728	77
33741	1	7746	77
33734	1	7758	77
-33733	1	7800	77
33897	1	7818	77
-33898	1	7836	78
33899	1	7884	78
-33964	1	7902	78
-33972	1	7920	78
34106	1	7938	78
-34316	1	7956	78
34394	1	7968	78
-34316	1	7980	78
34187	1	8004	78
-28302	1	8022	78
28299	1	8046	78
34311	1	8082	78
-34735	1	8100	78
34562	1	8112	78
28431	1	8142	78
-34889	1	8154	78
-28392	1	8172	78
-35129	1	8196	78
-35194	1	8208	78
-35390	1	8220	78
-35609	1	8262	78
-35669	1	8280	78
-31963	1	4506	79
31653	1	4524	79
-25053	1	4548	79
-25045	1	4560	79
-25047	1	4578	79
-25061	1	4590	79
-30872	1	5826	80
-30872	1	5844	80
-31129	1	5868	80
31380	1	5892	80
-31384	1	5898	80
24937	1	8424	81
31121	1	8442	81
-30883	1	8454	81
24905	1	8466	81
23788	1	8496	81
23787	1	8514	81
-24899	1	8538	81
-24953	1	8598	81
-25024	1	8652	81
-25067	1	8682	81
-25093	1	8700	81
-25088	1	8724	81
-25502	1	8880	81
-23974	1	8910	81
-24034	1	8952	81
-26372	1	9012	81
-24170	1	9078	81
-24187	1	9132	81
-31188	1	876	82
-27894	1	900	82
-31587	1	936	82
31428	1	984	82
-31590	1	996	82
31710	1	1038	82
31707	1	1056	82
-31709	1	1062	82
-28369	1	10926	83
-34857	1	10944	83
35069	1	10962	83
-35075	1	10974	83
-35298	1	11034	83
-35458	1	11046	83
-35416	1	11058	83
-35446	1	11070	83
-28495	1	11106	83
-35441	1	11142	83
-36020	1	6822	84
24847	1	6840	84
30310	1	6852	84
-30311	1	6870	85
27269	1	6882	85
-30605	1	6906	85
-30608	1	6924	85
-30880	1	6942	85
27734	1	6954	85
30882	1	6966	85
-31125	1	6978	85
-31385	1	6996	85
31380	1	7020	85
-31383	1	7032	85
-31390	1	7044	85
-31656	1	7062	85
31653	1	7092	85
-25053	1	7116	85
-25045	1	7128	85
-25047	1	7152	85
-25061	1	7164	85
-25065	1	7176	85
-25096	1	7206	85
-23825	1	7224	85
-25175	1	7236	85
23839	1	7272	85
-25225	1	7284	85
-25222	1	7296	85
25232	1	7314	85
25231	1	7332	85
-25235	1	7344	85
-25289	1	7446	85
-25345	1	7476	85
-25341	1	7506	85
-25446	1	7536	85
-25886	1	7578	85
-25931	1	7590	85
24029	1	7614	85
-25930	1	7638	85
-23972	1	7656	85
-25936	1	7680	85
-26237	1	7740	85
-23652	1	7782	85
-24170	1	7800	85
-24187	1	7842	85
-28272	1	20886	86
33971	1	20910	86
-34193	1	20922	86
-34317	1	20934	86
-35298	1	15606	87
-35409	1	15618	87
-35409	1	15630	87
-35242	1	15642	87
-34864	1	15684	87
-34812	1	15696	87
-34722	1	15708	87
-28272	1	21306	88
33971	1	21336	88
-34193	1	21348	88
-34317	1	21372	88
-31165	1	936	89
-31349	1	960	89
-31349	1	972	89
-31165	1	990	89
-27800	1	1008	89
-31344	1	1026	89
31408	1	1044	89
31626	1	1068	89
-31942	1	1080	89
27949	1	1092	89
31970	1	1104	89
-31972	1	1110	89
-32209	1	1194	90
-32211	1	1206	90
-32488	1	1224	90
-32780	1	1242	90
-28058	1	1254	90
-28094	1	1272	90
-33155	1	1284	90
-28145	1	1296	90
-27109	1	1320	90
-33973	1	1356	90
33974	1	1386	90
28298	1	1458	90
-34316	1	1476	90
-34395	1	1488	90
-34391	1	1500	90
-34317	1	1512	90
-34317	1	1536	90
28299	1	1566	90
34311	1	1620	91
-34735	1	1638	91
34562	1	1650	91
28431	1	1680	91
-34889	1	1692	91
-28392	1	1710	91
-35129	1	1734	91
-35194	1	1746	91
-35315	1	1752	91
-35508	1	1824	92
-35556	1	1848	92
-28508	1	1860	92
-35612	1	1884	92
-35669	1	1908	92
-30872	1	21066	93
-30872	1	21084	93
-31129	1	21102	93
31380	1	21120	93
27813	1	21138	93
24937	1	21150	93
31121	1	21168	93
-30883	1	21180	93
-24906	1	21192	93
-23789	1	21216	93
-24909	1	21228	93
-24930	1	21276	93
-24988	1	21306	93
-25040	1	21336	93
-25094	1	21360	93
-25091	1	21372	93
-25144	1	21402	93
-23969	1	21516	93
-25936	1	21540	93
-24034	1	21594	93
-33339	1	11706	94
33129	1	11730	94
33353	1	11766	94
-33593	1	11778	94
-33731	1	11790	94
33778	1	11814	94
-33779	1	11826	94
-33900	1	11862	94
-33960	1	11898	94
-28274	1	11922	94
33971	1	11958	94
-34193	1	11970	94
-34391	1	11994	94
34394	1	12006	94
-34316	1	12024	94
34187	1	12048	94
-28302	1	12072	94
28299	1	12096	94
34311	1	12126	94
-34735	1	12150	94
34562	1	12168	94
28431	1	12204	94
28434	1	12216	94
-34888	1	12234	94
35123	1	12270	94
35128	1	12282	94
-35315	1	12294	94
-35394	1	12336	94
-35612	1	12378	94
-35669	1	12408	94
-33998	1	11124	95
-28279	1	11154	95
-28277	1	11172	95
-34092	1	11190	95
-28362	1	6546	96
-28364	1	6576	96
-35079	1	5760	97
-35086	1	5778	97
-34864	1	5802	97
-34812	1	5814	97
-24001	1	14640	98
25889	1	14664	98
26051	1	14676	98
-26055	1	14700	98
32715	1	9828	99
-32223	1	9852	99
-32150	1	9888	99
-32150	1	9906	99
-32219	1	9930	99
-32219	1	9948	99
-32725	1	9978	99
-32924	1	10002	99
-33109	1	10020	99
-33109	1	10032	99
32919	1	10056	99
-32920	1	10068	99
-32922	1	10086	99
-32971	1	10158	99
32972	1	10260	99
28147	1	10284	99
28149	1	10296	99
33409	1	10332	99
33410	1	10344	99
33520	1	10392	99
-33416	1	10404	99
-33166	1	10434	99
-28198	1	10494	99
-28254	1	10524	99
-28323	1	10566	99
-27193	1	10602	99
-35064	1	10638	99
-35439	1	10668	99
-35441	1	10680	99
-28349	1	15432	100
-34424	1	15582	100
34421	1	15654	100
-34075	1	15684	100
28275	1	15714	100
28276	1	15732	100
-34094	1	15750	100
-34542	1	15774	100
-34722	1	15798	100
-34864	1	15816	100
-35242	1	15834	100
-35416	1	15864	100
-35445	1	15876	100
-28497	1	15942	100
-35441	1	15960	100
-31932	1	816	101
-31587	1	846	101
31428	1	882	101
-31590	1	894	101
31710	1	924	101
31707	1	936	101
-31709	1	942	101
26909	1	4242	102
-26608	1	4254	102
-24144	1	4272	102
-26611	1	4308	102
-26613	1	4326	102
26591	1	4338	102
-26901	1	4356	102
-26864	1	4380	102
-26717	1	4392	102
-26658	1	4404	102
-26659	1	4446	102
-24170	1	4470	102
-24187	1	4500	102
-27792	1	1050	103
-31190	1	1074	103
-31192	1	1098	103
-30838	1	1128	103
-29829	1	18870	104
-24636	1	18882	104
-25289	1	13800	105
-25246	1	13818	105
-25287	1	13830	105
-25287	1	13854	105
-25203	1	13872	105
-25205	1	13914	105
-25341	1	13968	105
-25446	1	14004	105
-25886	1	14058	105
-24144	1	12480	106
-26611	1	12498	106
-26613	1	12516	106
26591	1	12528	106
-26487	1	12540	106
-33417	1	19812	107
33415	1	19836	107
33520	1	19848	107
-33629	1	19884	107
33156	1	19908	107
-33805	1	19938	107
-34094	1	19968	107
-34406	1	19998	107
-34723	1	20028	107
-34812	1	20040	107
-34947	1	20070	107
-35411	1	20118	107
-35419	1	20130	107
-28495	1	20190	107
-35441	1	20238	107
-33886	1	10566	108
-33889	1	10590	108
-32180	1	9246	109
-32456	1	9264	109
-32743	1	9282	109
-32948	1	9300	109
33136	1	9330	109
33373	1	9348	109
33377	1	9372	109
33741	1	9390	109
33734	1	9402	109
-33733	1	9414	109
33897	1	9432	109
-33898	1	9450	110
33899	1	9492	110
-33964	1	9510	110
-33968	1	9522	110
33971	1	9534	110
-34193	1	9546	110
-34391	1	9558	110
34394	1	9570	110
-34316	1	9582	110
34187	1	9600	110
-28302	1	9618	110
28299	1	9636	110
34311	1	9654	110
-34739	1	9672	110
-34742	1	9690	110
28434	1	9714	110
-34888	1	9732	110
35123	1	9750	110
35128	1	9762	110
-35315	1	9774	110
-35392	1	9798	110
-35609	1	9816	110
-35669	1	9834	110
-33998	1	20904	111
-28279	1	20934	111
-28277	1	20952	111
-34092	1	20970	111
-28272	1	6060	112
33971	1	6078	112
-34193	1	6090	112
-34317	1	6114	112
-31964	1	8406	113
-31955	1	8436	113
-25055	1	8454	113
-25045	1	8484	113
25046	1	8508	113
25042	1	8520	113
-25061	1	8526	113
-23920	1	10986	114
-25383	1	10998	114
-23894	1	11010	114
-25366	1	11028	114
-25262	1	11040	114
-25264	1	11112	114
25267	1	11124	114
25281	1	11172	114
-25473	1	11190	114
-25632	1	11220	114
-23926	1	11232	114
-25390	1	11262	114
-25401	1	11292	114
-25345	1	11322	114
-25341	1	11352	114
-25446	1	11376	114
-25886	1	11424	114
-25931	1	11436	114
-24030	1	11454	114
-24028	1	11466	114
-25886	1	11496	114
-23974	1	11508	114
-24034	1	11544	114
-26372	1	11592	114
-24170	1	11640	114
-24187	1	11682	114
-33098	1	19326	115
-33100	1	19344	115
-33313	1	19368	115
-33315	1	19380	115
33409	1	19392	115
33410	1	19404	115
33520	1	19452	115
-33416	1	19464	115
-33166	1	19494	115
-33633	1	19548	115
-27209	1	19572	115
-28323	1	19626	115
-27193	1	19656	115
-35258	1	19698	115
-35441	1	19728	115
-34857	1	11526	116
35069	1	11550	116
-35075	1	11562	116
-35298	1	11622	116
-35409	1	11634	116
-35409	1	11646	116
-34947	1	11676	116
-34812	1	11700	116
-34722	1	11712	116
-31190	1	750	117
-31192	1	774	117
-30838	1	804	117
-35175	1	8460	118
34892	1	8478	118
34799	1	8490	118
-34915	1	8502	118
-28392	1	8526	118
-31188	1	864	119
-31700	1	894	119
-31584	1	942	119
-31584	1	960	119
-31922	1	984	119
-31711	1	1002	119
-31709	1	1014	119
-27805	1	16386	120
27639	1	16428	120
-30639	1	16434	120
-27568	1	978	121
-29811	1	1020	121
-29819	1	1068	121
-29837	1	1092	121
27639	1	1152	121
-30639	1	1158	121
-30871	1	7884	122
-30891	1	8010	122
-30864	1	8028	122
-23805	1	6972	123
-25067	1	6990	123
-25094	1	7008	123
25108	1	7020	123
-25149	1	7032	123
-25149	1	7050	123
-25113	1	7068	123
-25095	1	7080	123
-30644	1	948	124
27740	1	966	124
27743	1	1002	124
-31631	1	1026	124
-31685	1	1074	124
-29837	1	12726	125
27639	1	12756	125
-30639	1	12762	125
-33417	1	14592	126
33415	1	14616	126
33520	1	14628	126
-33629	1	14664	126
33156	1	14694	126
-33805	1	14724	126
-34094	1	14760	126
-34406	1	14790	126
-34723	1	14826	126
-34812	1	14838	126
-34864	1	14862	126
-35242	1	14886	126
-35416	1	14928	126
-35446	1	14946	126
-28495	1	15006	126
-35441	1	15060	126
-34140	1	13380	127
34156	1	13398	127
34159	1	13458	128
-27199	1	13482	128
34352	1	13500	128
-34592	1	13578	128
34602	1	13596	128
-34752	1	13608	128
34753	1	13632	128
-34900	1	13644	128
34906	1	13674	128
34907	1	13686	128
-35144	1	13698	128
-35172	1	13722	128
-35183	1	13746	128
-35183	1	13758	128
-35179	1	13776	128
-35318	1	13788	128
-35327	1	13812	128
35384	1	13824	128
35495	1	13836	128
-35556	1	13860	128
-35598	1	13872	128
-35609	1	13884	128
-35669	1	13914	128
-27201	1	4140	129
-34593	1	4164	129
-34591	1	4182	129
-34603	1	4260	129
34606	1	4278	129
-34754	1	4290	129
28440	1	4314	129
34783	1	4344	129
-34908	1	4356	129
-35140	1	4368	129
-35172	1	4392	129
-35183	1	4416	129
35186	1	4428	129
-35175	1	4440	129
-35330	1	4458	129
35316	1	4482	129
35326	1	4494	129
35504	1	4506	129
-35501	1	4518	129
-35578	1	4542	129
-28508	1	4554	129
-35612	1	4578	129
-35669	1	4608	129
-27642	1	12540	130
27639	1	12696	130
-30639	1	12708	130
-31658	1	14166	131
-31642	1	14184	131
-31391	1	14202	132
31100	1	14226	132
31137	1	14238	132
-31638	1	14262	132
27852	1	14286	132
27855	1	14298	132
-31365	1	14382	132
-31687	1	14412	132
-32482	1	14466	132
-28060	1	14490	132
-28085	1	14508	132
-33125	1	14520	132
-28144	1	14532	132
-27111	1	14550	132
-33892	1	14592	132
-33975	1	14616	132
-34198	1	14640	132
-28302	1	14712	132
-34391	1	14730	132
34394	1	14742	132
-34316	1	14754	132
34187	1	14778	132
-28302	1	14796	132
-34312	1	14820	132
-34561	1	14856	132
-34739	1	14874	132
-34742	1	14886	132
28434	1	14916	132
-34888	1	14934	132
35123	1	14958	132
35128	1	14970	132
-35315	1	14982	132
-35394	1	15012	132
-35612	1	15048	132
-35669	1	15072	132
-35375	1	11886	133
-35373	1	11898	133
-35330	1	11916	133
-35177	1	11928	133
-35131	1	11940	133
-34893	1	11964	133
-34893	1	11976	133
-28392	1	12012	133
-31954	1	12792	134
32172	1	12816	134
-32453	1	12828	134
28047	1	12852	134
32742	1	12876	134
-33137	1	12900	134
-33360	1	12930	134
33373	1	12948	134
33377	1	12978	134
33741	1	13002	134
33736	1	13014	134
33734	1	13026	134
